system_id,sample_coordinate_id,sample_id,sample_id,ProjektNr,Befu,ProbNr,coordinate_type,coordinate_value
407,,161,161,DanaBunar2,46,32 depth 0.60-0.70,KoordY,0.0
408,,162,162,DanaBunar2,46,33 depth 0.30-0.40,KoordY,0.0
409,,163,163,DanaBunar2,46,34 depth 0.40-0.50,KoordY,0.0
410,,164,164,DanaBunar2,46,35 depth 0.30-0.40,KoordY,0.0
411,,165,165,DanaBunar2,47,49 depth 0.10-0.20,KoordY,0.0
412,,166,166,DanaBunar2,47,50 depth 0.10-0.20,KoordY,0.0
413,,167,167,DanaBunar2,55,54 depth 1.00-1.10,KoordY,0.0
414,,168,168,DanaBunar2,55,55 depth 1.00-1.10,KoordY,0.0
415,,169,169,DanaBunar2,58,23 depth 0.10-0.20,KoordY,0.0
416,,170,170,DanaBunar2,58,24 depth 0.30-0.40,KoordY,0.0
417,,171,171,DanaBunar2,58,25 depth 0.00-0.10,KoordY,0.0
418,,172,172,DanaBunar2,58,26 depth 0.10-0.20,KoordY,0.0
419,,173,173,DanaBunar2,58,27 depth 0.30-0.40,KoordY,0.0
420,,174,174,DanaBunar2,58,28 depth 0.20-0.30,KoordY,0.0
421,,175,175,DanaBunar2,64,11 depth 0.10-0.20,KoordY,0.0
422,,176,176,DanaBunar2,64,12 depth 0.36-0.46,KoordY,0.0
423,,177,177,DanaBunar2,64,13 depth 0.26-0.36,KoordY,0.0
424,,178,178,DanaBunar2,64,16 depth 0.48-0.58,KoordY,0.0
425,,179,179,Iswid,2709_fond,Isw 2013/32,KoordY,
426,,180,180,Iswid,2905 fond,Isw 2013/26,KoordY,
427,,181,181,Iswid,2913 fond,Isw 2013/33,KoordY,
428,,182,182,Iswid,foyer 2174,Isw 2013/15,KoordY,
429,,183,183,Iswid,US 10503,Isw 2013/8,KoordY,
430,,184,184,Iswid,US 10521,Isw 2013/20,KoordY,
431,,185,185,Iswid,US 10534,Isw 2013/21,KoordY,
432,,186,186,Iswid,US 10610,Isw 2013/25,KoordY,
433,,187,187,Iswid,US 11004,Isw 2013/22,KoordY,
434,,188,188,Iswid,US 11012,Isw 2013/27,KoordY,
435,,189,189,Iswid,US 11067,Isw 2013/28,KoordY,
436,,190,190,Iswid,US 12025,Isw 2013/25,KoordY,
437,,191,191,Iswid,US 12040,Isw 2013/29,KoordY,
438,,192,192,Iswid,US 12047,Isw 2013/30,KoordY,
439,,193,193,Iswid,US 12504,Isw 2013/31,KoordY,
440,,194,194,Iswid,US 13017,Isw 2015/18,KoordY,
441,,195,195,Iswid,US 13017,Isw 2016/41,KoordY,
442,,196,196,Iswid,US 13065,Isw 2015/25,KoordY,
443,,197,197,Iswid,US 13066,Isw 2015/4,KoordY,
444,,198,198,Iswid,US 13083,Isw 2015/22,KoordY,
445,,199,199,Iswid,US 13099,Isw 2015/9,KoordY,
446,,200,200,Iswid,US 13145,Isw 2015/21,KoordY,
447,,201,201,Iswid,US 13516,Isw 2015/8,KoordY,
448,,202,202,Iswid,US 13526,Isw 2015/2,KoordY,
449,,203,203,Iswid,US 13572,Isw 2015/12,KoordY,
450,,204,204,Iswid,US 13610,Isw 2015/11,KoordY,
451,,205,205,Iswid,US 13632,Isw 2016/15,KoordY,
452,,206,206,Iswid,US 13639,Isw2015/26,KoordY,
453,,207,207,Iswid,US 13657,Isw 2015/17,KoordY,
454,,208,208,Iswid,US 13705,Isw 2015/10,KoordY,
455,,209,209,Iswid,US 13791,Isw 2015/5,KoordY,
456,,210,210,Iswid,US 13791 (3),Isw 2015/7,KoordY,
457,,211,211,Iswid,US 13802,Isw 2015/20,KoordY,
458,,212,212,Iswid,US 13971,Isw 2015/7,KoordY,
459,,213,213,Iswid,US 14021,Isw 2015/1,KoordY,
460,,214,214,Iswid,US 14038,Isw 2015/3,KoordY,
461,,215,215,Iswid,US 14050,Isw 2015/24,KoordY,
462,,216,216,Iswid,US 14078,Isw 2916/23,KoordY,
463,,217,217,Iswid,US 14131,Isw 2015/13,KoordY,
464,,218,218,Iswid,US 14131,Isw 2016/12,KoordY,
465,,219,219,Iswid,US 14158,Isw 2015/14,KoordY,
466,,220,220,Iswid,US 14418,Isw 2016/34,KoordY,
467,,221,221,Iswid,US 14495,Isw 16/37,KoordY,
468,,222,222,Iswid,US 14509,16-Jan,KoordY,
469,,223,223,Iswid,US 14636,Isw 16/35,KoordY,
470,,224,224,Iswid,US 15067,Isw 2017/7,KoordY,
471,,225,225,Iswid,US 15071,Isw 17/4,KoordY,
472,,226,226,Iswid,US 15108,Isw 17/1,KoordY,
473,,227,227,Iswid,US 15140,Isw17/26,KoordY,
474,,228,228,Iswid,US 16183,Isw 2017/8,KoordY,
475,,229,229,Iswid,US 16287_F4185 (TR.),Isw 17/23,KoordY,
476,,230,230,Iswid,US 16323_F4199(foye,Isw 17/29,KoordY,
477,,231,231,Iswid,US 6712,Isw 2013/13,KoordY,
478,,232,232,Iswid,US 6773,Isw 2013/7,KoordY,
479,,233,233,Iswid,US 6803,Isw 2013/10,KoordY,
480,,234,234,Iswid,US 6810,Isw 2013/5,KoordY,
481,,235,235,Iswid,US 6827,Isw 2013/2,KoordY,
482,,236,236,Iswid,US 6854,Isw 2013/4,KoordY,
483,,237,237,Iswid,US 6863,Isw 2013/12,KoordY,
484,,238,238,Iswid,US 6875,Isw 2013/14,KoordY,
485,,239,239,Iswid,US 9036,Isw 2013/3,KoordY,
486,,240,240,Iswid,US 9200,Isw 2013/1,KoordY,
487,,241,241,Iswid,US 9321,Isw 2013/6,KoordY,
488,,242,242,Iswid,US 9404_foyer 2093,Isw 2013/17,KoordY,
489,,243,243,Iswid,US 9519,Isw 2013/11,KoordY,
490,,244,244,Iswid,US 9859/9860,Isw 2013/16,KoordY,
491,,245,245,Iswid,US 9870_foyer2163,1,KoordY,
492,,246,246,Iswid,US 9880_foyer 2166,Isw 2013/19,KoordY,
493,,1,1,18_0025,P16,18_0025_0003,KoordZ,0.0
494,,2,2,18_0025,P18,18_0025_0004,KoordZ,0.0
495,,3,3,18_0025,P20,18_0025_0005,KoordZ,0.0
496,,4,4,18_0025,P5,18_0025_0001,KoordZ,0.0
497,,5,5,18_0025,P6,18_0025_0002,KoordZ,0.0
498,,6,6,19_0013,A11148,19_0013_0013,KoordZ,0.0
499,,7,7,19_0013,A11148,19_0013_0014,KoordZ,0.0
500,,8,8,19_0013,A11148,19_0013_0015,KoordZ,0.0
501,,9,9,19_0013,A11148,19_0013_0020,KoordZ,0.0
502,,10,10,19_0013,A479,19_0013_0010,KoordZ,
503,,11,11,19_0013,A479,19_0013_0011,KoordZ,0.0
504,,12,12,19_0013,A479,19_0013_0012,KoordZ,0.0
505,,13,13,19_0013,A479,19_0013_0019,KoordZ,0.0
506,,14,14,19_0013,A6214,19_0013_0007,KoordZ,0.0
507,,15,15,19_0013,A6214,19_0013_0008,KoordZ,0.0
508,,16,16,19_0013,A6214,19_0013_0009,KoordZ,0.0
509,,17,17,19_0013,A6214,19_0013_0018,KoordZ,0.0
510,,18,18,19_0013,A8090,19_0013_0004,KoordZ,0.0
511,,19,19,19_0013,A8090,19_0013_0005,KoordZ,0.0
512,,20,20,19_0013,A8090,19_0013_0006,KoordZ,0.0
513,,21,21,19_0013,A8090,19_0013_0017,KoordZ,0.0
514,,22,22,19_0013,A9063,19_0013_0001,KoordZ,0.0
515,,23,23,19_0013,A9063,19_0013_0002,KoordZ,0.0
516,,24,24,19_0013,A9063,19_0013_0003,KoordZ,0.0
517,,25,25,19_0013,A9063,19_0013_0016,KoordZ,0.0
518,,26,26,19_0014,A10143,19_0014_0040,KoordZ,0.0
519,,27,27,19_0014,A10153,19_0014_0037,KoordZ,0.0
520,,28,28,19_0014,A10189,19_0014_0042,KoordZ,0.0
521,,29,29,19_0014,A10229,19_0014_0039,KoordZ,0.0
522,,30,30,19_0014,A10697,19_0014_0067,KoordZ,0.0
523,,31,31,19_0014,A10990,19_0014_0055,KoordZ,0.0
524,,32,32,19_0014,A11339,19_0014_0068,KoordZ,0.0
525,,33,33,19_0014,A1196,19_0014_0044,KoordZ,0.0
526,,34,34,19_0014,A12024,19_0014_0056,KoordZ,0.0
527,,35,35,19_0014,A12024,19_0014_0057,KoordZ,0.0
528,,36,36,19_0014,A12034,19_0014_0058,KoordZ,0.0
529,,37,37,19_0014,A12435,19_0014_0069,KoordZ,0.0
530,,38,38,19_0014,A13064,19_0014_0071,KoordZ,0.0
531,,39,39,19_0014,A13200,19_0014_0041,KoordZ,0.0
532,,40,40,19_0014,A13299,19_0014_0072,KoordZ,0.0
533,,41,41,19_0014,A13837,19_0014_0060,KoordZ,0.0
534,,42,42,19_0014,A15333,19_0014_0061,KoordZ,0.0
535,,43,43,19_0014,A15344,19_0014_0074,KoordZ,0.0
536,,44,44,19_0014,A15554,19_0014_0075,KoordZ,0.0
537,,45,45,19_0014,A15736,19_0014_0059,KoordZ,0.0
538,,46,46,19_0014,A16771,19_0014_0008,KoordZ,0.0
539,,47,47,19_0014,A16783,19_0014_0005,KoordZ,0.0
540,,48,48,19_0014,A17294,19_0014_0016,KoordZ,0.0
541,,49,49,19_0014,A1875,19_0014_0046,KoordZ,0.0
542,,50,50,19_0014,A1931,19_0014_0047,KoordZ,0.0
543,,51,51,19_0014,A1998,19_0014_0048,KoordZ,0.0
544,,52,52,19_0014,A2019,19_0014_0049,KoordZ,0.0
545,,53,53,19_0014,A2029,19_0014_0050,KoordZ,0.0
546,,54,54,19_0014,A2114,19_0014_0051,KoordZ,0.0
547,,55,55,19_0014,A3019,19_0014_0052,KoordZ,0.0
548,,56,56,19_0014,A3170,19_0014_0066,KoordZ,0.0
549,,57,57,19_0014,A3650,19_0014_0053,KoordZ,0.0
550,,58,58,19_0014,A4115,19_0014_0023,KoordZ,0.0
551,,59,59,19_0014,A4365,19_0014_0054,KoordZ,0.0
552,,60,60,19_0014,A5192,19_0014_0020,KoordZ,0.0
553,,61,61,19_0014,A5213,19_0014_0019,KoordZ,0.0
554,,62,62,19_0014,A5223,19_0014_0018,KoordZ,0.0
555,,63,63,19_0014,A5254,19_0014_0029,KoordZ,0.0
556,,64,64,19_0014,A5282,19_0014_0021,KoordZ,0.0
557,,65,65,19_0014,A5294,19_0014_0022,KoordZ,0.0
558,,66,66,19_0014,A5307,19_0014_0024,KoordZ,0.0
559,,67,67,19_0014,A5334,19_0014_0063,KoordZ,0.0
560,,68,68,19_0014,A6041,19_0014_0034,KoordZ,0.0
561,,69,69,19_0014,A6135,19_0014_0015,KoordZ,0.0
562,,70,70,19_0014,A6146,19_0014_0033,KoordZ,0.0
563,,71,71,19_0014,A6157,19_0014_0035,KoordZ,0.0
564,,72,72,19_0014,A6178,19_0014_0017,KoordZ,0.0
565,,73,73,19_0014,A6194,19_0014_0025,KoordZ,0.0
566,,74,74,19_0014,A7199,19_0014_0032,KoordZ,0.0
567,,75,75,19_0014,A7253,19_0014_0014,KoordZ,0.0
568,,76,76,19_0014,A7263,19_0014_0030,KoordZ,0.0
569,,77,77,19_0014,A7294,19_0014_0013,KoordZ,0.0
570,,78,78,19_0014,A7306,19_0014_0036,KoordZ,0.0
571,,79,79,19_0014,A785,19_0014_0043,KoordZ,0.0
572,,80,80,19_0014,A8079,19_0014_0007,KoordZ,0.0
573,,81,81,19_0014,A8103,19_0014_0009,KoordZ,0.0
574,,82,82,19_0014,A8114,19_0014_0011,KoordZ,0.0
575,,83,83,19_0014,A8142,19_0014_0026,KoordZ,0.0
576,,84,84,19_0014,A8178,19_0014_0031,KoordZ,0.0
577,,85,85,19_0014,A8189,19_0014_0012,KoordZ,0.0
578,,86,86,19_0014,A8234,19_0014_0010,KoordZ,0.0
579,,87,87,19_0014,A9000,19_0014_0027,KoordZ,0.0
580,,88,88,19_0014,A9052,19_0014_0028,KoordZ,0.0
581,,89,89,19_0014,A9075,19_0014_0003,KoordZ,0.0
582,,90,90,19_0014,A9111,19_0014_0001,KoordZ,0.0
583,,91,91,19_0014,A9126,19_0014_0004,KoordZ,0.0
584,,92,92,19_0014,A9199,19_0014_0006,KoordZ,0.0
585,,93,93,19_0014,A957,19_0014_0064,KoordZ,0.0
586,,94,94,19_0014,A973,19_0014_0065,KoordZ,0.0
587,,95,95,19_0014,A9847,19_0014_0002,KoordZ,0.0
588,,96,96,22_0005,11200,22_0005_0001,KoordZ,0.0
589,,97,97,22_0005,11201,22_0005_0002,KoordZ,0.0
590,,98,98,22_0005,11221,22_0005_0003,KoordZ,0.0
591,,99,99,22_0005,12026,22_0005_0004,KoordZ,0.0
592,,100,100,22_0005,200125,22_0005_0012,KoordZ,0.0
593,,101,101,22_0005,200149,22_0005_0013,KoordZ,0.0
594,,102,102,22_0005,200177,22_0005_0009,KoordZ,0.0
595,,103,103,22_0005,200473,22_0005_0005,KoordZ,0.0
596,,104,104,22_0005,200475,22_0005_0006,KoordZ,0.0
597,,105,105,22_0005,23362,22_0005_0010,KoordZ,0.0
598,,106,106,22_0005,23434,22_0005_0007,KoordZ,0.0
599,,107,107,22_0005,23491,22_0005_0008,KoordZ,0.0
600,,108,108,22_0005,23988,22_0005_0011,KoordZ,0.0
601,,109,109,22_0015,A2076,22_0015_0017,KoordZ,
602,,110,110,22_0015,A2154,22_0015_0020,KoordZ,
603,,111,111,22_0015,A2874 G2976,22_0015_0014,KoordZ,
604,,112,112,22_0015,A4796,22_0015_0013,KoordZ,
605,,113,113,22_0015,M153 St 1,22_0015_0006,KoordZ,
606,,114,114,22_0015,M153 St 2,22_0015_0007,KoordZ,
607,,115,115,22_0015,M160 St 1,22_0015_0001,KoordZ,
608,,116,116,22_0015,M167 St 1,22_0015_0002,KoordZ,
609,,117,117,22_0015,M167 St 2,22_0015_0003,KoordZ,
610,,118,118,22_0015,M167 St 3,22_0015_0004,KoordZ,
611,,119,119,22_0015,M167 St 4,22_0015_0005,KoordZ,
612,,120,120,22_0015,M32 Undre del,2022_0015_0009,KoordZ,
613,,121,121,22_0015,M32 Övre del,2022_0015_0008,KoordZ,
614,,122,122,22_0015,M99 A5085,2022_0015_0010,KoordZ,
615,,123,123,22_0015,M99 A5085,2022_0015_0012,KoordZ,
616,,124,124,DanaBunar2,31,17 depth 0.10-0.20,KoordZ,0.0
617,,125,125,DanaBunar2,31,17a depth 0.00-0.20,KoordZ,0.0
618,,126,126,DanaBunar2,32,51 depth 0.00-0.10,KoordZ,0.0
619,,127,127,DanaBunar2,32,52 depth 0.10-0.20,KoordZ,0.0
620,,128,128,DanaBunar2,32,53 depth 0.00-0.10,KoordZ,0.0
621,,129,129,DanaBunar2,33,18 depth 0.20-0.30,KoordZ,0.0
622,,130,130,DanaBunar2,33,19 depth 0.00-0.10,KoordZ,0.0
623,,131,131,DanaBunar2,33,20 depth 0.10-0.30,KoordZ,0.0
624,,132,132,DanaBunar2,33,21 depth 0.30-0.40,KoordZ,0.0
625,,133,133,DanaBunar2,33,22 depth 0.20-0.30,KoordZ,0.0
626,,134,134,DanaBunar2,37,39 depth 0.10-0.20,KoordZ,0.0
627,,135,135,DanaBunar2,37,40 depth 0.20-0.30,KoordZ,0.0
628,,136,136,DanaBunar2,37,41 depth 0.00-0.10,KoordZ,0.0
629,,137,137,DanaBunar2,37,42 depth 0.00-0.10,KoordZ,0.0
630,,138,138,DanaBunar2,38,1 depth 0.48-0.58,KoordZ,0.0
631,,139,139,DanaBunar2,38,2 depth 0.35-0.45,KoordZ,0.0
632,,140,140,DanaBunar2,38,3 depth 0.35-0.45,KoordZ,0.0
633,,141,141,DanaBunar2,38,4 depth 0.00-0.10,KoordZ,0.0
634,,142,142,DanaBunar2,38,5 depth 0.30-0.50,KoordZ,0.0
635,,143,143,DanaBunar2,39,47 depth 0.00-0.10,KoordZ,0.0
636,,144,144,DanaBunar2,39,48 depth 0.10-0.20,KoordZ,0.0
637,,145,145,DanaBunar2,41,44 depth 0.00-0.10,KoordZ,0.0
638,,146,146,DanaBunar2,41,46 depth 0.30-0.40,KoordZ,0.0
639,,147,147,DanaBunar2,42,10 depth 0.10-0.20,KoordZ,0.0
640,,148,148,DanaBunar2,42,6 depth 0.00-0.10,KoordZ,0.0
641,,149,149,DanaBunar2,42,7 depth 0.00-0.10,KoordZ,0.0
642,,150,150,DanaBunar2,42,8 depth 0.10-0.20,KoordZ,0.0
643,,151,151,DanaBunar2,42,9 depth 0.10-0.20,KoordZ,0.0
644,,152,152,DanaBunar2,44,87 depth 0.06-0.16,KoordZ,0.0
645,,153,153,DanaBunar2,44,88 depth 0.20-0.30,KoordZ,0.0
646,,154,154,DanaBunar2,44,89 depth 0.30-0.40,KoordZ,0.0
647,,155,155,DanaBunar2,44,90 depth 0.16-0.26,KoordZ,0.0
648,,156,156,DanaBunar2,44,91 depth 0.10-0.20,KoordZ,0.0
649,,157,157,DanaBunar2,44,92 depth 0.00-0.10,KoordZ,0.0
650,,158,158,DanaBunar2,44,93 depth 0.30-0.40,KoordZ,0.0
651,,159,159,DanaBunar2,46,30 depth 0.60-0.70,KoordZ,0.0
652,,160,160,DanaBunar2,46,31 depth 0.50-0.60,KoordZ,0.0
653,,161,161,DanaBunar2,46,32 depth 0.60-0.70,KoordZ,0.0
654,,162,162,DanaBunar2,46,33 depth 0.30-0.40,KoordZ,0.0
655,,163,163,DanaBunar2,46,34 depth 0.40-0.50,KoordZ,0.0
656,,164,164,DanaBunar2,46,35 depth 0.30-0.40,KoordZ,0.0
657,,165,165,DanaBunar2,47,49 depth 0.10-0.20,KoordZ,0.0
658,,166,166,DanaBunar2,47,50 depth 0.10-0.20,KoordZ,0.0
659,,167,167,DanaBunar2,55,54 depth 1.00-1.10,KoordZ,0.0
660,,168,168,DanaBunar2,55,55 depth 1.00-1.10,KoordZ,0.0
661,,169,169,DanaBunar2,58,23 depth 0.10-0.20,KoordZ,0.0
662,,170,170,DanaBunar2,58,24 depth 0.30-0.40,KoordZ,0.0
663,,171,171,DanaBunar2,58,25 depth 0.00-0.10,KoordZ,0.0
664,,172,172,DanaBunar2,58,26 depth 0.10-0.20,KoordZ,0.0
665,,173,173,DanaBunar2,58,27 depth 0.30-0.40,KoordZ,0.0
666,,174,174,DanaBunar2,58,28 depth 0.20-0.30,KoordZ,0.0
667,,175,175,DanaBunar2,64,11 depth 0.10-0.20,KoordZ,0.0
668,,176,176,DanaBunar2,64,12 depth 0.36-0.46,KoordZ,0.0
669,,177,177,DanaBunar2,64,13 depth 0.26-0.36,KoordZ,0.0
670,,178,178,DanaBunar2,64,16 depth 0.48-0.58,KoordZ,0.0
671,,179,179,Iswid,2709_fond,Isw 2013/32,KoordZ,
672,,180,180,Iswid,2905 fond,Isw 2013/26,KoordZ,
673,,181,181,Iswid,2913 fond,Isw 2013/33,KoordZ,
674,,182,182,Iswid,foyer 2174,Isw 2013/15,KoordZ,
675,,183,183,Iswid,US 10503,Isw 2013/8,KoordZ,
676,,184,184,Iswid,US 10521,Isw 2013/20,KoordZ,
677,,185,185,Iswid,US 10534,Isw 2013/21,KoordZ,
678,,186,186,Iswid,US 10610,Isw 2013/25,KoordZ,
679,,187,187,Iswid,US 11004,Isw 2013/22,KoordZ,
680,,188,188,Iswid,US 11012,Isw 2013/27,KoordZ,
681,,189,189,Iswid,US 11067,Isw 2013/28,KoordZ,
682,,190,190,Iswid,US 12025,Isw 2013/25,KoordZ,
683,,191,191,Iswid,US 12040,Isw 2013/29,KoordZ,
684,,192,192,Iswid,US 12047,Isw 2013/30,KoordZ,
685,,193,193,Iswid,US 12504,Isw 2013/31,KoordZ,
686,,194,194,Iswid,US 13017,Isw 2015/18,KoordZ,
687,,195,195,Iswid,US 13017,Isw 2016/41,KoordZ,
688,,196,196,Iswid,US 13065,Isw 2015/25,KoordZ,
689,,197,197,Iswid,US 13066,Isw 2015/4,KoordZ,
690,,198,198,Iswid,US 13083,Isw 2015/22,KoordZ,
691,,199,199,Iswid,US 13099,Isw 2015/9,KoordZ,
692,,200,200,Iswid,US 13145,Isw 2015/21,KoordZ,
693,,201,201,Iswid,US 13516,Isw 2015/8,KoordZ,
694,,202,202,Iswid,US 13526,Isw 2015/2,KoordZ,
695,,203,203,Iswid,US 13572,Isw 2015/12,KoordZ,
696,,204,204,Iswid,US 13610,Isw 2015/11,KoordZ,
697,,205,205,Iswid,US 13632,Isw 2016/15,KoordZ,
698,,206,206,Iswid,US 13639,Isw2015/26,KoordZ,
699,,207,207,Iswid,US 13657,Isw 2015/17,KoordZ,
700,,208,208,Iswid,US 13705,Isw 2015/10,KoordZ,
701,,209,209,Iswid,US 13791,Isw 2015/5,KoordZ,
702,,210,210,Iswid,US 13791 (3),Isw 2015/7,KoordZ,
703,,211,211,Iswid,US 13802,Isw 2015/20,KoordZ,
704,,212,212,Iswid,US 13971,Isw 2015/7,KoordZ,
705,,213,213,Iswid,US 14021,Isw 2015/1,KoordZ,
706,,214,214,Iswid,US 14038,Isw 2015/3,KoordZ,
707,,215,215,Iswid,US 14050,Isw 2015/24,KoordZ,
708,,216,216,Iswid,US 14078,Isw 2916/23,KoordZ,
709,,217,217,Iswid,US 14131,Isw 2015/13,KoordZ,
710,,218,218,Iswid,US 14131,Isw 2016/12,KoordZ,
711,,219,219,Iswid,US 14158,Isw 2015/14,KoordZ,
712,,220,220,Iswid,US 14418,Isw 2016/34,KoordZ,
713,,221,221,Iswid,US 14495,Isw 16/37,KoordZ,
714,,222,222,Iswid,US 14509,16-Jan,KoordZ,
715,,223,223,Iswid,US 14636,Isw 16/35,KoordZ,
716,,224,224,Iswid,US 15067,Isw 2017/7,KoordZ,
717,,225,225,Iswid,US 15071,Isw 17/4,KoordZ,
718,,226,226,Iswid,US 15108,Isw 17/1,KoordZ,
719,,227,227,Iswid,US 15140,Isw17/26,KoordZ,
720,,228,228,Iswid,US 16183,Isw 2017/8,KoordZ,
721,,229,229,Iswid,US 16287_F4185 (TR.),Isw 17/23,KoordZ,
722,,230,230,Iswid,US 16323_F4199(foye,Isw 17/29,KoordZ,
723,,231,231,Iswid,US 6712,Isw 2013/13,KoordZ,
724,,232,232,Iswid,US 6773,Isw 2013/7,KoordZ,
725,,233,233,Iswid,US 6803,Isw 2013/10,KoordZ,
726,,234,234,Iswid,US 6810,Isw 2013/5,KoordZ,
727,,235,235,Iswid,US 6827,Isw 2013/2,KoordZ,
728,,236,236,Iswid,US 6854,Isw 2013/4,KoordZ,
729,,237,237,Iswid,US 6863,Isw 2013/12,KoordZ,
730,,238,238,Iswid,US 6875,Isw 2013/14,KoordZ,
731,,239,239,Iswid,US 9036,Isw 2013/3,KoordZ,
732,,240,240,Iswid,US 9200,Isw 2013/1,KoordZ,
733,,241,241,Iswid,US 9321,Isw 2013/6,KoordZ,
734,,242,242,Iswid,US 9404_foyer 2093,Isw 2013/17,KoordZ,
735,,243,243,Iswid,US 9519,Isw 2013/11,KoordZ,
736,,244,244,Iswid,US 9859/9860,Isw 2013/16,KoordZ,
737,,245,245,Iswid,US 9870_foyer2163,1,KoordZ,
738,,246,246,Iswid,US 9880_foyer 2166,Isw 2013/19,KoordZ,
739,,1,1,18_0025,P16,18_0025_0003,TiefeBis,
740,,2,2,18_0025,P18,18_0025_0004,TiefeBis,
741,,3,3,18_0025,P20,18_0025_0005,TiefeBis,
742,,4,4,18_0025,P5,18_0025_0001,TiefeBis,
743,,5,5,18_0025,P6,18_0025_0002,TiefeBis,
744,,6,6,19_0013,A11148,19_0013_0013,TiefeBis,
745,,7,7,19_0013,A11148,19_0013_0014,TiefeBis,
746,,8,8,19_0013,A11148,19_0013_0015,TiefeBis,
747,,9,9,19_0013,A11148,19_0013_0020,TiefeBis,
748,,10,10,19_0013,A479,19_0013_0010,TiefeBis,
749,,11,11,19_0013,A479,19_0013_0011,TiefeBis,
750,,12,12,19_0013,A479,19_0013_0012,TiefeBis,
751,,13,13,19_0013,A479,19_0013_0019,TiefeBis,
752,,14,14,19_0013,A6214,19_0013_0007,TiefeBis,
753,,15,15,19_0013,A6214,19_0013_0008,TiefeBis,
754,,16,16,19_0013,A6214,19_0013_0009,TiefeBis,
755,,17,17,19_0013,A6214,19_0013_0018,TiefeBis,
756,,18,18,19_0013,A8090,19_0013_0004,TiefeBis,
757,,19,19,19_0013,A8090,19_0013_0005,TiefeBis,
758,,20,20,19_0013,A8090,19_0013_0006,TiefeBis,
759,,21,21,19_0013,A8090,19_0013_0017,TiefeBis,
760,,22,22,19_0013,A9063,19_0013_0001,TiefeBis,
761,,23,23,19_0013,A9063,19_0013_0002,TiefeBis,
762,,24,24,19_0013,A9063,19_0013_0003,TiefeBis,
763,,25,25,19_0013,A9063,19_0013_0016,TiefeBis,
764,,26,26,19_0014,A10143,19_0014_0040,TiefeBis,
765,,27,27,19_0014,A10153,19_0014_0037,TiefeBis,
766,,28,28,19_0014,A10189,19_0014_0042,TiefeBis,
767,,29,29,19_0014,A10229,19_0014_0039,TiefeBis,
768,,30,30,19_0014,A10697,19_0014_0067,TiefeBis,
769,,31,31,19_0014,A10990,19_0014_0055,TiefeBis,
770,,32,32,19_0014,A11339,19_0014_0068,TiefeBis,
771,,33,33,19_0014,A1196,19_0014_0044,TiefeBis,
772,,34,34,19_0014,A12024,19_0014_0056,TiefeBis,
773,,35,35,19_0014,A12024,19_0014_0057,TiefeBis,
774,,36,36,19_0014,A12034,19_0014_0058,TiefeBis,
775,,37,37,19_0014,A12435,19_0014_0069,TiefeBis,
776,,38,38,19_0014,A13064,19_0014_0071,TiefeBis,
777,,39,39,19_0014,A13200,19_0014_0041,TiefeBis,
778,,40,40,19_0014,A13299,19_0014_0072,TiefeBis,
779,,41,41,19_0014,A13837,19_0014_0060,TiefeBis,
780,,42,42,19_0014,A15333,19_0014_0061,TiefeBis,
781,,43,43,19_0014,A15344,19_0014_0074,TiefeBis,
782,,44,44,19_0014,A15554,19_0014_0075,TiefeBis,
783,,45,45,19_0014,A15736,19_0014_0059,TiefeBis,
784,,46,46,19_0014,A16771,19_0014_0008,TiefeBis,
785,,47,47,19_0014,A16783,19_0014_0005,TiefeBis,
786,,48,48,19_0014,A17294,19_0014_0016,TiefeBis,
787,,49,49,19_0014,A1875,19_0014_0046,TiefeBis,
788,,50,50,19_0014,A1931,19_0014_0047,TiefeBis,
789,,51,51,19_0014,A1998,19_0014_0048,TiefeBis,
790,,52,52,19_0014,A2019,19_0014_0049,TiefeBis,
791,,53,53,19_0014,A2029,19_0014_0050,TiefeBis,
792,,54,54,19_0014,A2114,19_0014_0051,TiefeBis,
793,,55,55,19_0014,A3019,19_0014_0052,TiefeBis,
794,,56,56,19_0014,A3170,19_0014_0066,TiefeBis,
795,,57,57,19_0014,A3650,19_0014_0053,TiefeBis,
796,,58,58,19_0014,A4115,19_0014_0023,TiefeBis,
797,,59,59,19_0014,A4365,19_0014_0054,TiefeBis,
798,,60,60,19_0014,A5192,19_0014_0020,TiefeBis,
799,,61,61,19_0014,A5213,19_0014_0019,TiefeBis,
800,,62,62,19_0014,A5223,19_0014_0018,TiefeBis,
801,,63,63,19_0014,A5254,19_0014_0029,TiefeBis,
802,,64,64,19_0014,A5282,19_0014_0021,TiefeBis,
803,,65,65,19_0014,A5294,19_0014_0022,TiefeBis,
804,,66,66,19_0014,A5307,19_0014_0024,TiefeBis,
805,,67,67,19_0014,A5334,19_0014_0063,TiefeBis,
806,,68,68,19_0014,A6041,19_0014_0034,TiefeBis,
807,,69,69,19_0014,A6135,19_0014_0015,TiefeBis,
808,,70,70,19_0014,A6146,19_0014_0033,TiefeBis,
809,,71,71,19_0014,A6157,19_0014_0035,TiefeBis,
810,,72,72,19_0014,A6178,19_0014_0017,TiefeBis,
811,,73,73,19_0014,A6194,19_0014_0025,TiefeBis,
812,,74,74,19_0014,A7199,19_0014_0032,TiefeBis,
813,,75,75,19_0014,A7253,19_0014_0014,TiefeBis,
