system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
346,,1,72,36,,A12034,19_0014,19_0014_0058,,Phleum,
347,,1,52,36,,A12034,19_0014,19_0014_0058,,Poaceae,
348,,1,12,36,,A12034,19_0014,19_0014_0058,,Polygonum aviculare agg.,
349,,1,50,36,L.,A12034,19_0014,19_0014_0058,,Polygonum lapathifolium agg.,
350,,1,13,36,(L.) A. Löve,A12034,19_0014,19_0014_0058,,Polygonum convolvulus,
351,,1,73,36,L.,A12034,19_0014,19_0014_0058,,Polygonum persicaria,
352,,1,74,36,L.,A12034,19_0014,19_0014_0058,,Potentilla spec.,
353,,1,16,36,L.,A12034,19_0014,19_0014_0058,,Ranunculus spec.,
354,,1,19,36,L.,A12034,19_0014,19_0014_0058,,Solanum spec.,
355,,1,20,36,L.,A12034,19_0014,19_0014_0058,,Spergula arvensis,
356,,1,22,36,,A12034,19_0014,19_0014_0058,,Stellaria media,
357,,1,75,36,L.,A12034,19_0014,19_0014_0058,,Trifolium spec.,
358,,1,76,36,L.,A12034,19_0014,19_0014_0058,,Phalaris arundinacea,
359,,1,35,37,,A12435,19_0014,19_0014_0069,,Carex spec.,
360,,1,44,37,,A12435,19_0014,19_0014_0069,,Cerealia indet.,
361,,1,6,37,L.,A12435,19_0014,19_0014_0069,,Chenopodium album,
362,,1,45,37,L.,A12435,19_0014,19_0014_0069,,Galium spurium,
363,,1,50,37,L.,A12435,19_0014,19_0014_0069,,Polygonum lapathifolium agg.,
364,,1,22,37,,A12435,19_0014,19_0014_0069,,Stellaria media,
365,,1,44,38,,A13064,19_0014,19_0014_0071,,Cerealia indet.,
366,,1,6,38,L.,A13064,19_0014,19_0014_0071,,Chenopodium album,
367,,1,27,38,L.,A13064,19_0014,19_0014_0071,,Corylus avellana,
368,,1,8,38,L.,A13064,19_0014,19_0014_0071,,Galeopsis spec.,
369,,1,47,38,,A13064,19_0014,19_0014_0071,,Hordeum distichon/vulgare Nacktgerste,
370,,1,48,38,,A13064,19_0014,19_0014_0071,,Hordeum distichon/vulgare Spelzgerste,
371,,1,36,38,,A13064,19_0014,19_0014_0071,,Indeterminata,
372,,1,64,38,Mill.,A13064,19_0014,19_0014_0071,,Melilotus spec.,
373,,1,50,38,L.,A13064,19_0014,19_0014_0071,,Polygonum lapathifolium agg.,
374,,1,13,38,(L.) A. Löve,A13064,19_0014,19_0014_0071,,Polygonum convolvulus,
375,,1,22,38,,A13064,19_0014,19_0014_0071,,Stellaria media,
376,,1,77,38,Schrank/L.,A13064,19_0014,19_0014_0071,,Triticum dicoccum/spelta,
377,,1,44,39,,A13200,19_0014,19_0014_0041,,Cerealia indet.,
378,,1,50,39,L.,A13200,19_0014,19_0014_0041,,Polygonum lapathifolium agg.,
379,,1,20,39,L.,A13200,19_0014,19_0014_0041,,Spergula arvensis,
380,,1,77,39,Schrank/L.,A13200,19_0014,19_0014_0041,,Triticum dicoccum/spelta,
381,,1,46,40,L./L.,A13299,19_0014,19_0014_0072,,Hordeum distichon/vulgare,
382,,1,52,41,,A13837,19_0014,19_0014_0060,,Poaceae,
383,,1,22,41,,A13837,19_0014,19_0014_0060,,Stellaria media,
384,,1,6,42,L.,A15333,19_0014,19_0014_0061,,Chenopodium album,
385,,1,66,42,L.,A15333,19_0014,19_0014_0061,,Fumaria officinalis,
386,,1,52,42,,A15333,19_0014,19_0014_0061,,Poaceae,
387,,1,50,42,L.,A15333,19_0014,19_0014_0061,,Polygonum lapathifolium agg.,
388,,1,6,43,L.,A15344,19_0014,19_0014_0074,,Chenopodium album,
389,,1,48,44,,A15554,19_0014,19_0014_0075,,Hordeum distichon/vulgare Spelzgerste,
390,,1,13,44,(L.) A. Löve,A15554,19_0014,19_0014_0075,,Polygonum convolvulus,
391,,1,22,44,,A15554,19_0014,19_0014_0075,,Stellaria media,
392,,1,78,45,L. (bearb. v. Lippert),A15736,19_0014,19_0014_0059,,Alchemilla spec.,
393,,1,4,45,L.,A15736,19_0014,19_0014_0059,,Atriplex spec.,
394,,1,35,45,,A15736,19_0014,19_0014_0059,,Carex spec.,
395,,1,44,45,,A15736,19_0014,19_0014_0059,,Cerealia indet.,
396,,1,6,45,L.,A15736,19_0014,19_0014_0059,,Chenopodium album,
397,,1,69,45,L.,A15736,19_0014,19_0014_0059,,Euphorbia helioscopia,
398,,1,66,45,L.,A15736,19_0014,19_0014_0059,,Fumaria officinalis,
399,,1,8,45,L.,A15736,19_0014,19_0014_0059,,Galeopsis spec.,
400,,1,45,45,L.,A15736,19_0014,19_0014_0059,,Galium spurium,
401,,1,64,45,Mill.,A15736,19_0014,19_0014_0059,,Melilotus spec.,
402,,1,67,45,(L.) H. Karst.,A15736,19_0014,19_0014_0059,,Picea abies,
403,,1,52,45,,A15736,19_0014,19_0014_0059,,Poaceae,
404,,1,12,45,,A15736,19_0014,19_0014_0059,,Polygonum aviculare agg.,
405,,1,50,45,L.,A15736,19_0014,19_0014_0059,,Polygonum lapathifolium agg.,
406,,1,13,45,(L.) A. Löve,A15736,19_0014,19_0014_0059,,Polygonum convolvulus,
407,,1,16,45,L.,A15736,19_0014,19_0014_0059,,Ranunculus spec.,
408,,1,42,45,L.,A15736,19_0014,19_0014_0059,,Rumex crispus,
409,,1,17,45,L.,A15736,19_0014,19_0014_0059,,Rubus idaeus,
410,,1,19,45,L.,A15736,19_0014,19_0014_0059,,Solanum spec.,
411,,1,20,45,L.,A15736,19_0014,19_0014_0059,,Spergula arvensis,
412,,1,44,46,,A16771,19_0014,19_0014_0008,,Cerealia indet.,
413,,1,6,46,L.,A16771,19_0014,19_0014_0008,,Chenopodium album,
414,,1,79,46,L./L.,A16771,19_0014,19_0014_0008,,Galium aparine/spurium,
415,,1,47,46,,A16771,19_0014,19_0014_0008,,Hordeum distichon/vulgare Nacktgerste,
416,,1,50,46,L.,A16771,19_0014,19_0014_0008,,Polygonum lapathifolium agg.,
417,,1,17,46,L.,A16771,19_0014,19_0014_0008,,Rubus idaeus,
418,,1,22,46,,A16771,19_0014,19_0014_0008,,Stellaria media,
419,,1,44,47,,A16783,19_0014,19_0014_0005,,Cerealia indet.,
420,,1,6,47,L.,A16783,19_0014,19_0014_0005,,Chenopodium album,
421,,1,48,47,,A16783,19_0014,19_0014_0005,,Hordeum distichon/vulgare Spelzgerste,
422,,1,20,47,L.,A16783,19_0014,19_0014_0005,,Spergula arvensis,
423,,1,77,47,Schrank/L.,A16783,19_0014,19_0014_0005,,Triticum dicoccum/spelta,
424,,1,44,48,,A17294,19_0014,19_0014_0016,,Cerealia indet.,
425,,1,6,48,L.,A17294,19_0014,19_0014_0016,,Chenopodium album,
426,,1,27,48,L.,A17294,19_0014,19_0014_0016,,Corylus avellana,
427,,1,79,48,L./L.,A17294,19_0014,19_0014_0016,,Galium aparine/spurium,
428,,1,48,48,,A17294,19_0014,19_0014_0016,,Hordeum distichon/vulgare Spelzgerste,
429,,1,52,48,,A17294,19_0014,19_0014_0016,,Poaceae,
430,,1,50,48,L.,A17294,19_0014,19_0014_0016,,Polygonum lapathifolium agg.,
431,,1,22,48,,A17294,19_0014,19_0014_0016,,Stellaria media,
432,,1,35,49,,A1875,19_0014,19_0014_0046,,Carex spec.,
433,,1,44,49,,A1875,19_0014,19_0014_0046,,Cerealia indet.,
434,,1,6,49,L.,A1875,19_0014,19_0014_0046,,Chenopodium album,
435,,1,45,49,L.,A1875,19_0014,19_0014_0046,,Galium spurium,
436,,1,13,49,(L.) A. Löve,A1875,19_0014,19_0014_0046,,Polygonum convolvulus,
437,,1,20,49,L.,A1875,19_0014,19_0014_0046,,Spergula arvensis,
438,,1,22,49,,A1875,19_0014,19_0014_0046,,Stellaria media,
439,,1,6,50,L.,A1931,19_0014,19_0014_0047,,Chenopodium album,
440,,1,45,50,L.,A1931,19_0014,19_0014_0047,,Galium spurium,
441,,1,50,50,L.,A1931,19_0014,19_0014_0047,,Polygonum lapathifolium agg.,
442,,1,44,51,,A1998,19_0014,19_0014_0048,,Cerealia indet.,
443,,1,6,51,L.,A1998,19_0014,19_0014_0048,,Chenopodium album,
444,,1,22,51,,A1998,19_0014,19_0014_0048,,Stellaria media,
445,,1,44,52,,A2019,19_0014,19_0014_0049,,Cerealia indet.,
446,,1,80,52,L.,A2019,19_0014,19_0014_0049,,Galium aparine,
447,,1,22,52,,A2019,19_0014,19_0014_0049,,Stellaria media,
448,,1,44,53,,A2029,19_0014,19_0014_0050,,Cerealia indet.,
449,,1,6,53,L.,A2029,19_0014,19_0014_0050,,Chenopodium album,
450,,1,6,54,L.,A2114,19_0014,19_0014_0051,,Chenopodium album,
451,,1,81,54,L./L./L.,A2114,19_0014,19_0014_0051,,Lathyrus/Pisum/Vicia,
452,,1,6,55,L.,A3019,19_0014,19_0014_0052,,Chenopodium album,
453,,1,46,55,L./L.,A3019,19_0014,19_0014_0052,,Hordeum distichon/vulgare,
454,,1,47,55,,A3019,19_0014,19_0014_0052,,Hordeum distichon/vulgare Nacktgerste,
455,,1,13,55,(L.) A. Löve,A3019,19_0014,19_0014_0052,,Polygonum convolvulus,
456,,1,44,56,,A3170,19_0014,19_0014_0066,,Cerealia indet.,
457,,1,6,56,L.,A3170,19_0014,19_0014_0066,,Chenopodium album,
458,,1,16,56,L.,A3170,19_0014,19_0014_0066,,Ranunculus spec.,
459,,1,19,56,L.,A3170,19_0014,19_0014_0066,,Solanum spec.,
460,,1,22,56,,A3170,19_0014,19_0014_0066,,Stellaria media,
461,,1,44,57,,A3650,19_0014,19_0014_0053,,Cerealia indet.,
462,,1,6,57,L.,A3650,19_0014,19_0014_0053,,Chenopodium album,
463,,1,45,57,L.,A3650,19_0014,19_0014_0053,,Galium spurium,
464,,1,46,57,L./L.,A3650,19_0014,19_0014_0053,,Hordeum distichon/vulgare,
465,,1,32,57,(L.) Clairv.,A3650,19_0014,19_0014_0053,,Silene dioica,
466,,1,51,58,,A4115,19_0014,19_0014_0023,,Carex spec. tricarpellat,
467,,1,44,58,,A4115,19_0014,19_0014_0023,,Cerealia indet.,
468,,1,6,58,L.,A4115,19_0014,19_0014_0023,,Chenopodium album,
469,,1,79,58,L./L.,A4115,19_0014,19_0014_0023,,Galium aparine/spurium,
470,,1,46,58,L./L.,A4115,19_0014,19_0014_0023,,Hordeum distichon/vulgare,
471,,1,50,58,L.,A4115,19_0014,19_0014_0023,,Polygonum lapathifolium agg.,
472,,1,13,58,(L.) A. Löve,A4115,19_0014,19_0014_0023,,Polygonum convolvulus,
473,,1,42,58,L.,A4115,19_0014,19_0014_0023,,Rumex crispus,
474,,1,22,58,,A4115,19_0014,19_0014_0023,,Stellaria media,
475,,1,45,59,L.,A4365,19_0014,19_0014_0054,,Galium spurium,
476,,1,35,60,,A5192,19_0014,19_0014_0020,,Carex spec.,
477,,1,44,60,,A5192,19_0014,19_0014_0020,,Cerealia indet.,
478,,1,6,60,L.,A5192,19_0014,19_0014_0020,,Chenopodium album,
479,,1,79,60,L./L.,A5192,19_0014,19_0014_0020,,Galium aparine/spurium,
480,,1,46,60,L./L.,A5192,19_0014,19_0014_0020,,Hordeum distichon/vulgare,
481,,1,50,60,L.,A5192,19_0014,19_0014_0020,,Polygonum lapathifolium agg.,
482,,1,77,60,Schrank/L.,A5192,19_0014,19_0014_0020,,Triticum dicoccum/spelta,
483,,1,51,61,,A5213,19_0014,19_0014_0019,,Carex spec. tricarpellat,
484,,1,44,61,,A5213,19_0014,19_0014_0019,,Cerealia indet.,
485,,1,6,61,L.,A5213,19_0014,19_0014_0019,,Chenopodium album,
486,,1,27,61,L.,A5213,19_0014,19_0014_0019,,Corylus avellana,
487,,1,79,61,L./L.,A5213,19_0014,19_0014_0019,,Galium aparine/spurium,
488,,1,46,61,L./L.,A5213,19_0014,19_0014_0019,,Hordeum distichon/vulgare,
489,,1,47,61,,A5213,19_0014,19_0014_0019,,Hordeum distichon/vulgare Nacktgerste,
490,,1,50,61,L.,A5213,19_0014,19_0014_0019,,Polygonum lapathifolium agg.,
491,,1,16,61,L.,A5213,19_0014,19_0014_0019,,Ranunculus spec.,
492,,1,22,61,,A5213,19_0014,19_0014_0019,,Stellaria media,
493,,1,82,62,(L.) Crantz,A5223,19_0014,19_0014_0018,,Camelina sativa,
494,,1,35,62,,A5223,19_0014,19_0014_0018,,Carex spec.,
495,,1,44,62,,A5223,19_0014,19_0014_0018,,Cerealia indet.,
496,,1,6,62,L.,A5223,19_0014,19_0014_0018,,Chenopodium album,
497,,1,79,62,L./L.,A5223,19_0014,19_0014_0018,,Galium aparine/spurium,
498,,1,48,62,,A5223,19_0014,19_0014_0018,,Hordeum distichon/vulgare Spelzgerste,
499,,1,36,62,,A5223,19_0014,19_0014_0018,,Indeterminata,
500,,1,50,62,L.,A5223,19_0014,19_0014_0018,,Polygonum lapathifolium agg.,
501,,1,53,62,,A5223,19_0014,19_0014_0018,,Rumex acetosella agg.,
502,,1,22,62,,A5223,19_0014,19_0014_0018,,Stellaria media,
503,,1,54,62,L.,A5223,19_0014,19_0014_0018,,Thlaspi arvense,
504,,1,44,63,,A5254,19_0014,19_0014_0029,,Cerealia indet.,
505,,1,6,63,L.,A5254,19_0014,19_0014_0029,,Chenopodium album,
506,,1,45,63,L.,A5254,19_0014,19_0014_0029,,Galium spurium,
507,,1,46,63,L./L.,A5254,19_0014,19_0014_0029,,Hordeum distichon/vulgare,
508,,1,13,63,(L.) A. Löve,A5254,19_0014,19_0014_0029,,Polygonum convolvulus,
509,,1,44,64,,A5282,19_0014,19_0014_0021,,Cerealia indet.,
510,,1,6,64,L.,A5282,19_0014,19_0014_0021,,Chenopodium album,
511,,1,79,64,L./L.,A5282,19_0014,19_0014_0021,,Galium aparine/spurium,
512,,1,46,64,L./L.,A5282,19_0014,19_0014_0021,,Hordeum distichon/vulgare,
513,,1,48,64,,A5282,19_0014,19_0014_0021,,Hordeum distichon/vulgare Spelzgerste,
514,,1,22,64,,A5282,19_0014,19_0014_0021,,Stellaria media,
515,,1,54,64,L.,A5282,19_0014,19_0014_0021,,Thlaspi arvense,
516,,1,44,65,,A5294,19_0014,19_0014_0022,,Cerealia indet.,
517,,1,6,65,L.,A5294,19_0014,19_0014_0022,,Chenopodium album,
518,,1,79,65,L./L.,A5294,19_0014,19_0014_0022,,Galium aparine/spurium,
519,,1,46,65,L./L.,A5294,19_0014,19_0014_0022,,Hordeum distichon/vulgare,
520,,1,48,65,,A5294,19_0014,19_0014_0022,,Hordeum distichon/vulgare Spelzgerste,
521,,1,50,65,L.,A5294,19_0014,19_0014_0022,,Polygonum lapathifolium agg.,
522,,1,79,66,L./L.,A5307,19_0014,19_0014_0024,,Galium aparine/spurium,
523,,1,46,66,L./L.,A5307,19_0014,19_0014_0024,,Hordeum distichon/vulgare,
524,,1,50,66,L.,A5307,19_0014,19_0014_0024,,Polygonum lapathifolium agg.,
525,,1,22,66,,A5307,19_0014,19_0014_0024,,Stellaria media,
526,,1,51,67,,A5334,19_0014,19_0014_0063,,Carex spec. tricarpellat,
527,,1,6,67,L.,A5334,19_0014,19_0014_0063,,Chenopodium album,
528,,1,8,67,L.,A5334,19_0014,19_0014_0063,,Galeopsis spec.,
529,,1,45,67,L.,A5334,19_0014,19_0014_0063,,Galium spurium,
530,,1,48,67,,A5334,19_0014,19_0014_0063,,Hordeum distichon/vulgare Spelzgerste,
531,,1,36,67,,A5334,19_0014,19_0014_0063,,Indeterminata,
532,,1,81,67,L./L./L.,A5334,19_0014,19_0014_0063,,Lathyrus/Pisum/Vicia,
533,,1,52,67,,A5334,19_0014,19_0014_0063,,Poaceae,
534,,1,50,67,L.,A5334,19_0014,19_0014_0063,,Polygonum lapathifolium agg.,
535,,1,74,67,L.,A5334,19_0014,19_0014_0063,,Potentilla spec.,
536,,1,53,67,,A5334,19_0014,19_0014_0063,,Rumex acetosella agg.,
537,,1,22,67,,A5334,19_0014,19_0014_0063,,Stellaria media,
538,,1,44,68,,A6041,19_0014,19_0014_0034,,Cerealia indet.,
539,,1,6,68,L.,A6041,19_0014,19_0014_0034,,Chenopodium album,
540,,1,8,68,L.,A6041,19_0014,19_0014_0034,,Galeopsis spec.,
541,,1,45,68,L.,A6041,19_0014,19_0014_0034,,Galium spurium,
542,,1,46,68,L./L.,A6041,19_0014,19_0014_0034,,Hordeum distichon/vulgare,
543,,1,50,68,L.,A6041,19_0014,19_0014_0034,,Polygonum lapathifolium agg.,
544,,1,13,68,(L.) A. Löve,A6041,19_0014,19_0014_0034,,Polygonum convolvulus,
545,,1,32,68,(L.) Clairv.,A6041,19_0014,19_0014_0034,,Silene dioica,
546,,1,20,68,L.,A6041,19_0014,19_0014_0034,,Spergula arvensis,
547,,1,22,68,,A6041,19_0014,19_0014_0034,,Stellaria media,
548,,1,62,68,L.,A6041,19_0014,19_0014_0034,,Triticum spec.,
549,,1,44,69,,A6135,19_0014,19_0014_0015,,Cerealia indet.,
550,,1,6,69,L.,A6135,19_0014,19_0014_0015,,Chenopodium album,
551,,1,79,69,L./L.,A6135,19_0014,19_0014_0015,,Galium aparine/spurium,
552,,1,48,69,,A6135,19_0014,19_0014_0015,,Hordeum distichon/vulgare Spelzgerste,
553,,1,50,69,L.,A6135,19_0014,19_0014_0015,,Polygonum lapathifolium agg.,
554,,1,42,69,L.,A6135,19_0014,19_0014_0015,,Rumex crispus,
555,,1,22,69,,A6135,19_0014,19_0014_0015,,Stellaria media,
556,,1,44,70,,A6146,19_0014,19_0014_0033,,Cerealia indet.,
557,,1,48,70,,A6146,19_0014,19_0014_0033,,Hordeum distichon/vulgare Spelzgerste,
558,,1,81,70,L./L./L.,A6146,19_0014,19_0014_0033,,Lathyrus/Pisum/Vicia,
559,,1,50,70,L.,A6146,19_0014,19_0014_0033,,Polygonum lapathifolium agg.,
560,,1,44,71,,A6157,19_0014,19_0014_0035,,Cerealia indet.,
561,,1,6,71,L.,A6157,19_0014,19_0014_0035,,Chenopodium album,
562,,1,45,71,L.,A6157,19_0014,19_0014_0035,,Galium spurium,
563,,1,50,71,L.,A6157,19_0014,19_0014_0035,,Polygonum lapathifolium agg.,
564,,1,16,71,L.,A6157,19_0014,19_0014_0035,,Ranunculus spec.,
565,,1,22,71,,A6157,19_0014,19_0014_0035,,Stellaria media,
566,,1,35,72,,A6178,19_0014,19_0014_0017,,Carex spec.,
567,,1,44,72,,A6178,19_0014,19_0014_0017,,Cerealia indet.,
568,,1,6,72,L.,A6178,19_0014,19_0014_0017,,Chenopodium album,
569,,1,79,72,L./L.,A6178,19_0014,19_0014_0017,,Galium aparine/spurium,
570,,1,48,72,,A6178,19_0014,19_0014_0017,,Hordeum distichon/vulgare Spelzgerste,
571,,1,50,72,L.,A6178,19_0014,19_0014_0017,,Polygonum lapathifolium agg.,
572,,1,22,72,,A6178,19_0014,19_0014_0017,,Stellaria media,
573,,1,44,73,,A6194,19_0014,19_0014_0025,,Cerealia indet.,
574,,1,6,73,L.,A6194,19_0014,19_0014_0025,,Chenopodium album,
575,,1,70,73,,A6194,19_0014,19_0014_0025,,Fabaceae,
576,,1,79,73,L./L.,A6194,19_0014,19_0014_0025,,Galium aparine/spurium,
577,,1,47,73,,A6194,19_0014,19_0014_0025,,Hordeum distichon/vulgare Nacktgerste,
578,,1,48,73,,A6194,19_0014,19_0014_0025,,Hordeum distichon/vulgare Spelzgerste,
579,,1,77,73,Schrank/L.,A6194,19_0014,19_0014_0025,,Triticum dicoccum/spelta,
580,,1,44,74,,A7199,19_0014,19_0014_0032,,Cerealia indet.,
581,,1,46,74,L./L.,A7199,19_0014,19_0014_0032,,Hordeum distichon/vulgare,
582,,1,44,75,,A7253,19_0014,19_0014_0014,,Cerealia indet.,
583,,1,6,75,L.,A7253,19_0014,19_0014_0014,,Chenopodium album,
584,,1,46,75,L./L.,A7253,19_0014,19_0014_0014,,Hordeum distichon/vulgare,
585,,1,44,76,,A7263,19_0014,19_0014_0030,,Cerealia indet.,
586,,1,6,76,L.,A7263,19_0014,19_0014_0030,,Chenopodium album,
587,,1,45,76,L.,A7263,19_0014,19_0014_0030,,Galium spurium,
588,,1,48,76,,A7263,19_0014,19_0014_0030,,Hordeum distichon/vulgare Spelzgerste,
589,,1,35,77,,A7294,19_0014,19_0014_0013,,Carex spec.,
590,,1,44,77,,A7294,19_0014,19_0014_0013,,Cerealia indet.,
591,,1,6,77,L.,A7294,19_0014,19_0014_0013,,Chenopodium album,
592,,1,69,77,L.,A7294,19_0014,19_0014_0013,,Euphorbia helioscopia,
593,,1,66,77,L.,A7294,19_0014,19_0014_0013,,Fumaria officinalis,
594,,1,46,77,L./L.,A7294,19_0014,19_0014_0013,,Hordeum distichon/vulgare,
595,,1,50,77,L.,A7294,19_0014,19_0014_0013,,Polygonum lapathifolium agg.,
596,,1,13,77,(L.) A. Löve,A7294,19_0014,19_0014_0013,,Polygonum convolvulus,
597,,1,16,77,L.,A7294,19_0014,19_0014_0013,,Ranunculus spec.,
598,,1,42,77,L.,A7294,19_0014,19_0014_0013,,Rumex crispus,
599,,1,22,77,,A7294,19_0014,19_0014_0013,,Stellaria media,
600,,1,62,77,L.,A7294,19_0014,19_0014_0013,,Triticum spec.,
601,,1,44,78,,A7306,19_0014,19_0014_0036,,Cerealia indet.,
602,,1,6,78,L.,A7306,19_0014,19_0014_0036,,Chenopodium album,
603,,1,6,79,L.,A785,19_0014,19_0014_0043,,Chenopodium album,
604,,1,46,79,L./L.,A785,19_0014,19_0014_0043,,Hordeum distichon/vulgare,
605,,1,44,80,,A8079,19_0014,19_0014_0007,,Cerealia indet.,
606,,1,6,80,L.,A8079,19_0014,19_0014_0007,,Chenopodium album,
607,,1,79,80,L./L.,A8079,19_0014,19_0014_0007,,Galium aparine/spurium,
608,,1,48,80,,A8079,19_0014,19_0014_0007,,Hordeum distichon/vulgare Spelzgerste,
609,,1,22,80,,A8079,19_0014,19_0014_0007,,Stellaria media,
610,,1,77,80,Schrank/L.,A8079,19_0014,19_0014_0007,,Triticum dicoccum/spelta,
611,,1,44,81,,A8103,19_0014,19_0014_0009,,Cerealia indet.,
612,,1,6,81,L.,A8103,19_0014,19_0014_0009,,Chenopodium album,
613,,1,48,81,,A8103,19_0014,19_0014_0009,,Hordeum distichon/vulgare Spelzgerste,
614,,1,77,81,Schrank/L.,A8103,19_0014,19_0014_0009,,Triticum dicoccum/spelta,
615,,1,6,82,L.,A8114,19_0014,19_0014_0011,,Chenopodium album,
616,,1,70,82,,A8114,19_0014,19_0014_0011,,Fabaceae,
617,,1,79,82,L./L.,A8114,19_0014,19_0014_0011,,Galium aparine/spurium,
618,,1,46,82,L./L.,A8114,19_0014,19_0014_0011,,Hordeum distichon/vulgare,
619,,1,50,82,L.,A8114,19_0014,19_0014_0011,,Polygonum lapathifolium agg.,
620,,1,13,82,(L.) A. Löve,A8114,19_0014,19_0014_0011,,Polygonum convolvulus,
621,,1,22,82,,A8114,19_0014,19_0014_0011,,Stellaria media,
622,,1,77,82,Schrank/L.,A8114,19_0014,19_0014_0011,,Triticum dicoccum/spelta,
623,,1,51,83,,A8142,19_0014,19_0014_0026,,Carex spec. tricarpellat,
624,,1,44,83,,A8142,19_0014,19_0014_0026,,Cerealia indet.,
625,,1,6,83,L.,A8142,19_0014,19_0014_0026,,Chenopodium album,
626,,1,79,83,L./L.,A8142,19_0014,19_0014_0026,,Galium aparine/spurium,
627,,1,48,83,,A8142,19_0014,19_0014_0026,,Hordeum distichon/vulgare Spelzgerste,
628,,1,12,83,,A8142,19_0014,19_0014_0026,,Polygonum aviculare agg.,
629,,1,50,83,L.,A8142,19_0014,19_0014_0026,,Polygonum lapathifolium agg.,
630,,1,22,83,,A8142,19_0014,19_0014_0026,,Stellaria media,
631,,1,44,84,,A8178,19_0014,19_0014_0031,,Cerealia indet.,
632,,1,6,84,L.,A8178,19_0014,19_0014_0031,,Chenopodium album,
633,,1,6,85,L.,A8189,19_0014,19_0014_0012,,Chenopodium album,
634,,1,42,85,L.,A8189,19_0014,19_0014_0012,,Rumex crispus,
635,,1,56,85,L.,A8189,19_0014,19_0014_0012,,Rumex spec.,
636,,1,44,86,,A8234,19_0014,19_0014_0010,,Cerealia indet.,
637,,1,6,86,L.,A8234,19_0014,19_0014_0010,,Chenopodium album,
638,,1,42,86,L.,A8234,19_0014,19_0014_0010,,Rumex crispus,
639,,1,77,86,Schrank/L.,A8234,19_0014,19_0014_0010,,Triticum dicoccum/spelta,
640,,1,44,87,,A9000,19_0014,19_0014_0027,,Cerealia indet.,
641,,1,6,87,L.,A9000,19_0014,19_0014_0027,,Chenopodium album,
642,,1,79,87,L./L.,A9000,19_0014,19_0014_0027,,Galium aparine/spurium,
643,,1,46,87,L./L.,A9000,19_0014,19_0014_0027,,Hordeum distichon/vulgare,
644,,1,50,87,L.,A9000,19_0014,19_0014_0027,,Polygonum lapathifolium agg.,
645,,1,44,88,,A9052,19_0014,19_0014_0028,,Cerealia indet.,
646,,1,6,88,L.,A9052,19_0014,19_0014_0028,,Chenopodium album,
647,,1,27,88,L.,A9052,19_0014,19_0014_0028,,Corylus avellana,
648,,1,79,88,L./L.,A9052,19_0014,19_0014_0028,,Galium aparine/spurium,
649,,1,48,88,,A9052,19_0014,19_0014_0028,,Hordeum distichon/vulgare Spelzgerste,
650,,1,16,88,L.,A9052,19_0014,19_0014_0028,,Ranunculus spec.,
651,,1,22,88,,A9052,19_0014,19_0014_0028,,Stellaria media,
652,,1,43,89,L.,A9075,19_0014,19_0014_0003,,Avena sativa,
653,,1,44,89,,A9075,19_0014,19_0014_0003,,Cerealia indet.,
654,,1,8,89,L.,A9075,19_0014,19_0014_0003,,Galeopsis spec.,
655,,1,79,89,L./L.,A9075,19_0014,19_0014_0003,,Galium aparine/spurium,
656,,1,48,89,,A9075,19_0014,19_0014_0003,,Hordeum distichon/vulgare Spelzgerste,
657,,1,36,89,,A9075,19_0014,19_0014_0003,,Indeterminata,
658,,1,52,89,,A9075,19_0014,19_0014_0003,,Poaceae,
659,,1,50,89,L.,A9075,19_0014,19_0014_0003,,Polygonum lapathifolium agg.,
660,,1,53,89,,A9075,19_0014,19_0014_0003,,Rumex acetosella agg.,
661,,1,20,89,L.,A9075,19_0014,19_0014_0003,,Spergula arvensis,
662,,1,22,89,,A9075,19_0014,19_0014_0003,,Stellaria media,
663,,1,54,89,L.,A9075,19_0014,19_0014_0003,,Thlaspi arvense,
664,,1,44,90,,A9111,19_0014,19_0014_0001,,Cerealia indet.,
665,,1,27,90,L.,A9111,19_0014,19_0014_0001,,Corylus avellana,
666,,1,79,90,L./L.,A9111,19_0014,19_0014_0001,,Galium aparine/spurium,
667,,1,46,90,L./L.,A9111,19_0014,19_0014_0001,,Hordeum distichon/vulgare,
668,,1,36,90,,A9111,19_0014,19_0014_0001,,Indeterminata,
669,,1,50,90,L.,A9111,19_0014,19_0014_0001,,Polygonum lapathifolium agg.,
670,,1,16,90,L.,A9111,19_0014,19_0014_0001,,Ranunculus spec.,
671,,1,20,90,L.,A9111,19_0014,19_0014_0001,,Spergula arvensis,
672,,1,43,91,L.,A9126,19_0014,19_0014_0004,,Avena sativa,
673,,1,44,91,,A9126,19_0014,19_0014_0004,,Cerealia indet.,
674,,1,6,91,L.,A9126,19_0014,19_0014_0004,,Chenopodium album,
675,,1,79,91,L./L.,A9126,19_0014,19_0014_0004,,Galium aparine/spurium,
676,,1,36,91,,A9126,19_0014,19_0014_0004,,Indeterminata,
677,,1,50,91,L.,A9126,19_0014,19_0014_0004,,Polygonum lapathifolium agg.,
678,,1,42,91,L.,A9126,19_0014,19_0014_0004,,Rumex crispus,
679,,1,53,91,,A9126,19_0014,19_0014_0004,,Rumex acetosella agg.,
