system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
456,,A3170,,Cerealia indet.,19_0014_0066,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
457,,A3170,L.,Chenopodium album,19_0014_0066,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
458,,A3170,L.,Ranunculus spec.,19_0014_0066,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
459,,A3170,L.,Solanum spec.,19_0014_0066,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
460,,A3170,,Stellaria media,19_0014_0066,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
461,,A3650,,Cerealia indet.,19_0014_0053,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
462,,A3650,L.,Chenopodium album,19_0014_0053,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
463,,A3650,L.,Galium spurium,19_0014_0053,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
464,,A3650,L./L.,Hordeum distichon/vulgare,19_0014_0053,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
465,,A3650,(L.) Clairv.,Silene dioica,19_0014_0053,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
466,,A4115,,Carex spec. tricarpellat,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
467,,A4115,,Cerealia indet.,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
468,,A4115,L.,Chenopodium album,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
469,,A4115,L./L.,Galium aparine/spurium,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
470,,A4115,L./L.,Hordeum distichon/vulgare,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
471,,A4115,L.,Polygonum lapathifolium agg.,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
472,,A4115,(L.) A. Löve,Polygonum convolvulus,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
473,,A4115,L.,Rumex crispus,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
474,,A4115,,Stellaria media,19_0014_0023,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
475,,A4365,L.,Galium spurium,19_0014_0054,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
476,,A5192,,Carex spec.,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
477,,A5192,,Cerealia indet.,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
478,,A5192,L.,Chenopodium album,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
479,,A5192,L./L.,Galium aparine/spurium,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
480,,A5192,L./L.,Hordeum distichon/vulgare,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
481,,A5192,L.,Polygonum lapathifolium agg.,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
482,,A5192,Schrank/L.,Triticum dicoccum/spelta,19_0014_0020,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
483,,A5213,,Carex spec. tricarpellat,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
484,,A5213,,Cerealia indet.,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
485,,A5213,L.,Chenopodium album,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
486,,A5213,L.,Corylus avellana,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
487,,A5213,L./L.,Galium aparine/spurium,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
488,,A5213,L./L.,Hordeum distichon/vulgare,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
489,,A5213,,Hordeum distichon/vulgare Nacktgerste,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
490,,A5213,L.,Polygonum lapathifolium agg.,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
491,,A5213,L.,Ranunculus spec.,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
492,,A5213,,Stellaria media,19_0014_0019,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
493,,A5223,(L.) Crantz,Camelina sativa,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
494,,A5223,,Carex spec.,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
495,,A5223,,Cerealia indet.,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
496,,A5223,L.,Chenopodium album,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
497,,A5223,L./L.,Galium aparine/spurium,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
498,,A5223,,Hordeum distichon/vulgare Spelzgerste,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
499,,A5223,,Indeterminata,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
500,,A5223,L.,Polygonum lapathifolium agg.,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
501,,A5223,,Rumex acetosella agg.,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
502,,A5223,,Stellaria media,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
503,,A5223,L.,Thlaspi arvense,19_0014_0018,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
504,,A5254,,Cerealia indet.,19_0014_0029,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
505,,A5254,L.,Chenopodium album,19_0014_0029,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
506,,A5254,L.,Galium spurium,19_0014_0029,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
507,,A5254,L./L.,Hordeum distichon/vulgare,19_0014_0029,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
508,,A5254,(L.) A. Löve,Polygonum convolvulus,19_0014_0029,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
509,,A5282,,Cerealia indet.,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
510,,A5282,L.,Chenopodium album,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
511,,A5282,L./L.,Galium aparine/spurium,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
512,,A5282,L./L.,Hordeum distichon/vulgare,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
513,,A5282,,Hordeum distichon/vulgare Spelzgerste,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
514,,A5282,,Stellaria media,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
515,,A5282,L.,Thlaspi arvense,19_0014_0021,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
516,,A5294,,Cerealia indet.,19_0014_0022,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
517,,A5294,L.,Chenopodium album,19_0014_0022,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
518,,A5294,L./L.,Galium aparine/spurium,19_0014_0022,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
519,,A5294,L./L.,Hordeum distichon/vulgare,19_0014_0022,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
520,,A5294,,Hordeum distichon/vulgare Spelzgerste,19_0014_0022,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
521,,A5294,L.,Polygonum lapathifolium agg.,19_0014_0022,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
522,,A5307,L./L.,Galium aparine/spurium,19_0014_0024,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
523,,A5307,L./L.,Hordeum distichon/vulgare,19_0014_0024,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
524,,A5307,L.,Polygonum lapathifolium agg.,19_0014_0024,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
525,,A5307,,Stellaria media,19_0014_0024,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
526,,A5334,,Carex spec. tricarpellat,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
527,,A5334,L.,Chenopodium album,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
528,,A5334,L.,Galeopsis spec.,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
529,,A5334,L.,Galium spurium,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
530,,A5334,,Hordeum distichon/vulgare Spelzgerste,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
531,,A5334,,Indeterminata,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
532,,A5334,L./L./L.,Lathyrus/Pisum/Vicia,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
533,,A5334,,Poaceae,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
534,,A5334,L.,Polygonum lapathifolium agg.,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
535,,A5334,L.,Potentilla spec.,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
536,,A5334,,Rumex acetosella agg.,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
537,,A5334,,Stellaria media,19_0014_0063,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
538,,A6041,,Cerealia indet.,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
539,,A6041,L.,Chenopodium album,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
540,,A6041,L.,Galeopsis spec.,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
541,,A6041,L.,Galium spurium,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
542,,A6041,L./L.,Hordeum distichon/vulgare,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
543,,A6041,L.,Polygonum lapathifolium agg.,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
544,,A6041,(L.) A. Löve,Polygonum convolvulus,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
545,,A6041,(L.) Clairv.,Silene dioica,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
546,,A6041,L.,Spergula arvensis,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
547,,A6041,,Stellaria media,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
548,,A6041,L.,Triticum spec.,19_0014_0034,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
549,,A6135,,Cerealia indet.,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
550,,A6135,L.,Chenopodium album,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
551,,A6135,L./L.,Galium aparine/spurium,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
552,,A6135,,Hordeum distichon/vulgare Spelzgerste,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
553,,A6135,L.,Polygonum lapathifolium agg.,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
554,,A6135,L.,Rumex crispus,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
555,,A6135,,Stellaria media,19_0014_0015,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
556,,A6146,,Cerealia indet.,19_0014_0033,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
557,,A6146,,Hordeum distichon/vulgare Spelzgerste,19_0014_0033,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
558,,A6146,L./L./L.,Lathyrus/Pisum/Vicia,19_0014_0033,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
559,,A6146,L.,Polygonum lapathifolium agg.,19_0014_0033,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
560,,A6157,,Cerealia indet.,19_0014_0035,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
561,,A6157,L.,Chenopodium album,19_0014_0035,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
562,,A6157,L.,Galium spurium,19_0014_0035,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
563,,A6157,L.,Polygonum lapathifolium agg.,19_0014_0035,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
564,,A6157,L.,Ranunculus spec.,19_0014_0035,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
565,,A6157,,Stellaria media,19_0014_0035,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
566,,A6178,,Carex spec.,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
567,,A6178,,Cerealia indet.,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
568,,A6178,L.,Chenopodium album,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
569,,A6178,L./L.,Galium aparine/spurium,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
570,,A6178,,Hordeum distichon/vulgare Spelzgerste,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
571,,A6178,L.,Polygonum lapathifolium agg.,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
572,,A6178,,Stellaria media,19_0014_0017,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
573,,A6194,,Cerealia indet.,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
574,,A6194,L.,Chenopodium album,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
575,,A6194,,Fabaceae,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
576,,A6194,L./L.,Galium aparine/spurium,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
577,,A6194,,Hordeum distichon/vulgare Nacktgerste,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
578,,A6194,,Hordeum distichon/vulgare Spelzgerste,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
579,,A6194,Schrank/L.,Triticum dicoccum/spelta,19_0014_0025,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
580,,A7199,,Cerealia indet.,19_0014_0032,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
581,,A7199,L./L.,Hordeum distichon/vulgare,19_0014_0032,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
582,,A7253,,Cerealia indet.,19_0014_0014,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
583,,A7253,L.,Chenopodium album,19_0014_0014,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
584,,A7253,L./L.,Hordeum distichon/vulgare,19_0014_0014,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
585,,A7263,,Cerealia indet.,19_0014_0030,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
586,,A7263,L.,Chenopodium album,19_0014_0030,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
587,,A7263,L.,Galium spurium,19_0014_0030,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
588,,A7263,,Hordeum distichon/vulgare Spelzgerste,19_0014_0030,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
589,,A7294,,Carex spec.,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
590,,A7294,,Cerealia indet.,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
591,,A7294,L.,Chenopodium album,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
592,,A7294,L.,Euphorbia helioscopia,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
593,,A7294,L.,Fumaria officinalis,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
594,,A7294,L./L.,Hordeum distichon/vulgare,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
595,,A7294,L.,Polygonum lapathifolium agg.,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
596,,A7294,(L.) A. Löve,Polygonum convolvulus,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
597,,A7294,L.,Ranunculus spec.,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
598,,A7294,L.,Rumex crispus,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
599,,A7294,,Stellaria media,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
600,,A7294,L.,Triticum spec.,19_0014_0013,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
601,,A7306,,Cerealia indet.,19_0014_0036,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
602,,A7306,L.,Chenopodium album,19_0014_0036,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
603,,A785,L.,Chenopodium album,19_0014_0043,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
604,,A785,L./L.,Hordeum distichon/vulgare,19_0014_0043,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
605,,A8079,,Cerealia indet.,19_0014_0007,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
606,,A8079,L.,Chenopodium album,19_0014_0007,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
607,,A8079,L./L.,Galium aparine/spurium,19_0014_0007,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
608,,A8079,,Hordeum distichon/vulgare Spelzgerste,19_0014_0007,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
609,,A8079,,Stellaria media,19_0014_0007,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
610,,A8079,Schrank/L.,Triticum dicoccum/spelta,19_0014_0007,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
611,,A8103,,Cerealia indet.,19_0014_0009,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
612,,A8103,L.,Chenopodium album,19_0014_0009,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
613,,A8103,,Hordeum distichon/vulgare Spelzgerste,19_0014_0009,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
614,,A8103,Schrank/L.,Triticum dicoccum/spelta,19_0014_0009,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
615,,A8114,L.,Chenopodium album,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
616,,A8114,,Fabaceae,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
617,,A8114,L./L.,Galium aparine/spurium,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
618,,A8114,L./L.,Hordeum distichon/vulgare,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
619,,A8114,L.,Polygonum lapathifolium agg.,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
620,,A8114,(L.) A. Löve,Polygonum convolvulus,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
621,,A8114,,Stellaria media,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
622,,A8114,Schrank/L.,Triticum dicoccum/spelta,19_0014_0011,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
623,,A8142,,Carex spec. tricarpellat,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
624,,A8142,,Cerealia indet.,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
625,,A8142,L.,Chenopodium album,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
626,,A8142,L./L.,Galium aparine/spurium,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
627,,A8142,,Hordeum distichon/vulgare Spelzgerste,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
628,,A8142,,Polygonum aviculare agg.,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
629,,A8142,L.,Polygonum lapathifolium agg.,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
630,,A8142,,Stellaria media,19_0014_0026,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
631,,A8178,,Cerealia indet.,19_0014_0031,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
632,,A8178,L.,Chenopodium album,19_0014_0031,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
633,,A8189,L.,Chenopodium album,19_0014_0012,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
634,,A8189,L.,Rumex crispus,19_0014_0012,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
635,,A8189,L.,Rumex spec.,19_0014_0012,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
636,,A8234,,Cerealia indet.,19_0014_0010,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
637,,A8234,L.,Chenopodium album,19_0014_0010,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
638,,A8234,L.,Rumex crispus,19_0014_0010,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
639,,A8234,Schrank/L.,Triticum dicoccum/spelta,19_0014_0010,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
640,,A9000,,Cerealia indet.,19_0014_0027,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
641,,A9000,L.,Chenopodium album,19_0014_0027,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
642,,A9000,L./L.,Galium aparine/spurium,19_0014_0027,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
643,,A9000,L./L.,Hordeum distichon/vulgare,19_0014_0027,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
644,,A9000,L.,Polygonum lapathifolium agg.,19_0014_0027,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
645,,A9052,,Cerealia indet.,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
646,,A9052,L.,Chenopodium album,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
647,,A9052,L.,Corylus avellana,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
648,,A9052,L./L.,Galium aparine/spurium,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
649,,A9052,,Hordeum distichon/vulgare Spelzgerste,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
650,,A9052,L.,Ranunculus spec.,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
651,,A9052,,Stellaria media,19_0014_0028,ScanJärn,19_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.)
