system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
469,,3,79,58,L./L.,A4115,19_0014,19_0014_0023,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
470,,3,46,58,L./L.,A4115,19_0014,19_0014_0023,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
471,,3,50,58,L.,A4115,19_0014,19_0014_0023,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
472,,3,13,58,(L.) A. Löve,A4115,19_0014,19_0014_0023,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
473,,3,42,58,L.,A4115,19_0014,19_0014_0023,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
474,,3,22,58,,A4115,19_0014,19_0014_0023,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
475,,3,45,59,L.,A4365,19_0014,19_0014_0054,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
476,,3,35,60,,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
477,,3,44,60,,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
478,,3,6,60,L.,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
479,,3,79,60,L./L.,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
480,,3,46,60,L./L.,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
481,,3,50,60,L.,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
482,,3,77,60,Schrank/L.,A5192,19_0014,19_0014_0020,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
483,,3,51,61,,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
484,,3,44,61,,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
485,,3,6,61,L.,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
486,,3,27,61,L.,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
487,,3,79,61,L./L.,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
488,,3,46,61,L./L.,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
489,,3,47,61,,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Nacktgerste
490,,3,50,61,L.,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
491,,3,16,61,L.,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
492,,3,22,61,,A5213,19_0014,19_0014_0019,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
493,,3,82,62,(L.) Crantz,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Camelina sativa
494,,3,35,62,,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
495,,3,44,62,,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
496,,3,6,62,L.,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
497,,3,79,62,L./L.,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
498,,3,48,62,,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
499,,3,36,62,,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
500,,3,50,62,L.,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
501,,3,53,62,,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
502,,3,22,62,,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
503,,3,54,62,L.,A5223,19_0014,19_0014_0018,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Thlaspi arvense
504,,3,44,63,,A5254,19_0014,19_0014_0029,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
505,,3,6,63,L.,A5254,19_0014,19_0014_0029,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
506,,3,45,63,L.,A5254,19_0014,19_0014_0029,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
507,,3,46,63,L./L.,A5254,19_0014,19_0014_0029,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
508,,3,13,63,(L.) A. Löve,A5254,19_0014,19_0014_0029,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
509,,3,44,64,,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
510,,3,6,64,L.,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
511,,3,79,64,L./L.,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
512,,3,46,64,L./L.,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
513,,3,48,64,,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
514,,3,22,64,,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
515,,3,54,64,L.,A5282,19_0014,19_0014_0021,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Thlaspi arvense
516,,3,44,65,,A5294,19_0014,19_0014_0022,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
517,,3,6,65,L.,A5294,19_0014,19_0014_0022,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
518,,3,79,65,L./L.,A5294,19_0014,19_0014_0022,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
519,,3,46,65,L./L.,A5294,19_0014,19_0014_0022,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
520,,3,48,65,,A5294,19_0014,19_0014_0022,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
521,,3,50,65,L.,A5294,19_0014,19_0014_0022,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
522,,3,79,66,L./L.,A5307,19_0014,19_0014_0024,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
523,,3,46,66,L./L.,A5307,19_0014,19_0014_0024,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
524,,3,50,66,L.,A5307,19_0014,19_0014_0024,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
525,,3,22,66,,A5307,19_0014,19_0014_0024,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
526,,3,51,67,,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
527,,3,6,67,L.,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
528,,3,8,67,L.,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
529,,3,45,67,L.,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
530,,3,48,67,,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
531,,3,36,67,,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Indeterminata
532,,3,81,67,L./L./L.,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Lathyrus/Pisum/Vicia
533,,3,52,67,,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Poaceae
534,,3,50,67,L.,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
535,,3,74,67,L.,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Potentilla spec.
536,,3,53,67,,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex acetosella agg.
537,,3,22,67,,A5334,19_0014,19_0014_0063,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
538,,3,44,68,,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
539,,3,6,68,L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
540,,3,8,68,L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galeopsis spec.
541,,3,45,68,L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
542,,3,46,68,L./L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
543,,3,50,68,L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
544,,3,13,68,(L.) A. Löve,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
545,,3,32,68,(L.) Clairv.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Silene dioica
546,,3,20,68,L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Spergula arvensis
547,,3,22,68,,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
548,,3,62,68,L.,A6041,19_0014,19_0014_0034,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum spec.
549,,3,44,69,,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
550,,3,6,69,L.,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
551,,3,79,69,L./L.,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
552,,3,48,69,,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
553,,3,50,69,L.,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
554,,3,42,69,L.,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
555,,3,22,69,,A6135,19_0014,19_0014_0015,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
556,,3,44,70,,A6146,19_0014,19_0014_0033,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
557,,3,48,70,,A6146,19_0014,19_0014_0033,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
558,,3,81,70,L./L./L.,A6146,19_0014,19_0014_0033,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Lathyrus/Pisum/Vicia
559,,3,50,70,L.,A6146,19_0014,19_0014_0033,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
560,,3,44,71,,A6157,19_0014,19_0014_0035,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
561,,3,6,71,L.,A6157,19_0014,19_0014_0035,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
562,,3,45,71,L.,A6157,19_0014,19_0014_0035,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
563,,3,50,71,L.,A6157,19_0014,19_0014_0035,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
564,,3,16,71,L.,A6157,19_0014,19_0014_0035,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
565,,3,22,71,,A6157,19_0014,19_0014_0035,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
566,,3,35,72,,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
567,,3,44,72,,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
568,,3,6,72,L.,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
569,,3,79,72,L./L.,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
570,,3,48,72,,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
571,,3,50,72,L.,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
572,,3,22,72,,A6178,19_0014,19_0014_0017,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
573,,3,44,73,,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
574,,3,6,73,L.,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
575,,3,70,73,,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Fabaceae
576,,3,79,73,L./L.,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
577,,3,47,73,,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Nacktgerste
578,,3,48,73,,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
579,,3,77,73,Schrank/L.,A6194,19_0014,19_0014_0025,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
580,,3,44,74,,A7199,19_0014,19_0014_0032,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
581,,3,46,74,L./L.,A7199,19_0014,19_0014_0032,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
582,,3,44,75,,A7253,19_0014,19_0014_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
583,,3,6,75,L.,A7253,19_0014,19_0014_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
584,,3,46,75,L./L.,A7253,19_0014,19_0014_0014,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
585,,3,44,76,,A7263,19_0014,19_0014_0030,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
586,,3,6,76,L.,A7263,19_0014,19_0014_0030,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
587,,3,45,76,L.,A7263,19_0014,19_0014_0030,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium spurium
588,,3,48,76,,A7263,19_0014,19_0014_0030,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
589,,3,35,77,,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec.
590,,3,44,77,,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
591,,3,6,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
592,,3,69,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Euphorbia helioscopia
593,,3,66,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Fumaria officinalis
594,,3,46,77,L./L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
595,,3,50,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
596,,3,13,77,(L.) A. Löve,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
597,,3,16,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
598,,3,42,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
599,,3,22,77,,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
600,,3,62,77,L.,A7294,19_0014,19_0014_0013,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum spec.
601,,3,44,78,,A7306,19_0014,19_0014_0036,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
602,,3,6,78,L.,A7306,19_0014,19_0014_0036,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
603,,3,6,79,L.,A785,19_0014,19_0014_0043,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
604,,3,46,79,L./L.,A785,19_0014,19_0014_0043,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
605,,3,44,80,,A8079,19_0014,19_0014_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
606,,3,6,80,L.,A8079,19_0014,19_0014_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
607,,3,79,80,L./L.,A8079,19_0014,19_0014_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
608,,3,48,80,,A8079,19_0014,19_0014_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
609,,3,22,80,,A8079,19_0014,19_0014_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
610,,3,77,80,Schrank/L.,A8079,19_0014,19_0014_0007,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
611,,3,44,81,,A8103,19_0014,19_0014_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
612,,3,6,81,L.,A8103,19_0014,19_0014_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
613,,3,48,81,,A8103,19_0014,19_0014_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
614,,3,77,81,Schrank/L.,A8103,19_0014,19_0014_0009,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
615,,3,6,82,L.,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
616,,3,70,82,,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Fabaceae
617,,3,79,82,L./L.,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
618,,3,46,82,L./L.,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
619,,3,50,82,L.,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
620,,3,13,82,(L.) A. Löve,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum convolvulus
621,,3,22,82,,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
622,,3,77,82,Schrank/L.,A8114,19_0014,19_0014_0011,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
623,,3,51,83,,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Carex spec. tricarpellat
624,,3,44,83,,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
625,,3,6,83,L.,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
626,,3,79,83,L./L.,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
627,,3,48,83,,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
628,,3,12,83,,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum aviculare agg.
629,,3,50,83,L.,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
630,,3,22,83,,A8142,19_0014,19_0014_0026,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
631,,3,44,84,,A8178,19_0014,19_0014_0031,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
632,,3,6,84,L.,A8178,19_0014,19_0014_0031,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
633,,3,6,85,L.,A8189,19_0014,19_0014_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
634,,3,42,85,L.,A8189,19_0014,19_0014_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
635,,3,56,85,L.,A8189,19_0014,19_0014_0012,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex spec.
636,,3,44,86,,A8234,19_0014,19_0014_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
637,,3,6,86,L.,A8234,19_0014,19_0014_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
638,,3,42,86,L.,A8234,19_0014,19_0014_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Rumex crispus
639,,3,77,86,Schrank/L.,A8234,19_0014,19_0014_0010,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Triticum dicoccum/spelta
640,,3,44,87,,A9000,19_0014,19_0014_0027,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
641,,3,6,87,L.,A9000,19_0014,19_0014_0027,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
642,,3,79,87,L./L.,A9000,19_0014,19_0014_0027,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
643,,3,46,87,L./L.,A9000,19_0014,19_0014_0027,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare
644,,3,50,87,L.,A9000,19_0014,19_0014_0027,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Polygonum lapathifolium agg.
645,,3,44,88,,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Cerealia indet.
646,,3,6,88,L.,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Chenopodium album
647,,3,27,88,L.,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Corylus avellana
648,,3,79,88,L./L.,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Galium aparine/spurium
649,,3,48,88,,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Hordeum distichon/vulgare Spelzgerste
650,,3,16,88,L.,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Ranunculus spec.
651,,3,22,88,,A9052,19_0014,19_0014_0028,Järnåldern (500 f. Kr. - ca 1000 e. Kr.),ScanJärn,Stellaria media
