PCODE,ProjektNr,Befu,ProbNr,TaxAut,BNam
RANU,19_0014,A15736,19_0014_0059,L.,Ranunculus spec.
RUCRI,19_0014,A15736,19_0014_0059,L.,Rumex crispus
RUIDA,19_0014,A15736,19_0014_0059,L.,Rubus idaeus
SOLA,19_0014,A15736,19_0014_0059,L.,Solanum spec.
SPARV,19_0014,A15736,19_0014_0059,L.,Spergula arvensis
CEREA,19_0014,A16771,19_0014_0008,,Cerealia indet.
CHALB,19_0014,A16771,19_0014_0008,L.,Chenopodium album
GALAS,19_0014,A16771,19_0014_0008,L./L.,Galium aparine/spurium
HODVN,19_0014,A16771,19_0014_0008,,Hordeum distichon/vulgare Nacktgerste
POLAP,19_0014,A16771,19_0014_0008,L.,Polygonum lapathifolium agg.
RUIDA,19_0014,A16771,19_0014_0008,L.,Rubus idaeus
STMES,19_0014,A16771,19_0014_0008,,Stellaria media
CEREA,19_0014,A16783,19_0014_0005,,Cerealia indet.
CHALB,19_0014,A16783,19_0014_0005,L.,Chenopodium album
HODVS,19_0014,A16783,19_0014_0005,,Hordeum distichon/vulgare Spelzgerste
SPARV,19_0014,A16783,19_0014_0005,L.,Spergula arvensis
TRDSP,19_0014,A16783,19_0014_0005,Schrank/L.,Triticum dicoccum/spelta
CEREA,19_0014,A17294,19_0014_0016,,Cerealia indet.
CHALB,19_0014,A17294,19_0014_0016,L.,Chenopodium album
COAVE,19_0014,A17294,19_0014_0016,L.,Corylus avellana
GALAS,19_0014,A17294,19_0014_0016,L./L.,Galium aparine/spurium
HODVS,19_0014,A17294,19_0014_0016,,Hordeum distichon/vulgare Spelzgerste
POACE,19_0014,A17294,19_0014_0016,,Poaceae
POLAP,19_0014,A17294,19_0014_0016,L.,Polygonum lapathifolium agg.
STMES,19_0014,A17294,19_0014_0016,,Stellaria media
CARE,19_0014,A1875,19_0014_0046,,Carex spec.
CEREA,19_0014,A1875,19_0014_0046,,Cerealia indet.
CHALB,19_0014,A1875,19_0014_0046,L.,Chenopodium album
GASPU,19_0014,A1875,19_0014_0046,L.,Galium spurium
POLCO,19_0014,A1875,19_0014_0046,(L.) A. Löve,Polygonum convolvulus
SPARV,19_0014,A1875,19_0014_0046,L.,Spergula arvensis
STMES,19_0014,A1875,19_0014_0046,,Stellaria media
CHALB,19_0014,A1931,19_0014_0047,L.,Chenopodium album
GASPU,19_0014,A1931,19_0014_0047,L.,Galium spurium
POLAP,19_0014,A1931,19_0014_0047,L.,Polygonum lapathifolium agg.
CEREA,19_0014,A1998,19_0014_0048,,Cerealia indet.
CHALB,19_0014,A1998,19_0014_0048,L.,Chenopodium album
STMES,19_0014,A1998,19_0014_0048,,Stellaria media
CEREA,19_0014,A2019,19_0014_0049,,Cerealia indet.
GAAPA,19_0014,A2019,19_0014_0049,L.,Galium aparine
STMES,19_0014,A2019,19_0014_0049,,Stellaria media
CEREA,19_0014,A2029,19_0014_0050,,Cerealia indet.
CHALB,19_0014,A2029,19_0014_0050,L.,Chenopodium album
CHALB,19_0014,A2114,19_0014_0051,L.,Chenopodium album
LAPIV,19_0014,A2114,19_0014_0051,L./L./L.,Lathyrus/Pisum/Vicia
CHALB,19_0014,A3019,19_0014_0052,L.,Chenopodium album
HODIV,19_0014,A3019,19_0014_0052,L./L.,Hordeum distichon/vulgare
HODVN,19_0014,A3019,19_0014_0052,,Hordeum distichon/vulgare Nacktgerste
POLCO,19_0014,A3019,19_0014_0052,(L.) A. Löve,Polygonum convolvulus
CEREA,19_0014,A3170,19_0014_0066,,Cerealia indet.
CHALB,19_0014,A3170,19_0014_0066,L.,Chenopodium album
RANU,19_0014,A3170,19_0014_0066,L.,Ranunculus spec.
SOLA,19_0014,A3170,19_0014_0066,L.,Solanum spec.
STMES,19_0014,A3170,19_0014_0066,,Stellaria media
CEREA,19_0014,A3650,19_0014_0053,,Cerealia indet.
CHALB,19_0014,A3650,19_0014_0053,L.,Chenopodium album
GASPU,19_0014,A3650,19_0014_0053,L.,Galium spurium
HODIV,19_0014,A3650,19_0014_0053,L./L.,Hordeum distichon/vulgare
SIDIO,19_0014,A3650,19_0014_0053,(L.) Clairv.,Silene dioica
CATRI,19_0014,A4115,19_0014_0023,,Carex spec. tricarpellat
CEREA,19_0014,A4115,19_0014_0023,,Cerealia indet.
CHALB,19_0014,A4115,19_0014_0023,L.,Chenopodium album
GALAS,19_0014,A4115,19_0014_0023,L./L.,Galium aparine/spurium
HODIV,19_0014,A4115,19_0014_0023,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A4115,19_0014_0023,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A4115,19_0014_0023,(L.) A. Löve,Polygonum convolvulus
RUCRI,19_0014,A4115,19_0014_0023,L.,Rumex crispus
STMES,19_0014,A4115,19_0014_0023,,Stellaria media
GASPU,19_0014,A4365,19_0014_0054,L.,Galium spurium
CARE,19_0014,A5192,19_0014_0020,,Carex spec.
CEREA,19_0014,A5192,19_0014_0020,,Cerealia indet.
CHALB,19_0014,A5192,19_0014_0020,L.,Chenopodium album
GALAS,19_0014,A5192,19_0014_0020,L./L.,Galium aparine/spurium
HODIV,19_0014,A5192,19_0014_0020,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A5192,19_0014_0020,L.,Polygonum lapathifolium agg.
TRDSP,19_0014,A5192,19_0014_0020,Schrank/L.,Triticum dicoccum/spelta
CATRI,19_0014,A5213,19_0014_0019,,Carex spec. tricarpellat
CEREA,19_0014,A5213,19_0014_0019,,Cerealia indet.
CHALB,19_0014,A5213,19_0014_0019,L.,Chenopodium album
COAVE,19_0014,A5213,19_0014_0019,L.,Corylus avellana
GALAS,19_0014,A5213,19_0014_0019,L./L.,Galium aparine/spurium
HODIV,19_0014,A5213,19_0014_0019,L./L.,Hordeum distichon/vulgare
HODVN,19_0014,A5213,19_0014_0019,,Hordeum distichon/vulgare Nacktgerste
POLAP,19_0014,A5213,19_0014_0019,L.,Polygonum lapathifolium agg.
RANU,19_0014,A5213,19_0014_0019,L.,Ranunculus spec.
STMES,19_0014,A5213,19_0014_0019,,Stellaria media
CAMSA,19_0014,A5223,19_0014_0018,(L.) Crantz,Camelina sativa
CARE,19_0014,A5223,19_0014_0018,,Carex spec.
CEREA,19_0014,A5223,19_0014_0018,,Cerealia indet.
CHALB,19_0014,A5223,19_0014_0018,L.,Chenopodium album
GALAS,19_0014,A5223,19_0014_0018,L./L.,Galium aparine/spurium
HODVS,19_0014,A5223,19_0014_0018,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0014,A5223,19_0014_0018,,Indeterminata
POLAP,19_0014,A5223,19_0014_0018,L.,Polygonum lapathifolium agg.
RUMAC,19_0014,A5223,19_0014_0018,,Rumex acetosella agg.
STMES,19_0014,A5223,19_0014_0018,,Stellaria media
THARV,19_0014,A5223,19_0014_0018,L.,Thlaspi arvense
CEREA,19_0014,A5254,19_0014_0029,,Cerealia indet.
CHALB,19_0014,A5254,19_0014_0029,L.,Chenopodium album
GASPU,19_0014,A5254,19_0014_0029,L.,Galium spurium
HODIV,19_0014,A5254,19_0014_0029,L./L.,Hordeum distichon/vulgare
POLCO,19_0014,A5254,19_0014_0029,(L.) A. Löve,Polygonum convolvulus
CEREA,19_0014,A5282,19_0014_0021,,Cerealia indet.
CHALB,19_0014,A5282,19_0014_0021,L.,Chenopodium album
GALAS,19_0014,A5282,19_0014_0021,L./L.,Galium aparine/spurium
HODIV,19_0014,A5282,19_0014_0021,L./L.,Hordeum distichon/vulgare
HODVS,19_0014,A5282,19_0014_0021,,Hordeum distichon/vulgare Spelzgerste
STMES,19_0014,A5282,19_0014_0021,,Stellaria media
THARV,19_0014,A5282,19_0014_0021,L.,Thlaspi arvense
CEREA,19_0014,A5294,19_0014_0022,,Cerealia indet.
CHALB,19_0014,A5294,19_0014_0022,L.,Chenopodium album
GALAS,19_0014,A5294,19_0014_0022,L./L.,Galium aparine/spurium
HODIV,19_0014,A5294,19_0014_0022,L./L.,Hordeum distichon/vulgare
HODVS,19_0014,A5294,19_0014_0022,,Hordeum distichon/vulgare Spelzgerste
POLAP,19_0014,A5294,19_0014_0022,L.,Polygonum lapathifolium agg.
GALAS,19_0014,A5307,19_0014_0024,L./L.,Galium aparine/spurium
HODIV,19_0014,A5307,19_0014_0024,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A5307,19_0014_0024,L.,Polygonum lapathifolium agg.
STMES,19_0014,A5307,19_0014_0024,,Stellaria media
CATRI,19_0014,A5334,19_0014_0063,,Carex spec. tricarpellat
CHALB,19_0014,A5334,19_0014_0063,L.,Chenopodium album
GAIS,19_0014,A5334,19_0014_0063,L.,Galeopsis spec.
GASPU,19_0014,A5334,19_0014_0063,L.,Galium spurium
HODVS,19_0014,A5334,19_0014_0063,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0014,A5334,19_0014_0063,,Indeterminata
LAPIV,19_0014,A5334,19_0014_0063,L./L./L.,Lathyrus/Pisum/Vicia
POACE,19_0014,A5334,19_0014_0063,,Poaceae
POLAP,19_0014,A5334,19_0014_0063,L.,Polygonum lapathifolium agg.
POTE,19_0014,A5334,19_0014_0063,L.,Potentilla spec.
RUMAC,19_0014,A5334,19_0014_0063,,Rumex acetosella agg.
STMES,19_0014,A5334,19_0014_0063,,Stellaria media
CEREA,19_0014,A6041,19_0014_0034,,Cerealia indet.
CHALB,19_0014,A6041,19_0014_0034,L.,Chenopodium album
GAIS,19_0014,A6041,19_0014_0034,L.,Galeopsis spec.
GASPU,19_0014,A6041,19_0014_0034,L.,Galium spurium
HODIV,19_0014,A6041,19_0014_0034,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A6041,19_0014_0034,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A6041,19_0014_0034,(L.) A. Löve,Polygonum convolvulus
SIDIO,19_0014,A6041,19_0014_0034,(L.) Clairv.,Silene dioica
SPARV,19_0014,A6041,19_0014_0034,L.,Spergula arvensis
STMES,19_0014,A6041,19_0014_0034,,Stellaria media
TRIT,19_0014,A6041,19_0014_0034,L.,Triticum spec.
CEREA,19_0014,A6135,19_0014_0015,,Cerealia indet.
CHALB,19_0014,A6135,19_0014_0015,L.,Chenopodium album
GALAS,19_0014,A6135,19_0014_0015,L./L.,Galium aparine/spurium
HODVS,19_0014,A6135,19_0014_0015,,Hordeum distichon/vulgare Spelzgerste
POLAP,19_0014,A6135,19_0014_0015,L.,Polygonum lapathifolium agg.
RUCRI,19_0014,A6135,19_0014_0015,L.,Rumex crispus
STMES,19_0014,A6135,19_0014_0015,,Stellaria media
CEREA,19_0014,A6146,19_0014_0033,,Cerealia indet.
HODVS,19_0014,A6146,19_0014_0033,,Hordeum distichon/vulgare Spelzgerste
LAPIV,19_0014,A6146,19_0014_0033,L./L./L.,Lathyrus/Pisum/Vicia
POLAP,19_0014,A6146,19_0014_0033,L.,Polygonum lapathifolium agg.
CEREA,19_0014,A6157,19_0014_0035,,Cerealia indet.
CHALB,19_0014,A6157,19_0014_0035,L.,Chenopodium album
GASPU,19_0014,A6157,19_0014_0035,L.,Galium spurium
POLAP,19_0014,A6157,19_0014_0035,L.,Polygonum lapathifolium agg.
RANU,19_0014,A6157,19_0014_0035,L.,Ranunculus spec.
STMES,19_0014,A6157,19_0014_0035,,Stellaria media
CARE,19_0014,A6178,19_0014_0017,,Carex spec.
CEREA,19_0014,A6178,19_0014_0017,,Cerealia indet.
CHALB,19_0014,A6178,19_0014_0017,L.,Chenopodium album
GALAS,19_0014,A6178,19_0014_0017,L./L.,Galium aparine/spurium
HODVS,19_0014,A6178,19_0014_0017,,Hordeum distichon/vulgare Spelzgerste
POLAP,19_0014,A6178,19_0014_0017,L.,Polygonum lapathifolium agg.
STMES,19_0014,A6178,19_0014_0017,,Stellaria media
CEREA,19_0014,A6194,19_0014_0025,,Cerealia indet.
CHALB,19_0014,A6194,19_0014_0025,L.,Chenopodium album
FABAC,19_0014,A6194,19_0014_0025,,Fabaceae
GALAS,19_0014,A6194,19_0014_0025,L./L.,Galium aparine/spurium
HODVN,19_0014,A6194,19_0014_0025,,Hordeum distichon/vulgare Nacktgerste
HODVS,19_0014,A6194,19_0014_0025,,Hordeum distichon/vulgare Spelzgerste
TRDSP,19_0014,A6194,19_0014_0025,Schrank/L.,Triticum dicoccum/spelta
CEREA,19_0014,A7199,19_0014_0032,,Cerealia indet.
HODIV,19_0014,A7199,19_0014_0032,L./L.,Hordeum distichon/vulgare
CEREA,19_0014,A7253,19_0014_0014,,Cerealia indet.
CEREA,19_0014,A7253,19_0014_0014,,Cerealia indet.
CHALB,19_0014,A7253,19_0014_0014,L.,Chenopodium album
HODIV,19_0014,A7253,19_0014_0014,L./L.,Hordeum distichon/vulgare
CEREA,19_0014,A7263,19_0014_0030,,Cerealia indet.
CHALB,19_0014,A7263,19_0014_0030,L.,Chenopodium album
GASPU,19_0014,A7263,19_0014_0030,L.,Galium spurium
HODVS,19_0014,A7263,19_0014_0030,,Hordeum distichon/vulgare Spelzgerste
CARE,19_0014,A7294,19_0014_0013,,Carex spec.
CEREA,19_0014,A7294,19_0014_0013,,Cerealia indet.
CHALB,19_0014,A7294,19_0014_0013,L.,Chenopodium album
EUHEL,19_0014,A7294,19_0014_0013,L.,Euphorbia helioscopia
FUOFF,19_0014,A7294,19_0014_0013,L.,Fumaria officinalis
HODIV,19_0014,A7294,19_0014_0013,L./L.,Hordeum distichon/vulgare
HODIV,19_0014,A7294,19_0014_0013,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A7294,19_0014_0013,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A7294,19_0014_0013,(L.) A. Löve,Polygonum convolvulus
RANU,19_0014,A7294,19_0014_0013,L.,Ranunculus spec.
RUCRI,19_0014,A7294,19_0014_0013,L.,Rumex crispus
STMES,19_0014,A7294,19_0014_0013,,Stellaria media
TRIT,19_0014,A7294,19_0014_0013,L.,Triticum spec.
CEREA,19_0014,A7306,19_0014_0036,,Cerealia indet.
CHALB,19_0014,A7306,19_0014_0036,L.,Chenopodium album
CHALB,19_0014,A785,19_0014_0043,L.,Chenopodium album
HODIV,19_0014,A785,19_0014_0043,L./L.,Hordeum distichon/vulgare
CEREA,19_0014,A8079,19_0014_0007,,Cerealia indet.
CHALB,19_0014,A8079,19_0014_0007,L.,Chenopodium album
GALAS,19_0014,A8079,19_0014_0007,L./L.,Galium aparine/spurium
HODVS,19_0014,A8079,19_0014_0007,,Hordeum distichon/vulgare Spelzgerste
STMES,19_0014,A8079,19_0014_0007,,Stellaria media
TRDSP,19_0014,A8079,19_0014_0007,Schrank/L.,Triticum dicoccum/spelta
CEREA,19_0014,A8103,19_0014_0009,,Cerealia indet.
CHALB,19_0014,A8103,19_0014_0009,L.,Chenopodium album
HODVS,19_0014,A8103,19_0014_0009,,Hordeum distichon/vulgare Spelzgerste
TRDSP,19_0014,A8103,19_0014_0009,Schrank/L.,Triticum dicoccum/spelta
CHALB,19_0014,A8114,19_0014_0011,L.,Chenopodium album
FABAC,19_0014,A8114,19_0014_0011,,Fabaceae
GALAS,19_0014,A8114,19_0014_0011,L./L.,Galium aparine/spurium
HODIV,19_0014,A8114,19_0014_0011,L./L.,Hordeum distichon/vulgare
HODIV,19_0014,A8114,19_0014_0011,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A8114,19_0014_0011,L.,Polygonum lapathifolium agg.
POLCO,19_0014,A8114,19_0014_0011,(L.) A. Löve,Polygonum convolvulus
STMES,19_0014,A8114,19_0014_0011,,Stellaria media
TRDSP,19_0014,A8114,19_0014_0011,Schrank/L.,Triticum dicoccum/spelta
CATRI,19_0014,A8142,19_0014_0026,,Carex spec. tricarpellat
CEREA,19_0014,A8142,19_0014_0026,,Cerealia indet.
CHALB,19_0014,A8142,19_0014_0026,L.,Chenopodium album
GALAS,19_0014,A8142,19_0014_0026,L./L.,Galium aparine/spurium
HODVS,19_0014,A8142,19_0014_0026,,Hordeum distichon/vulgare Spelzgerste
POAVI,19_0014,A8142,19_0014_0026,,Polygonum aviculare agg.
POLAP,19_0014,A8142,19_0014_0026,L.,Polygonum lapathifolium agg.
STMES,19_0014,A8142,19_0014_0026,,Stellaria media
CEREA,19_0014,A8178,19_0014_0031,,Cerealia indet.
CHALB,19_0014,A8178,19_0014_0031,L.,Chenopodium album
CHALB,19_0014,A8189,19_0014_0012,L.,Chenopodium album
RUCRI,19_0014,A8189,19_0014_0012,L.,Rumex crispus
RUME,19_0014,A8189,19_0014_0012,L.,Rumex spec.
CEREA,19_0014,A8234,19_0014_0010,,Cerealia indet.
CHALB,19_0014,A8234,19_0014_0010,L.,Chenopodium album
RUCRI,19_0014,A8234,19_0014_0010,L.,Rumex crispus
TRDSP,19_0014,A8234,19_0014_0010,Schrank/L.,Triticum dicoccum/spelta
CEREA,19_0014,A9000,19_0014_0027,,Cerealia indet.
CHALB,19_0014,A9000,19_0014_0027,L.,Chenopodium album
GALAS,19_0014,A9000,19_0014_0027,L./L.,Galium aparine/spurium
HODIV,19_0014,A9000,19_0014_0027,L./L.,Hordeum distichon/vulgare
POLAP,19_0014,A9000,19_0014_0027,L.,Polygonum lapathifolium agg.
CEREA,19_0014,A9052,19_0014_0028,,Cerealia indet.
CHALB,19_0014,A9052,19_0014_0028,L.,Chenopodium album
COAVE,19_0014,A9052,19_0014_0028,L.,Corylus avellana
GALAS,19_0014,A9052,19_0014_0028,L./L.,Galium aparine/spurium
HODVS,19_0014,A9052,19_0014_0028,,Hordeum distichon/vulgare Spelzgerste
RANU,19_0014,A9052,19_0014_0028,L.,Ranunculus spec.
STMES,19_0014,A9052,19_0014_0028,,Stellaria media
AVSAT,19_0014,A9075,19_0014_0003,L.,Avena sativa
CEREA,19_0014,A9075,19_0014_0003,,Cerealia indet.
GAIS,19_0014,A9075,19_0014_0003,L.,Galeopsis spec.
GALAS,19_0014,A9075,19_0014_0003,L./L.,Galium aparine/spurium
HODVS,19_0014,A9075,19_0014_0003,,Hordeum distichon/vulgare Spelzgerste
INDET,19_0014,A9075,19_0014_0003,,Indeterminata
POACE,19_0014,A9075,19_0014_0003,,Poaceae
POLAP,19_0014,A9075,19_0014_0003,L.,Polygonum lapathifolium agg.
RUMAC,19_0014,A9075,19_0014_0003,,Rumex acetosella agg.
SPARV,19_0014,A9075,19_0014_0003,L.,Spergula arvensis
STMES,19_0014,A9075,19_0014_0003,,Stellaria media
THARV,19_0014,A9075,19_0014_0003,L.,Thlaspi arvense
CEREA,19_0014,A9111,19_0014_0001,,Cerealia indet.
COAVE,19_0014,A9111,19_0014_0001,L.,Corylus avellana
GALAS,19_0014,A9111,19_0014_0001,L./L.,Galium aparine/spurium
HODIV,19_0014,A9111,19_0014_0001,L./L.,Hordeum distichon/vulgare
INDET,19_0014,A9111,19_0014_0001,,Indeterminata
POLAP,19_0014,A9111,19_0014_0001,L.,Polygonum lapathifolium agg.
RANU,19_0014,A9111,19_0014_0001,L.,Ranunculus spec.
SPARV,19_0014,A9111,19_0014_0001,L.,Spergula arvensis
AVSAT,19_0014,A9126,19_0014_0004,L.,Avena sativa
CEREA,19_0014,A9126,19_0014_0004,,Cerealia indet.
CHALB,19_0014,A9126,19_0014_0004,L.,Chenopodium album
GALAS,19_0014,A9126,19_0014_0004,L./L.,Galium aparine/spurium
INDET,19_0014,A9126,19_0014_0004,,Indeterminata
POLAP,19_0014,A9126,19_0014_0004,L.,Polygonum lapathifolium agg.
RUCRI,19_0014,A9126,19_0014_0004,L.,Rumex crispus
RUMAC,19_0014,A9126,19_0014_0004,,Rumex acetosella agg.
SPARV,19_0014,A9126,19_0014_0004,L.,Spergula arvensis
STMES,19_0014,A9126,19_0014_0004,,Stellaria media
BROM,19_0014,A9199,19_0014_0006,L.,Bromus spec.
CAMSA,19_0014,A9199,19_0014_0006,(L.) Crantz,Camelina sativa
CATRI,19_0014,A9199,19_0014_0006,,Carex spec. tricarpellat
CEREA,19_0014,A9199,19_0014_0006,,Cerealia indet.
CHALB,19_0014,A9199,19_0014_0006,L.,Chenopodium album
EUHEL,19_0014,A9199,19_0014_0006,L.,Euphorbia helioscopia
POLAP,19_0014,A9199,19_0014_0006,L.,Polygonum lapathifolium agg.
CEREA,19_0014,A957,19_0014_0064,,Cerealia indet.
CHALB,19_0014,A957,19_0014_0064,L.,Chenopodium album
GAAPA,19_0014,A957,19_0014_0064,L.,Galium aparine
INDET,19_0014,A957,19_0014_0064,,Indeterminata
POAVI,19_0014,A957,19_0014_0064,,Polygonum aviculare agg.
RANU,19_0014,A957,19_0014_0064,L.,Ranunculus spec.
SPARV,19_0014,A957,19_0014_0064,L.,Spergula arvensis
STMES,19_0014,A957,19_0014_0064,,Stellaria media
AVSAT,19_0014,A973,19_0014_0065,L.,Avena sativa
CEREA,19_0014,A973,19_0014_0065,,Cerealia indet.
CHALB,19_0014,A973,19_0014_0065,L.,Chenopodium album
GAAPA,19_0014,A973,19_0014_0065,L.,Galium aparine
GASPU,19_0014,A973,19_0014_0065,L.,Galium spurium
HODVN,19_0014,A973,19_0014_0065,,Hordeum distichon/vulgare Nacktgerste
HODVS,19_0014,A973,19_0014_0065,,Hordeum distichon/vulgare Spelzgerste
SPARV,19_0014,A973,19_0014_0065,L.,Spergula arvensis
STMES,19_0014,A973,19_0014_0065,,Stellaria media
CEREA,19_0014,A9847,19_0014_0002,,Cerealia indet.
GALAS,19_0014,A9847,19_0014_0002,L./L.,Galium aparine/spurium
HODIV,19_0014,A9847,19_0014_0002,L./L.,Hordeum distichon/vulgare
INDET,19_0014,A9847,19_0014_0002,,Indeterminata
POLAP,19_0014,A9847,19_0014_0002,L.,Polygonum lapathifolium agg.
RUCRI,19_0014,A9847,19_0014_0002,L.,Rumex crispus
STMES,19_0014,A9847,19_0014_0002,,Stellaria media
ATRI,22_0005,11200,22_0005_0001,L.,Atriplex spec.
CHEN,22_0005,11200,22_0005_0001,L.,Chenopodium spec.
INDET,22_0005,11200,22_0005_0001,,Indeterminata
PHLE,22_0005,11200,22_0005_0001,,Phleum
POAVI,22_0005,11200,22_0005_0001,,Polygonum aviculare agg.
RUMAC,22_0005,11200,22_0005_0001,,Rumex acetosella agg.
SILE,22_0005,11200,22_0005_0001,L.,Silene spec.
STMES,22_0005,11200,22_0005_0001,,Stellaria media
COAVE,22_0005,11201,22_0005_0002,L.,Corylus avellana
INDET,22_0005,11201,22_0005_0002,,Indeterminata
RUIDA,22_0005,11201,22_0005_0002,L.,Rubus idaeus
CABIC,22_0005,11221,22_0005_0003,,Carex spec. bicarpellat
CHEN,22_0005,11221,22_0005_0003,L.,Chenopodium spec.
COAVE,22_0005,11221,22_0005_0003,L.,Corylus avellana
INDET,22_0005,11221,22_0005_0003,,Indeterminata
AECYN,22_0005,12026,22_0005_0004,L.,Aethusa cynapium
ALGLU,22_0005,12026,22_0005_0004,(L.) Gaertn.,Alnus glutinosa
ARCMI,22_0005,12026,22_0005_0004,(Hill) Bernh.,Arctium minus s.l.
ASTER,22_0005,12026,22_0005_0004,,Asteraceae
AVSAT,22_0005,12026,22_0005_0004,L.,Avena sativa
BRSEC,22_0005,12026,22_0005_0004,L.,Bromus secalinus
CABIC,22_0005,12026,22_0005_0004,,Carex spec. bicarpellat
CATRI,22_0005,12026,22_0005_0004,,Carex spec. tricarpellat
CECYA,22_0005,12026,22_0005_0004,L.,Centaurea cyanus
CHALB,22_0005,12026,22_0005_0004,L.,Chenopodium album
COAVE,22_0005,12026,22_0005_0004,L.,Corylus avellana
COMA,22_0005,12026,22_0005_0004,,Comarum
FRVES,22_0005,12026,22_0005_0004,L.,Fragaria vesca
GAIS,22_0005,12026,22_0005_0004,L.,Galeopsis spec.
HEPAL,22_0005,12026,22_0005_0004,(L.)R. et Sch.,Eleocharis palustris agg.
HULUP,22_0005,12026,22_0005_0004,L.,Humulus lupulus
INDET,22_0005,12026,22_0005_0004,,Indeterminata
JUCOC,22_0005,12026,22_0005_0004,L.,Juniperus communis
LAMI,22_0005,12026,22_0005_0004,L.,Lamium spec.
LIUSI,22_0005,12026,22_0005_0004,L.,Linum usitatissimum
OXACE,22_0005,12026,22_0005_0004,L.,Oxalis acetosella
PIEXC,22_0005,12026,22_0005_0004,(L.) H. Karst.,Picea abies
POACE,22_0005,12026,22_0005_0004,,Poaceae
POAVI,22_0005,12026,22_0005_0004,,Polygonum aviculare agg.
POERE,22_0005,12026,22_0005_0004,(L.) Raeusch.,Potentilla erecta
POLAP,22_0005,12026,22_0005_0004,L.,Polygonum lapathifolium agg.
POLCO,22_0005,12026,22_0005_0004,(L.) A. Löve,Polygonum convolvulus
PRVUL,22_0005,12026,22_0005_0004,L.,Prunella vulgaris
RAARE,22_0005,12026,22_0005_0004,L./L.,Ranunculus acris/repens
RASCE,22_0005,12026,22_0005_0004,L.,Ranunculus sceleratus
RUFRU,22_0005,12026,22_0005_0004,,Rubus fruticosus agg.
RUIDA,22_0005,12026,22_0005_0004,L.,Rubus idaeus
RUMAC,22_0005,12026,22_0005_0004,,Rumex acetosella agg.
RUME,22_0005,12026,22_0005_0004,L.,Rumex spec.
SCTAB,22_0005,12026,22_0005_0004,(C. C. Gmel.) Palla,Schoenoplectus tabernaemontani
SILE,22_0005,12026,22_0005_0004,L.,Silene spec.
SISEL,22_0005,12026,22_0005_0004,(L.) Schinz & Thell.,Silaum silaus
SPARV,22_0005,12026,22_0005_0004,L.,Spergula arvensis
STGRA,22_0005,12026,22_0005_0004,L.,Stellaria graminea
STMES,22_0005,12026,22_0005_0004,,Stellaria media
THARV,22_0005,12026,22_0005_0004,L.,Thlaspi arvense
URDIO,22_0005,12026,22_0005_0004,L.,Urtica dioica
URURE,22_0005,12026,22_0005_0004,L.,Urtica urens
AECYN,22_0005,200125,22_0005_0012,L.,Aethusa cynapium
ALCH,22_0005,200125,22_0005_0012,L. (bearb. v. Lippert),Alchemilla spec.
CABIC,22_0005,200125,22_0005_0012,,Carex spec. bicarpellat
CATRI,22_0005,200125,22_0005_0012,,Carex spec. tricarpellat
CEREA,22_0005,200125,22_0005_0012,,Cerealia indet.
CHALB,22_0005,200125,22_0005_0012,L.,Chenopodium album
CHEN,22_0005,200125,22_0005_0012,L.,Chenopodium spec.
EUPEP,22_0005,200125,22_0005_0012,L.,Euphorbia peplus
FICAR,22_0005,200125,22_0005_0012,L.,Ficus carica
INDET,22_0005,200125,22_0005_0012,,Indeterminata
LAMI,22_0005,200125,22_0005_0012,L.,Lamium spec.
LUMUL,22_0005,200125,22_0005_0012,(Retz.) Lej.,Luzula multiflora
PAPA,22_0005,200125,22_0005_0012,L.,Papaver spec.
POAVI,22_0005,200125,22_0005_0012,,Polygonum aviculare agg.
POTE,22_0005,200125,22_0005_0012,L.,Potentilla spec.
RASCE,22_0005,200125,22_0005_0012,L.,Ranunculus sceleratus
RUFRU,22_0005,200125,22_0005_0012,,Rubus fruticosus agg.
RUIDA,22_0005,200125,22_0005_0012,L.,Rubus idaeus
RUMAC,22_0005,200125,22_0005_0012,,Rumex acetosella agg.
SANIG,22_0005,200125,22_0005_0012,L.,Sambucus nigra
SECER,22_0005,200125,22_0005_0012,L.,Secale cereale
SILE,22_0005,200125,22_0005_0012,L.,Silene spec.
SODUL,22_0005,200125,22_0005_0012,L.,Solanum dulcamara
STMES,22_0005,200125,22_0005_0012,,Stellaria media
STPAL,22_0005,200125,22_0005_0012,Retz.,Stellaria palustris
TARA,22_0005,200125,22_0005_0012,Zinn,Taraxacum spec.
TRAED,22_0005,200125,22_0005_0012,L./L.,Triticum aestivum s.l./durum/turgidum
URDIO,22_0005,200125,22_0005_0012,L.,Urtica dioica
ALCH,22_0005,200149,22_0005_0013,L. (bearb. v. Lippert),Alchemilla spec.
ARCMI,22_0005,200149,22_0005_0013,(Hill) Bernh.,Arctium minus s.l.
