system_id,feature_property_id,feature_id,feature_property_type_id,ProjektNr,Befu,feature_property_type,feature_property_value,arbodat_code
419,,47,3,19_0014,A5254,okBefu,X,okBefu
420,,48,3,19_0014,A5282,okBefu,X,okBefu
421,,49,3,19_0014,A5294,okBefu,X,okBefu
422,,50,3,19_0014,A5307,okBefu,X,okBefu
423,,51,3,19_0014,A5334,okBefu,X,okBefu
424,,52,3,19_0014,A6041,okBefu,X,okBefu
425,,53,3,19_0014,A6135,okBefu,X,okBefu
426,,54,3,19_0014,A6146,okBefu,X,okBefu
427,,55,3,19_0014,A6157,okBefu,X,okBefu
428,,56,3,19_0014,A6178,okBefu,X,okBefu
429,,57,3,19_0014,A6194,okBefu,X,okBefu
430,,58,3,19_0014,A7199,okBefu,X,okBefu
431,,59,3,19_0014,A7253,okBefu,X,okBefu
432,,60,3,19_0014,A7263,okBefu,X,okBefu
433,,61,3,19_0014,A7294,okBefu,X,okBefu
434,,62,3,19_0014,A7306,okBefu,X,okBefu
435,,63,3,19_0014,A785,okBefu,X,okBefu
436,,64,3,19_0014,A8079,okBefu,X,okBefu
437,,65,3,19_0014,A8103,okBefu,X,okBefu
438,,66,3,19_0014,A8114,okBefu,X,okBefu
439,,67,3,19_0014,A8142,okBefu,X,okBefu
440,,68,3,19_0014,A8178,okBefu,X,okBefu
441,,69,3,19_0014,A8189,okBefu,X,okBefu
442,,70,3,19_0014,A8234,okBefu,X,okBefu
443,,71,3,19_0014,A9000,okBefu,X,okBefu
444,,72,3,19_0014,A9052,okBefu,X,okBefu
445,,73,3,19_0014,A9075,okBefu,X,okBefu
446,,74,3,19_0014,A9111,okBefu,X,okBefu
447,,75,3,19_0014,A9126,okBefu,X,okBefu
448,,76,3,19_0014,A9199,okBefu,X,okBefu
449,,77,3,19_0014,A957,okBefu,X,okBefu
450,,78,3,19_0014,A973,okBefu,X,okBefu
451,,79,3,19_0014,A9847,okBefu,X,okBefu
452,,80,3,22_0005,11200,okBefu,X,okBefu
453,,81,3,22_0005,11201,okBefu,X,okBefu
454,,82,3,22_0005,11221,okBefu,X,okBefu
455,,83,3,22_0005,12026,okBefu,X,okBefu
456,,84,3,22_0005,200125,okBefu,X,okBefu
457,,85,3,22_0005,200149,okBefu,X,okBefu
458,,86,3,22_0005,200177,okBefu,X,okBefu
459,,87,3,22_0005,200473,okBefu,X,okBefu
460,,88,3,22_0005,200475,okBefu,X,okBefu
461,,89,3,22_0005,23362,okBefu,X,okBefu
462,,90,3,22_0005,23434,okBefu,X,okBefu
463,,91,3,22_0005,23491,okBefu,X,okBefu
464,,92,3,22_0005,23988,okBefu,X,okBefu
465,,93,3,22_0015,A2076,okBefu,X,okBefu
466,,94,3,22_0015,A2154,okBefu,X,okBefu
467,,95,3,22_0015,A2874 G2976,okBefu,X,okBefu
468,,96,3,22_0015,A4796,okBefu,X,okBefu
469,,97,3,22_0015,M153 St 1,okBefu,X,okBefu
470,,98,3,22_0015,M153 St 2,okBefu,X,okBefu
471,,99,3,22_0015,M160 St 1,okBefu,X,okBefu
472,,100,3,22_0015,M167 St 1,okBefu,X,okBefu
473,,101,3,22_0015,M167 St 2,okBefu,X,okBefu
474,,102,3,22_0015,M167 St 3,okBefu,X,okBefu
475,,103,3,22_0015,M167 St 4,okBefu,X,okBefu
476,,104,3,22_0015,M32 Undre del,okBefu,X,okBefu
477,,105,3,22_0015,M32 Övre del,okBefu,X,okBefu
478,,106,3,22_0015,M99 A5085,okBefu,X,okBefu
479,,107,3,DanaBunar2,31,okBefu,X,okBefu
480,,108,3,DanaBunar2,32,okBefu,X,okBefu
481,,109,3,DanaBunar2,33,okBefu,X,okBefu
482,,110,3,DanaBunar2,37,okBefu,X,okBefu
483,,111,3,DanaBunar2,38,okBefu,X,okBefu
484,,112,3,DanaBunar2,39,okBefu,X,okBefu
485,,113,3,DanaBunar2,41,okBefu,X,okBefu
486,,114,3,DanaBunar2,42,okBefu,X,okBefu
487,,115,3,DanaBunar2,44,okBefu,X,okBefu
488,,116,3,DanaBunar2,46,okBefu,X,okBefu
489,,117,3,DanaBunar2,47,okBefu,X,okBefu
490,,118,3,DanaBunar2,55,okBefu,X,okBefu
491,,119,3,DanaBunar2,58,okBefu,X,okBefu
492,,120,3,DanaBunar2,64,okBefu,X,okBefu
493,,121,3,Iswid,2709_fond,okBefu,X,okBefu
494,,122,3,Iswid,2905 fond,okBefu,X,okBefu
495,,123,3,Iswid,2913 fond,okBefu,X,okBefu
496,,124,3,Iswid,foyer 2174,okBefu,X,okBefu
497,,125,3,Iswid,US 10503,okBefu,X,okBefu
498,,126,3,Iswid,US 10521,okBefu,X,okBefu
499,,127,3,Iswid,US 10534,okBefu,X,okBefu
500,,128,3,Iswid,US 10610,okBefu,X,okBefu
501,,129,3,Iswid,US 11004,okBefu,X,okBefu
502,,130,3,Iswid,US 11012,okBefu,X,okBefu
503,,131,3,Iswid,US 11067,okBefu,X,okBefu
504,,132,3,Iswid,US 12025,okBefu,X,okBefu
505,,133,3,Iswid,US 12040,okBefu,X,okBefu
506,,134,3,Iswid,US 12047,okBefu,X,okBefu
507,,135,3,Iswid,US 12504,okBefu,X,okBefu
508,,136,3,Iswid,US 13017,okBefu,X,okBefu
509,,137,3,Iswid,US 13065,okBefu,X,okBefu
510,,138,3,Iswid,US 13066,okBefu,X,okBefu
511,,139,3,Iswid,US 13083,okBefu,X,okBefu
512,,140,3,Iswid,US 13099,okBefu,X,okBefu
513,,141,3,Iswid,US 13145,okBefu,X,okBefu
514,,142,3,Iswid,US 13516,okBefu,X,okBefu
515,,143,3,Iswid,US 13526,okBefu,X,okBefu
516,,144,3,Iswid,US 13572,okBefu,X,okBefu
517,,145,3,Iswid,US 13610,okBefu,X,okBefu
518,,146,3,Iswid,US 13632,okBefu,X,okBefu
519,,147,3,Iswid,US 13639,okBefu,X,okBefu
520,,148,3,Iswid,US 13657,okBefu,X,okBefu
521,,149,3,Iswid,US 13705,okBefu,X,okBefu
522,,150,3,Iswid,US 13791,okBefu,X,okBefu
523,,151,3,Iswid,US 13791 (3),okBefu,X,okBefu
524,,152,3,Iswid,US 13802,okBefu,X,okBefu
525,,153,3,Iswid,US 13971,okBefu,X,okBefu
526,,154,3,Iswid,US 14021,okBefu,X,okBefu
527,,155,3,Iswid,US 14038,okBefu,X,okBefu
528,,156,3,Iswid,US 14050,okBefu,X,okBefu
529,,157,3,Iswid,US 14078,okBefu,X,okBefu
530,,158,3,Iswid,US 14131,okBefu,X,okBefu
531,,159,3,Iswid,US 14158,okBefu,X,okBefu
532,,160,3,Iswid,US 14418,okBefu,X,okBefu
533,,161,3,Iswid,US 14495,okBefu,X,okBefu
534,,162,3,Iswid,US 14509,okBefu,X,okBefu
535,,163,3,Iswid,US 14636,okBefu,X,okBefu
536,,164,3,Iswid,US 15067,okBefu,X,okBefu
537,,165,3,Iswid,US 15071,okBefu,X,okBefu
538,,166,3,Iswid,US 15108,okBefu,X,okBefu
539,,167,3,Iswid,US 15140,okBefu,X,okBefu
540,,168,3,Iswid,US 16183,okBefu,X,okBefu
541,,169,3,Iswid,US 16287_F4185 (TR.),okBefu,X,okBefu
542,,170,3,Iswid,US 16323_F4199(foye,okBefu,X,okBefu
543,,171,3,Iswid,US 6712,okBefu,X,okBefu
544,,172,3,Iswid,US 6773,okBefu,X,okBefu
545,,173,3,Iswid,US 6803,okBefu,X,okBefu
546,,174,3,Iswid,US 6810,okBefu,X,okBefu
547,,175,3,Iswid,US 6827,okBefu,X,okBefu
548,,176,3,Iswid,US 6854,okBefu,X,okBefu
549,,177,3,Iswid,US 6863,okBefu,X,okBefu
550,,178,3,Iswid,US 6875,okBefu,X,okBefu
551,,179,3,Iswid,US 9036,okBefu,X,okBefu
552,,180,3,Iswid,US 9200,okBefu,X,okBefu
553,,181,3,Iswid,US 9321,okBefu,X,okBefu
554,,182,3,Iswid,US 9404_foyer 2093,okBefu,X,okBefu
555,,183,3,Iswid,US 9519,okBefu,X,okBefu
556,,184,3,Iswid,US 9859/9860,okBefu,X,okBefu
557,,185,3,Iswid,US 9870_foyer2163,okBefu,X,okBefu
558,,186,3,Iswid,US 9880_foyer 2166,okBefu,X,okBefu
559,,1,4,18_0025,P16,okErh,mittel,okErh
560,,2,4,18_0025,P18,okErh,mittel,okErh
561,,3,4,18_0025,P20,okErh,mittel,okErh
562,,4,4,18_0025,P5,okErh,mittel,okErh
563,,5,4,18_0025,P6,okErh,mittel,okErh
564,,6,4,19_0013,A11148,okErh,mittel,okErh
565,,7,4,19_0013,A479,okErh,mittel,okErh
566,,8,4,19_0013,A6214,okErh,mittel,okErh
567,,9,4,19_0013,A8090,okErh,mittel,okErh
568,,10,4,19_0013,A9063,okErh,mittel,okErh
569,,11,4,19_0014,A10143,okErh,mittel,okErh
570,,12,4,19_0014,A10153,okErh,mittel,okErh
571,,13,4,19_0014,A10189,okErh,mittel,okErh
572,,14,4,19_0014,A10229,okErh,mittel,okErh
573,,15,4,19_0014,A10697,okErh,mittel,okErh
574,,16,4,19_0014,A10990,okErh,mittel,okErh
575,,17,4,19_0014,A11339,okErh,mittel,okErh
576,,18,4,19_0014,A1196,okErh,mittel,okErh
577,,19,4,19_0014,A12024,okErh,mittel,okErh
578,,20,4,19_0014,A12034,okErh,mittel,okErh
579,,21,4,19_0014,A12435,okErh,mittel,okErh
580,,22,4,19_0014,A13064,okErh,mittel,okErh
581,,23,4,19_0014,A13200,okErh,mittel,okErh
582,,24,4,19_0014,A13299,okErh,mittel,okErh
583,,25,4,19_0014,A13837,okErh,mittel,okErh
584,,26,4,19_0014,A15333,okErh,mittel,okErh
585,,27,4,19_0014,A15344,okErh,mittel,okErh
586,,28,4,19_0014,A15554,okErh,mittel,okErh
587,,29,4,19_0014,A15736,okErh,mittel,okErh
588,,30,4,19_0014,A16771,okErh,mittel,okErh
589,,31,4,19_0014,A16783,okErh,mittel,okErh
590,,32,4,19_0014,A17294,okErh,mittel,okErh
591,,33,4,19_0014,A1875,okErh,mittel,okErh
592,,34,4,19_0014,A1931,okErh,mittel,okErh
593,,35,4,19_0014,A1998,okErh,mittel,okErh
594,,36,4,19_0014,A2019,okErh,mittel,okErh
595,,37,4,19_0014,A2029,okErh,mittel,okErh
596,,38,4,19_0014,A2114,okErh,mittel,okErh
597,,39,4,19_0014,A3019,okErh,mittel,okErh
598,,40,4,19_0014,A3170,okErh,mittel,okErh
599,,41,4,19_0014,A3650,okErh,mittel,okErh
600,,42,4,19_0014,A4115,okErh,mittel,okErh
601,,43,4,19_0014,A4365,okErh,mittel,okErh
602,,44,4,19_0014,A5192,okErh,mittel,okErh
603,,45,4,19_0014,A5213,okErh,mittel,okErh
604,,46,4,19_0014,A5223,okErh,mittel,okErh
605,,47,4,19_0014,A5254,okErh,mittel,okErh
606,,48,4,19_0014,A5282,okErh,mittel,okErh
607,,49,4,19_0014,A5294,okErh,mittel,okErh
608,,50,4,19_0014,A5307,okErh,mittel,okErh
609,,51,4,19_0014,A5334,okErh,mittel,okErh
610,,52,4,19_0014,A6041,okErh,mittel,okErh
611,,53,4,19_0014,A6135,okErh,mittel,okErh
612,,54,4,19_0014,A6146,okErh,mittel,okErh
613,,55,4,19_0014,A6157,okErh,mittel,okErh
614,,56,4,19_0014,A6178,okErh,mittel,okErh
615,,57,4,19_0014,A6194,okErh,mittel,okErh
616,,58,4,19_0014,A7199,okErh,mittel,okErh
617,,59,4,19_0014,A7253,okErh,mittel,okErh
618,,60,4,19_0014,A7263,okErh,mittel,okErh
619,,61,4,19_0014,A7294,okErh,mittel,okErh
620,,62,4,19_0014,A7306,okErh,mittel,okErh
621,,63,4,19_0014,A785,okErh,mittel,okErh
622,,64,4,19_0014,A8079,okErh,mittel,okErh
623,,65,4,19_0014,A8103,okErh,mittel,okErh
624,,66,4,19_0014,A8114,okErh,mittel,okErh
625,,67,4,19_0014,A8142,okErh,mittel,okErh
626,,68,4,19_0014,A8178,okErh,mittel,okErh
627,,69,4,19_0014,A8189,okErh,mittel,okErh
628,,70,4,19_0014,A8234,okErh,mittel,okErh
629,,71,4,19_0014,A9000,okErh,mittel,okErh
630,,72,4,19_0014,A9052,okErh,mittel,okErh
631,,73,4,19_0014,A9075,okErh,mittel,okErh
632,,74,4,19_0014,A9111,okErh,mittel,okErh
633,,75,4,19_0014,A9126,okErh,mittel,okErh
634,,76,4,19_0014,A9199,okErh,mittel,okErh
635,,77,4,19_0014,A957,okErh,mittel,okErh
636,,78,4,19_0014,A973,okErh,mittel,okErh
637,,79,4,19_0014,A9847,okErh,mittel,okErh
638,,80,4,22_0005,11200,okErh,mittel,okErh
639,,81,4,22_0005,11201,okErh,mittel,okErh
640,,82,4,22_0005,11221,okErh,mittel,okErh
641,,83,4,22_0005,12026,okErh,mittel,okErh
642,,84,4,22_0005,200125,okErh,mittel,okErh
643,,85,4,22_0005,200149,okErh,mittel,okErh
644,,86,4,22_0005,200177,okErh,mittel,okErh
645,,87,4,22_0005,200473,okErh,mittel,okErh
646,,88,4,22_0005,200475,okErh,mittel,okErh
647,,89,4,22_0005,23362,okErh,mittel,okErh
648,,90,4,22_0005,23434,okErh,mittel,okErh
649,,91,4,22_0005,23491,okErh,mittel,okErh
650,,92,4,22_0005,23988,okErh,mittel,okErh
651,,93,4,22_0015,A2076,okErh,schlecht,okErh
652,,94,4,22_0015,A2154,okErh,schlecht,okErh
653,,95,4,22_0015,A2874 G2976,okErh,schlecht,okErh
654,,96,4,22_0015,A4796,okErh,schlecht,okErh
655,,97,4,22_0015,M153 St 1,okErh,schlecht,okErh
656,,98,4,22_0015,M153 St 2,okErh,schlecht,okErh
657,,99,4,22_0015,M160 St 1,okErh,schlecht,okErh
658,,100,4,22_0015,M167 St 1,okErh,schlecht,okErh
659,,101,4,22_0015,M167 St 2,okErh,schlecht,okErh
660,,102,4,22_0015,M167 St 3,okErh,schlecht,okErh
661,,103,4,22_0015,M167 St 4,okErh,schlecht,okErh
662,,104,4,22_0015,M32 Undre del,okErh,schlecht,okErh
663,,105,4,22_0015,M32 Övre del,okErh,schlecht,okErh
664,,106,4,22_0015,M99 A5085,okErh,schlecht,okErh
665,,107,4,DanaBunar2,31,okErh,mittel,okErh
666,,108,4,DanaBunar2,32,okErh,mittel,okErh
667,,109,4,DanaBunar2,33,okErh,mittel,okErh
668,,110,4,DanaBunar2,37,okErh,mittel,okErh
669,,111,4,DanaBunar2,38,okErh,mittel,okErh
670,,112,4,DanaBunar2,39,okErh,mittel,okErh
671,,113,4,DanaBunar2,41,okErh,mittel,okErh
672,,114,4,DanaBunar2,42,okErh,mittel,okErh
673,,115,4,DanaBunar2,44,okErh,mittel,okErh
674,,116,4,DanaBunar2,46,okErh,mittel,okErh
675,,117,4,DanaBunar2,47,okErh,mittel,okErh
676,,118,4,DanaBunar2,55,okErh,mittel,okErh
677,,119,4,DanaBunar2,58,okErh,mittel,okErh
678,,120,4,DanaBunar2,64,okErh,mittel,okErh
679,,121,4,Iswid,2709_fond,okErh,mittel,okErh
680,,122,4,Iswid,2905 fond,okErh,schlecht,okErh
681,,123,4,Iswid,2913 fond,okErh,schlecht,okErh
682,,124,4,Iswid,foyer 2174,okErh,mittel,okErh
683,,125,4,Iswid,US 10503,okErh,mittel,okErh
684,,126,4,Iswid,US 10521,okErh,mittel,okErh
685,,127,4,Iswid,US 10534,okErh,schlecht,okErh
686,,128,4,Iswid,US 10610,okErh,schlecht,okErh
687,,129,4,Iswid,US 11004,okErh,mittel,okErh
688,,130,4,Iswid,US 11012,okErh,schlecht,okErh
689,,131,4,Iswid,US 11067,okErh,mittel,okErh
690,,132,4,Iswid,US 12025,okErh,mittel,okErh
691,,133,4,Iswid,US 12040,okErh,mittel,okErh
692,,134,4,Iswid,US 12047,okErh,schlecht,okErh
693,,135,4,Iswid,US 12504,okErh,gut,okErh
694,,136,4,Iswid,US 13017,okErh,schlecht,okErh
695,,137,4,Iswid,US 13065,okErh,mittel,okErh
696,,138,4,Iswid,US 13066,okErh,mittel,okErh
697,,139,4,Iswid,US 13083,okErh,gut,okErh
698,,140,4,Iswid,US 13099,okErh,schlecht,okErh
699,,141,4,Iswid,US 13145,okErh,mittel,okErh
700,,142,4,Iswid,US 13516,okErh,mittel,okErh
701,,143,4,Iswid,US 13526,okErh,mittel,okErh
702,,144,4,Iswid,US 13572,okErh,schlecht,okErh
703,,145,4,Iswid,US 13610,okErh,schlecht,okErh
704,,146,4,Iswid,US 13632,okErh,schlecht,okErh
705,,147,4,Iswid,US 13639,okErh,schlecht,okErh
706,,148,4,Iswid,US 13657,okErh,schlecht,okErh
707,,149,4,Iswid,US 13705,okErh,schlecht,okErh
708,,150,4,Iswid,US 13791,okErh,schlecht,okErh
709,,151,4,Iswid,US 13791 (3),okErh,mittel,okErh
710,,152,4,Iswid,US 13802,okErh,schlecht,okErh
711,,153,4,Iswid,US 13971,okErh,mittel,okErh
712,,154,4,Iswid,US 14021,okErh,mittel,okErh
713,,155,4,Iswid,US 14038,okErh,mittel,okErh
714,,156,4,Iswid,US 14050,okErh,mittel,okErh
715,,157,4,Iswid,US 14078,okErh,mittel,okErh
716,,158,4,Iswid,US 14131,okErh,mittel,okErh
717,,159,4,Iswid,US 14158,okErh,schlecht,okErh
718,,160,4,Iswid,US 14418,okErh,mittel,okErh
719,,161,4,Iswid,US 14495,okErh,mittel,okErh
720,,162,4,Iswid,US 14509,okErh,mittel,okErh
721,,163,4,Iswid,US 14636,okErh,mittel,okErh
722,,164,4,Iswid,US 15067,okErh,mittel,okErh
723,,165,4,Iswid,US 15071,okErh,mittel,okErh
724,,166,4,Iswid,US 15108,okErh,mittel,okErh
725,,167,4,Iswid,US 15140,okErh,mittel,okErh
726,,168,4,Iswid,US 16183,okErh,mittel,okErh
727,,169,4,Iswid,US 16287_F4185 (TR.),okErh,mittel,okErh
728,,170,4,Iswid,US 16323_F4199(foye,okErh,mittel,okErh
729,,171,4,Iswid,US 6712,okErh,mittel,okErh
730,,172,4,Iswid,US 6773,okErh,schlecht,okErh
731,,173,4,Iswid,US 6803,okErh,mittel,okErh
732,,174,4,Iswid,US 6810,okErh,mittel,okErh
733,,175,4,Iswid,US 6827,okErh,mittel,okErh
734,,176,4,Iswid,US 6854,okErh,schlecht,okErh
735,,177,4,Iswid,US 6863,okErh,schlecht,okErh
736,,178,4,Iswid,US 6875,okErh,mittel,okErh
737,,179,4,Iswid,US 9036,okErh,mittel,okErh
738,,180,4,Iswid,US 9200,okErh,mittel,okErh
739,,181,4,Iswid,US 9321,okErh,gut,okErh
740,,182,4,Iswid,US 9404_foyer 2093,okErh,schlecht,okErh
741,,183,4,Iswid,US 9519,okErh,mittel,okErh
742,,184,4,Iswid,US 9859/9860,okErh,schlecht,okErh
743,,185,4,Iswid,US 9870_foyer2163,okErh,schlecht,okErh
744,,186,4,Iswid,US 9880_foyer 2166,okErh,gut,okErh
745,,1,5,18_0025,P16,BestJa,,BestJa
746,,2,5,18_0025,P18,BestJa,,BestJa
747,,3,5,18_0025,P20,BestJa,,BestJa
748,,4,5,18_0025,P5,BestJa,,BestJa
749,,5,5,18_0025,P6,BestJa,,BestJa
750,,6,5,19_0013,A11148,BestJa,,BestJa
751,,7,5,19_0013,A479,BestJa,,BestJa
752,,8,5,19_0013,A6214,BestJa,,BestJa
753,,9,5,19_0013,A8090,BestJa,,BestJa
754,,10,5,19_0013,A9063,BestJa,,BestJa
755,,11,5,19_0014,A10143,BestJa,,BestJa
756,,12,5,19_0014,A10153,BestJa,,BestJa
757,,13,5,19_0014,A10189,BestJa,,BestJa
758,,14,5,19_0014,A10229,BestJa,,BestJa
759,,15,5,19_0014,A10697,BestJa,,BestJa
760,,16,5,19_0014,A10990,BestJa,,BestJa
761,,17,5,19_0014,A11339,BestJa,,BestJa
762,,18,5,19_0014,A1196,BestJa,,BestJa
763,,19,5,19_0014,A12024,BestJa,,BestJa
764,,20,5,19_0014,A12034,BestJa,,BestJa
765,,21,5,19_0014,A12435,BestJa,,BestJa
766,,22,5,19_0014,A13064,BestJa,,BestJa
767,,23,5,19_0014,A13200,BestJa,,BestJa
768,,24,5,19_0014,A13299,BestJa,,BestJa
769,,25,5,19_0014,A13837,BestJa,,BestJa
770,,26,5,19_0014,A15333,BestJa,,BestJa
771,,27,5,19_0014,A15344,BestJa,,BestJa
772,,28,5,19_0014,A15554,BestJa,,BestJa
773,,29,5,19_0014,A15736,BestJa,,BestJa
774,,30,5,19_0014,A16771,BestJa,,BestJa
775,,31,5,19_0014,A16783,BestJa,,BestJa
776,,32,5,19_0014,A17294,BestJa,,BestJa
777,,33,5,19_0014,A1875,BestJa,,BestJa
778,,34,5,19_0014,A1931,BestJa,,BestJa
779,,35,5,19_0014,A1998,BestJa,,BestJa
780,,36,5,19_0014,A2019,BestJa,,BestJa
781,,37,5,19_0014,A2029,BestJa,,BestJa
782,,38,5,19_0014,A2114,BestJa,,BestJa
783,,39,5,19_0014,A3019,BestJa,,BestJa
784,,40,5,19_0014,A3170,BestJa,,BestJa
785,,41,5,19_0014,A3650,BestJa,,BestJa
786,,42,5,19_0014,A4115,BestJa,,BestJa
787,,43,5,19_0014,A4365,BestJa,,BestJa
788,,44,5,19_0014,A5192,BestJa,,BestJa
789,,45,5,19_0014,A5213,BestJa,,BestJa
790,,46,5,19_0014,A5223,BestJa,,BestJa
791,,47,5,19_0014,A5254,BestJa,,BestJa
792,,48,5,19_0014,A5282,BestJa,,BestJa
793,,49,5,19_0014,A5294,BestJa,,BestJa
794,,50,5,19_0014,A5307,BestJa,,BestJa
795,,51,5,19_0014,A5334,BestJa,,BestJa
796,,52,5,19_0014,A6041,BestJa,,BestJa
797,,53,5,19_0014,A6135,BestJa,,BestJa
798,,54,5,19_0014,A6146,BestJa,,BestJa
799,,55,5,19_0014,A6157,BestJa,,BestJa
800,,56,5,19_0014,A6178,BestJa,,BestJa
801,,57,5,19_0014,A6194,BestJa,,BestJa
802,,58,5,19_0014,A7199,BestJa,,BestJa
803,,59,5,19_0014,A7253,BestJa,,BestJa
804,,60,5,19_0014,A7263,BestJa,,BestJa
805,,61,5,19_0014,A7294,BestJa,,BestJa
806,,62,5,19_0014,A7306,BestJa,,BestJa
807,,63,5,19_0014,A785,BestJa,,BestJa
808,,64,5,19_0014,A8079,BestJa,,BestJa
809,,65,5,19_0014,A8103,BestJa,,BestJa
810,,66,5,19_0014,A8114,BestJa,,BestJa
811,,67,5,19_0014,A8142,BestJa,,BestJa
812,,68,5,19_0014,A8178,BestJa,,BestJa
813,,69,5,19_0014,A8189,BestJa,,BestJa
814,,70,5,19_0014,A8234,BestJa,,BestJa
815,,71,5,19_0014,A9000,BestJa,,BestJa
816,,72,5,19_0014,A9052,BestJa,,BestJa
817,,73,5,19_0014,A9075,BestJa,,BestJa
818,,74,5,19_0014,A9111,BestJa,,BestJa
819,,75,5,19_0014,A9126,BestJa,,BestJa
820,,76,5,19_0014,A9199,BestJa,,BestJa
821,,77,5,19_0014,A957,BestJa,,BestJa
822,,78,5,19_0014,A973,BestJa,,BestJa
823,,79,5,19_0014,A9847,BestJa,,BestJa
824,,80,5,22_0005,11200,BestJa,,BestJa
825,,81,5,22_0005,11201,BestJa,,BestJa
826,,82,5,22_0005,11221,BestJa,,BestJa
827,,83,5,22_0005,12026,BestJa,,BestJa
828,,84,5,22_0005,200125,BestJa,,BestJa
829,,85,5,22_0005,200149,BestJa,,BestJa
830,,86,5,22_0005,200177,BestJa,,BestJa
831,,87,5,22_0005,200473,BestJa,,BestJa
832,,88,5,22_0005,200475,BestJa,,BestJa
833,,89,5,22_0005,23362,BestJa,,BestJa
834,,90,5,22_0005,23434,BestJa,,BestJa
835,,91,5,22_0005,23491,BestJa,,BestJa
836,,92,5,22_0005,23988,BestJa,,BestJa
837,,93,5,22_0015,A2076,BestJa,2022.0,BestJa
838,,94,5,22_0015,A2154,BestJa,2022.0,BestJa
839,,95,5,22_0015,A2874 G2976,BestJa,2022.0,BestJa
840,,96,5,22_0015,A4796,BestJa,2022.0,BestJa
841,,97,5,22_0015,M153 St 1,BestJa,2022.0,BestJa
842,,98,5,22_0015,M153 St 2,BestJa,2022.0,BestJa
843,,99,5,22_0015,M160 St 1,BestJa,2022.0,BestJa
844,,100,5,22_0015,M167 St 1,BestJa,,BestJa
845,,101,5,22_0015,M167 St 2,BestJa,,BestJa
846,,102,5,22_0015,M167 St 3,BestJa,2022.0,BestJa
847,,103,5,22_0015,M167 St 4,BestJa,,BestJa
848,,104,5,22_0015,M32 Undre del,BestJa,2022.0,BestJa
849,,105,5,22_0015,M32 Övre del,BestJa,2022.0,BestJa
850,,106,5,22_0015,M99 A5085,BestJa,2022.0,BestJa
851,,107,5,DanaBunar2,31,BestJa,,BestJa
852,,108,5,DanaBunar2,32,BestJa,,BestJa
853,,109,5,DanaBunar2,33,BestJa,,BestJa
854,,110,5,DanaBunar2,37,BestJa,,BestJa
855,,111,5,DanaBunar2,38,BestJa,,BestJa
856,,112,5,DanaBunar2,39,BestJa,,BestJa
857,,113,5,DanaBunar2,41,BestJa,,BestJa
858,,114,5,DanaBunar2,42,BestJa,,BestJa
859,,115,5,DanaBunar2,44,BestJa,,BestJa
860,,116,5,DanaBunar2,46,BestJa,,BestJa
861,,117,5,DanaBunar2,47,BestJa,,BestJa
862,,118,5,DanaBunar2,55,BestJa,,BestJa
863,,119,5,DanaBunar2,58,BestJa,,BestJa
864,,120,5,DanaBunar2,64,BestJa,,BestJa
865,,121,5,Iswid,2709_fond,BestJa,2013.0,BestJa
866,,122,5,Iswid,2905 fond,BestJa,2014.0,BestJa
867,,123,5,Iswid,2913 fond,BestJa,2014.0,BestJa
868,,124,5,Iswid,foyer 2174,BestJa,2014.0,BestJa
869,,125,5,Iswid,US 10503,BestJa,2013.0,BestJa
870,,126,5,Iswid,US 10521,BestJa,2014.0,BestJa
871,,127,5,Iswid,US 10534,BestJa,2014.0,BestJa
872,,128,5,Iswid,US 10610,BestJa,2014.0,BestJa
873,,129,5,Iswid,US 11004,BestJa,2014.0,BestJa
874,,130,5,Iswid,US 11012,BestJa,2014.0,BestJa
875,,131,5,Iswid,US 11067,BestJa,,BestJa
876,,132,5,Iswid,US 12025,BestJa,2014.0,BestJa
877,,133,5,Iswid,US 12040,BestJa,2014.0,BestJa
878,,134,5,Iswid,US 12047,BestJa,2013.0,BestJa
879,,135,5,Iswid,US 12504,BestJa,2014.0,BestJa
880,,136,5,Iswid,US 13017,BestJa,2017.0,BestJa
881,,137,5,Iswid,US 13065,BestJa,2016.0,BestJa
882,,138,5,Iswid,US 13066,BestJa,,BestJa
883,,139,5,Iswid,US 13083,BestJa,2016.0,BestJa
884,,140,5,Iswid,US 13099,BestJa,,BestJa
885,,141,5,Iswid,US 13145,BestJa,2916.0,BestJa
886,,142,5,Iswid,US 13516,BestJa,2016.0,BestJa
887,,143,5,Iswid,US 13526,BestJa,2016.0,BestJa
888,,144,5,Iswid,US 13572,BestJa,2016.0,BestJa
889,,145,5,Iswid,US 13610,BestJa,2016.0,BestJa
890,,146,5,Iswid,US 13632,BestJa,2016.0,BestJa
891,,147,5,Iswid,US 13639,BestJa,2016.0,BestJa
892,,148,5,Iswid,US 13657,BestJa,,BestJa
893,,149,5,Iswid,US 13705,BestJa,2016.0,BestJa
894,,150,5,Iswid,US 13791,BestJa,2016.0,BestJa
895,,151,5,Iswid,US 13791 (3),BestJa,2016.0,BestJa
896,,152,5,Iswid,US 13802,BestJa,2016.0,BestJa
897,,153,5,Iswid,US 13971,BestJa,2016.0,BestJa
898,,154,5,Iswid,US 14021,BestJa,2016.0,BestJa
899,,155,5,Iswid,US 14038,BestJa,,BestJa
900,,156,5,Iswid,US 14050,BestJa,,BestJa
901,,157,5,Iswid,US 14078,BestJa,2017.0,BestJa
