system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
449,,DanaBunar2,44,93 depth 0.30-0.40,AblaBdgProb,trocken
450,,DanaBunar2,46,30 depth 0.60-0.70,AblaBdgProb,trocken
451,,DanaBunar2,46,31 depth 0.50-0.60,AblaBdgProb,trocken
452,,DanaBunar2,46,32 depth 0.60-0.70,AblaBdgProb,trocken
453,,DanaBunar2,46,33 depth 0.30-0.40,AblaBdgProb,trocken
454,,DanaBunar2,46,34 depth 0.40-0.50,AblaBdgProb,trocken
455,,DanaBunar2,46,35 depth 0.30-0.40,AblaBdgProb,trocken
456,,DanaBunar2,47,49 depth 0.10-0.20,AblaBdgProb,trocken
457,,DanaBunar2,47,50 depth 0.10-0.20,AblaBdgProb,trocken
458,,DanaBunar2,55,54 depth 1.00-1.10,AblaBdgProb,trocken
459,,DanaBunar2,55,55 depth 1.00-1.10,AblaBdgProb,trocken
460,,DanaBunar2,58,23 depth 0.10-0.20,AblaBdgProb,trocken
461,,DanaBunar2,58,24 depth 0.30-0.40,AblaBdgProb,trocken
462,,DanaBunar2,58,25 depth 0.00-0.10,AblaBdgProb,trocken
463,,DanaBunar2,58,26 depth 0.10-0.20,AblaBdgProb,trocken
464,,DanaBunar2,58,27 depth 0.30-0.40,AblaBdgProb,trocken
465,,DanaBunar2,58,28 depth 0.20-0.30,AblaBdgProb,trocken
466,,DanaBunar2,64,11 depth 0.10-0.20,AblaBdgProb,trocken
467,,DanaBunar2,64,12 depth 0.36-0.46,AblaBdgProb,trocken
468,,DanaBunar2,64,13 depth 0.26-0.36,AblaBdgProb,trocken
469,,DanaBunar2,64,16 depth 0.48-0.58,AblaBdgProb,trocken
470,,Iswid,2709_fond,Isw 2013/32,AblaBdgProb,trocken
471,,Iswid,2905 fond,Isw 2013/26,AblaBdgProb,trocken
472,,Iswid,2913 fond,Isw 2013/33,AblaBdgProb,trocken
473,,Iswid,foyer 2174,Isw 2013/15,AblaBdgProb,trocken
474,,Iswid,foyer 2174,Isw 2013/15,AblaBdgProb,trocken
475,,Iswid,US 10503,Isw 2013/8,AblaBdgProb,trocken
476,,Iswid,US 10503,Isw 2013/8,AblaBdgProb,trocken
477,,Iswid,US 10503,Isw 2013/8,AblaBdgProb,trocken
478,,Iswid,US 10521,Isw 2013/20,AblaBdgProb,trocken
479,,Iswid,US 10521,Isw 2013/20,AblaBdgProb,trocken
480,,Iswid,US 10521,Isw 2013/20,AblaBdgProb,trocken
481,,Iswid,US 10534,Isw 2013/21,AblaBdgProb,trocken
482,,Iswid,US 10534,Isw 2013/21,AblaBdgProb,trocken
483,,Iswid,US 10610,Isw 2013/25,AblaBdgProb,trocken
484,,Iswid,US 10610,Isw 2013/25,AblaBdgProb,trocken
485,,Iswid,US 11004,Isw 2013/22,AblaBdgProb,trocken
486,,Iswid,US 11004,Isw 2013/22,AblaBdgProb,trocken
487,,Iswid,US 11012,Isw 2013/27,AblaBdgProb,trocken
488,,Iswid,US 11067,Isw 2013/28,AblaBdgProb,trocken
489,,Iswid,US 12025,Isw 2013/25,AblaBdgProb,trocken
490,,Iswid,US 12025,Isw 2013/25,AblaBdgProb,trocken
491,,Iswid,US 12040,Isw 2013/29,AblaBdgProb,trocken
492,,Iswid,US 12047,Isw 2013/30,AblaBdgProb,trocken
493,,Iswid,US 12047,Isw 2013/30,AblaBdgProb,trocken
494,,Iswid,US 12504,Isw 2013/31,AblaBdgProb,trocken
495,,Iswid,US 13017,Isw 2015/18,AblaBdgProb,trocken
496,,Iswid,US 13017,Isw 2016/41,AblaBdgProb,trocken
497,,Iswid,US 13065,Isw 2015/25,AblaBdgProb,trocken
498,,Iswid,US 13065,Isw 2015/25,AblaBdgProb,trocken
499,,Iswid,US 13066,Isw 2015/4,AblaBdgProb,trocken
500,,Iswid,US 13066,Isw 2015/4,AblaBdgProb,trocken
501,,Iswid,US 13083,Isw 2015/22,AblaBdgProb,trocken
502,,Iswid,US 13099,Isw 2015/9,AblaBdgProb,trocken
503,,Iswid,US 13145,Isw 2015/21,AblaBdgProb,trocken
504,,Iswid,US 13145,Isw 2015/21,AblaBdgProb,trocken
505,,Iswid,US 13516,Isw 2015/8,AblaBdgProb,trocken
506,,Iswid,US 13516,Isw 2015/8,AblaBdgProb,trocken
507,,Iswid,US 13526,Isw 2015/2,AblaBdgProb,trocken
508,,Iswid,US 13572,Isw 2015/12,AblaBdgProb,trocken
509,,Iswid,US 13610,Isw 2015/11,AblaBdgProb,trocken
510,,Iswid,US 13632,Isw 2016/15,AblaBdgProb,trocken
511,,Iswid,US 13632,Isw 2016/15,AblaBdgProb,trocken
512,,Iswid,US 13639,Isw2015/26,AblaBdgProb,trocken
513,,Iswid,US 13657,Isw 2015/17,AblaBdgProb,trocken
514,,Iswid,US 13705,Isw 2015/10,AblaBdgProb,trocken
515,,Iswid,US 13791,Isw 2015/5,AblaBdgProb,trocken
516,,Iswid,US 13791 (3),Isw 2015/7,AblaBdgProb,trocken
517,,Iswid,US 13802,Isw 2015/20,AblaBdgProb,trocken
518,,Iswid,US 13971,Isw 2015/7,AblaBdgProb,trocken
519,,Iswid,US 14021,Isw 2015/1,AblaBdgProb,trocken
520,,Iswid,US 14021,Isw 2015/1,AblaBdgProb,trocken
521,,Iswid,US 14038,Isw 2015/3,AblaBdgProb,trocken
522,,Iswid,US 14050,Isw 2015/24,AblaBdgProb,trocken
523,,Iswid,US 14050,Isw 2015/24,AblaBdgProb,trocken
524,,Iswid,US 14050,Isw 2015/24,AblaBdgProb,trocken
525,,Iswid,US 14078,Isw 2916/23,AblaBdgProb,trocken
526,,Iswid,US 14131,Isw 2015/13,AblaBdgProb,trocken
527,,Iswid,US 14131,Isw 2016/12,AblaBdgProb,trocken
528,,Iswid,US 14158,Isw 2015/14,AblaBdgProb,trocken
529,,Iswid,US 14418,Isw 2016/34,AblaBdgProb,trocken
530,,Iswid,US 14495,Isw 16/37,AblaBdgProb,trocken
531,,Iswid,US 14509,16-Jan,AblaBdgProb,trocken
532,,Iswid,US 14636,Isw 16/35,AblaBdgProb,trocken
533,,Iswid,US 14636,Isw 16/35,AblaBdgProb,trocken
534,,Iswid,US 15067,Isw 2017/7,AblaBdgProb,trocken
535,,Iswid,US 15071,Isw 17/4,AblaBdgProb,trocken
536,,Iswid,US 15108,Isw 17/1,AblaBdgProb,trocken
537,,Iswid,US 15140,Isw17/26,AblaBdgProb,trocken
538,,Iswid,US 16183,Isw 2017/8,AblaBdgProb,trocken
539,,Iswid,US 16183,Isw 2017/8,AblaBdgProb,trocken
540,,Iswid,US 16287_F4185 (TR.),Isw 17/23,AblaBdgProb,trocken
541,,Iswid,US 16323_F4199(foye,Isw 17/29,AblaBdgProb,trocken
542,,Iswid,US 16323_F4199(foye,Isw 17/29,AblaBdgProb,trocken
543,,Iswid,US 6712,Isw 2013/13,AblaBdgProb,trocken
544,,Iswid,US 6712,Isw 2013/13,AblaBdgProb,trocken
545,,Iswid,US 6773,Isw 2013/7,AblaBdgProb,trocken
546,,Iswid,US 6773,Isw 2013/7,AblaBdgProb,trocken
547,,Iswid,US 6803,Isw 2013/10,AblaBdgProb,trocken
548,,Iswid,US 6810,Isw 2013/5,AblaBdgProb,trocken
549,,Iswid,US 6827,Isw 2013/2,AblaBdgProb,trocken
550,,Iswid,US 6854,Isw 2013/4,AblaBdgProb,trocken
551,,Iswid,US 6863,Isw 2013/12,AblaBdgProb,trocken
552,,Iswid,US 6863,Isw 2013/12,AblaBdgProb,trocken
553,,Iswid,US 6875,Isw 2013/14,AblaBdgProb,trocken
554,,Iswid,US 6875,Isw 2013/14,AblaBdgProb,trocken
555,,Iswid,US 6875,Isw 2013/14,AblaBdgProb,trocken
556,,Iswid,US 9036,Isw 2013/3,AblaBdgProb,trocken
557,,Iswid,US 9036,Isw 2013/3,AblaBdgProb,trocken
558,,Iswid,US 9200,Isw 2013/1,AblaBdgProb,trocken
559,,Iswid,US 9200,Isw 2013/1,AblaBdgProb,trocken
560,,Iswid,US 9200,Isw 2013/1,AblaBdgProb,trocken
561,,Iswid,US 9200,Isw 2013/1,AblaBdgProb,trocken
562,,Iswid,US 9321,Isw 2013/6,AblaBdgProb,trocken
563,,Iswid,US 9321,Isw 2013/6,AblaBdgProb,trocken
564,,Iswid,US 9404_foyer 2093,Isw 2013/17,AblaBdgProb,trocken
565,,Iswid,US 9519,Isw 2013/11,AblaBdgProb,trocken
566,,Iswid,US 9519,Isw 2013/11,AblaBdgProb,trocken
567,,Iswid,US 9859/9860,Isw 2013/16,AblaBdgProb,trocken
568,,Iswid,US 9859/9860,Isw 2013/16,AblaBdgProb,trocken
569,,Iswid,US 9859/9860,Isw 2013/16,AblaBdgProb,trocken
570,,Iswid,US 9870_foyer2163,1,AblaBdgProb,trocken
571,,Iswid,US 9870_foyer2163,1,AblaBdgProb,trocken
572,,Iswid,US 9880_foyer 2166,Isw 2013/19,AblaBdgProb,trocken
573,,18_0025,P16,18_0025_0003,EDatProb,2021-12-07
574,,18_0025,P18,18_0025_0004,EDatProb,2021-12-07
575,,18_0025,P20,18_0025_0005,EDatProb,2021-12-07
576,,18_0025,P5,18_0025_0001,EDatProb,2021-12-07
577,,18_0025,P5,18_0025_0001,EDatProb,2022-05-03
578,,18_0025,P6,18_0025_0002,EDatProb,2021-12-07
579,,19_0013,A11148,19_0013_0013,EDatProb,2022-05-05
580,,19_0013,A11148,19_0013_0014,EDatProb,2022-05-05
581,,19_0013,A11148,19_0013_0015,EDatProb,2022-05-05
582,,19_0013,A11148,19_0013_0020,EDatProb,2022-05-05
583,,19_0013,A479,19_0013_0010,EDatProb,2022-05-05
584,,19_0013,A479,19_0013_0011,EDatProb,2022-05-05
585,,19_0013,A479,19_0013_0012,EDatProb,2022-05-05
586,,19_0013,A479,19_0013_0019,EDatProb,2022-05-05
587,,19_0013,A6214,19_0013_0007,EDatProb,2022-05-05
588,,19_0013,A6214,19_0013_0008,EDatProb,2022-05-05
589,,19_0013,A6214,19_0013_0009,EDatProb,2022-05-05
590,,19_0013,A6214,19_0013_0018,EDatProb,2022-05-05
591,,19_0013,A8090,19_0013_0004,EDatProb,2022-05-05
592,,19_0013,A8090,19_0013_0005,EDatProb,2022-05-05
593,,19_0013,A8090,19_0013_0006,EDatProb,2022-05-05
594,,19_0013,A8090,19_0013_0017,EDatProb,2022-05-05
595,,19_0013,A9063,19_0013_0001,EDatProb,2022-05-05
596,,19_0013,A9063,19_0013_0002,EDatProb,2022-05-05
597,,19_0013,A9063,19_0013_0003,EDatProb,2022-05-05
598,,19_0013,A9063,19_0013_0016,EDatProb,2022-05-05
599,,19_0013,A9063,19_0013_0016,EDatProb,2025-09-24
600,,19_0014,A10143,19_0014_0040,EDatProb,2022-05-04
601,,19_0014,A10153,19_0014_0037,EDatProb,2022-05-04
602,,19_0014,A10189,19_0014_0042,EDatProb,2022-05-04
603,,19_0014,A10229,19_0014_0039,EDatProb,2022-05-04
604,,19_0014,A10697,19_0014_0067,EDatProb,2022-05-04
605,,19_0014,A10990,19_0014_0055,EDatProb,2022-05-04
606,,19_0014,A11339,19_0014_0068,EDatProb,2022-05-04
607,,19_0014,A1196,19_0014_0044,EDatProb,2022-05-04
608,,19_0014,A12024,19_0014_0056,EDatProb,2022-05-04
609,,19_0014,A12024,19_0014_0057,EDatProb,2022-05-04
610,,19_0014,A12034,19_0014_0058,EDatProb,2022-05-04
611,,19_0014,A12435,19_0014_0069,EDatProb,2022-05-04
612,,19_0014,A13064,19_0014_0071,EDatProb,2022-05-04
613,,19_0014,A13200,19_0014_0041,EDatProb,2022-05-04
614,,19_0014,A13299,19_0014_0072,EDatProb,2022-05-04
615,,19_0014,A13837,19_0014_0060,EDatProb,2022-05-04
616,,19_0014,A15333,19_0014_0061,EDatProb,2022-05-04
617,,19_0014,A15344,19_0014_0074,EDatProb,2022-05-04
618,,19_0014,A15554,19_0014_0075,EDatProb,2022-05-04
619,,19_0014,A15736,19_0014_0059,EDatProb,2022-05-04
620,,19_0014,A16771,19_0014_0008,EDatProb,2022-05-04
621,,19_0014,A16783,19_0014_0005,EDatProb,2022-05-04
622,,19_0014,A17294,19_0014_0016,EDatProb,2022-05-04
623,,19_0014,A1875,19_0014_0046,EDatProb,2022-05-04
624,,19_0014,A1931,19_0014_0047,EDatProb,2022-05-04
625,,19_0014,A1998,19_0014_0048,EDatProb,2022-05-04
626,,19_0014,A2019,19_0014_0049,EDatProb,2022-05-04
627,,19_0014,A2029,19_0014_0050,EDatProb,2022-05-04
628,,19_0014,A2114,19_0014_0051,EDatProb,2022-05-04
629,,19_0014,A3019,19_0014_0052,EDatProb,2022-05-04
630,,19_0014,A3170,19_0014_0066,EDatProb,2022-05-04
631,,19_0014,A3650,19_0014_0053,EDatProb,2022-05-04
632,,19_0014,A4115,19_0014_0023,EDatProb,2022-05-04
633,,19_0014,A4365,19_0014_0054,EDatProb,2022-05-04
634,,19_0014,A5192,19_0014_0020,EDatProb,2022-05-04
635,,19_0014,A5213,19_0014_0019,EDatProb,2022-05-04
636,,19_0014,A5223,19_0014_0018,EDatProb,2022-05-04
637,,19_0014,A5254,19_0014_0029,EDatProb,2022-05-04
638,,19_0014,A5282,19_0014_0021,EDatProb,2022-05-04
639,,19_0014,A5294,19_0014_0022,EDatProb,2022-05-04
640,,19_0014,A5307,19_0014_0024,EDatProb,2022-05-04
641,,19_0014,A5334,19_0014_0063,EDatProb,2022-05-04
642,,19_0014,A6041,19_0014_0034,EDatProb,2022-05-04
643,,19_0014,A6135,19_0014_0015,EDatProb,2022-05-04
644,,19_0014,A6146,19_0014_0033,EDatProb,2022-05-04
645,,19_0014,A6157,19_0014_0035,EDatProb,2022-05-04
646,,19_0014,A6178,19_0014_0017,EDatProb,2022-05-04
647,,19_0014,A6194,19_0014_0025,EDatProb,2022-05-04
648,,19_0014,A7199,19_0014_0032,EDatProb,2022-05-04
649,,19_0014,A7253,19_0014_0014,EDatProb,2022-05-04
650,,19_0014,A7263,19_0014_0030,EDatProb,2022-05-04
651,,19_0014,A7294,19_0014_0013,EDatProb,2022-05-04
652,,19_0014,A7306,19_0014_0036,EDatProb,2022-05-04
653,,19_0014,A785,19_0014_0043,EDatProb,2022-05-04
654,,19_0014,A8079,19_0014_0007,EDatProb,2022-05-04
655,,19_0014,A8103,19_0014_0009,EDatProb,2022-05-04
656,,19_0014,A8114,19_0014_0011,EDatProb,2022-05-04
657,,19_0014,A8142,19_0014_0026,EDatProb,2022-05-04
658,,19_0014,A8178,19_0014_0031,EDatProb,2022-05-04
659,,19_0014,A8189,19_0014_0012,EDatProb,2022-05-04
660,,19_0014,A8234,19_0014_0010,EDatProb,2022-05-04
661,,19_0014,A9000,19_0014_0027,EDatProb,2022-05-04
662,,19_0014,A9052,19_0014_0028,EDatProb,2022-05-04
663,,19_0014,A9075,19_0014_0003,EDatProb,2022-05-04
664,,19_0014,A9111,19_0014_0001,EDatProb,2022-05-04
665,,19_0014,A9126,19_0014_0004,EDatProb,2022-05-04
666,,19_0014,A9199,19_0014_0006,EDatProb,2022-05-04
667,,19_0014,A957,19_0014_0064,EDatProb,2022-05-04
668,,19_0014,A973,19_0014_0065,EDatProb,2022-05-04
669,,19_0014,A9847,19_0014_0002,EDatProb,2022-05-04
670,,22_0005,11200,22_0005_0001,EDatProb,2023-04-18
671,,22_0005,11201,22_0005_0002,EDatProb,2023-04-18
672,,22_0005,11221,22_0005_0003,EDatProb,2023-04-18
673,,22_0005,12026,22_0005_0004,EDatProb,2023-04-18
674,,22_0005,200125,22_0005_0012,EDatProb,2023-04-18
675,,22_0005,200149,22_0005_0013,EDatProb,2023-04-18
676,,22_0005,200177,22_0005_0009,EDatProb,2023-04-18
677,,22_0005,200473,22_0005_0005,EDatProb,2023-04-18
678,,22_0005,200475,22_0005_0006,EDatProb,2023-04-18
679,,22_0005,23362,22_0005_0010,EDatProb,2023-04-18
680,,22_0005,23434,22_0005_0007,EDatProb,2023-04-18
681,,22_0005,23491,22_0005_0008,EDatProb,2023-04-18
682,,22_0005,23988,22_0005_0011,EDatProb,2023-04-18
683,,22_0015,A2076,22_0015_0017,EDatProb,2023-06-16
684,,22_0015,A2154,22_0015_0020,EDatProb,2023-06-16
685,,22_0015,A2874 G2976,22_0015_0014,EDatProb,2023-06-16
686,,22_0015,A4796,22_0015_0013,EDatProb,2023-06-16
687,,22_0015,M153 St 1,22_0015_0006,EDatProb,2023-04-19
688,,22_0015,M153 St 2,22_0015_0007,EDatProb,2023-04-19
689,,22_0015,M160 St 1,22_0015_0001,EDatProb,2023-04-06
690,,22_0015,M160 St 1,22_0015_0001,EDatProb,2023-04-18
691,,22_0015,M160 St 1,22_0015_0001,EDatProb,2023-04-13
692,,22_0015,M167 St 1,22_0015_0002,EDatProb,2023-04-19
693,,22_0015,M167 St 2,22_0015_0003,EDatProb,2023-04-19
694,,22_0015,M167 St 2,22_0015_0003,EDatProb,2023-06-16
695,,22_0015,M167 St 3,22_0015_0004,EDatProb,2023-04-19
696,,22_0015,M167 St 4,22_0015_0005,EDatProb,2023-04-19
697,,22_0015,M32 Undre del,2022_0015_0009,EDatProb,2023-06-16
698,,22_0015,M32 Övre del,2022_0015_0008,EDatProb,2023-06-16
699,,22_0015,M99 A5085,2022_0015_0010,EDatProb,2023-06-16
700,,22_0015,M99 A5085,2022_0015_0012,EDatProb,2023-06-16
701,,DanaBunar2,31,17 depth 0.10-0.20,EDatProb,2021-11-16
702,,DanaBunar2,31,17a depth 0.00-0.20,EDatProb,2021-11-16
703,,DanaBunar2,32,51 depth 0.00-0.10,EDatProb,2021-11-16
704,,DanaBunar2,32,52 depth 0.10-0.20,EDatProb,2021-11-16
705,,DanaBunar2,32,53 depth 0.00-0.10,EDatProb,2021-11-16
706,,DanaBunar2,33,18 depth 0.20-0.30,EDatProb,2021-11-16
707,,DanaBunar2,33,19 depth 0.00-0.10,EDatProb,2021-11-16
708,,DanaBunar2,33,20 depth 0.10-0.30,EDatProb,2021-11-16
709,,DanaBunar2,33,21 depth 0.30-0.40,EDatProb,2021-11-16
710,,DanaBunar2,33,22 depth 0.20-0.30,EDatProb,2021-11-16
711,,DanaBunar2,37,39 depth 0.10-0.20,EDatProb,2021-11-16
712,,DanaBunar2,37,40 depth 0.20-0.30,EDatProb,2021-11-16
713,,DanaBunar2,37,41 depth 0.00-0.10,EDatProb,2021-11-16
714,,DanaBunar2,37,42 depth 0.00-0.10,EDatProb,2021-11-16
715,,DanaBunar2,38,1 depth 0.48-0.58,EDatProb,2021-11-16
716,,DanaBunar2,38,2 depth 0.35-0.45,EDatProb,2021-11-16
717,,DanaBunar2,38,3 depth 0.35-0.45,EDatProb,2021-11-16
718,,DanaBunar2,38,4 depth 0.00-0.10,EDatProb,2021-11-16
719,,DanaBunar2,38,5 depth 0.30-0.50,EDatProb,2021-11-16
720,,DanaBunar2,39,47 depth 0.00-0.10,EDatProb,2021-11-16
721,,DanaBunar2,39,48 depth 0.10-0.20,EDatProb,2021-11-16
722,,DanaBunar2,41,44 depth 0.00-0.10,EDatProb,2021-11-16
723,,DanaBunar2,41,46 depth 0.30-0.40,EDatProb,2021-11-16
724,,DanaBunar2,42,10 depth 0.10-0.20,EDatProb,2021-11-16
725,,DanaBunar2,42,6 depth 0.00-0.10,EDatProb,2021-11-16
726,,DanaBunar2,42,7 depth 0.00-0.10,EDatProb,2021-11-16
727,,DanaBunar2,42,8 depth 0.10-0.20,EDatProb,2021-11-16
728,,DanaBunar2,42,9 depth 0.10-0.20,EDatProb,2021-11-16
729,,DanaBunar2,44,87 depth 0.06-0.16,EDatProb,2021-11-16
730,,DanaBunar2,44,88 depth 0.20-0.30,EDatProb,2021-11-16
731,,DanaBunar2,44,89 depth 0.30-0.40,EDatProb,2021-11-16
732,,DanaBunar2,44,90 depth 0.16-0.26,EDatProb,2021-11-16
733,,DanaBunar2,44,91 depth 0.10-0.20,EDatProb,2021-11-16
734,,DanaBunar2,44,92 depth 0.00-0.10,EDatProb,2021-11-16
735,,DanaBunar2,44,93 depth 0.30-0.40,EDatProb,2021-11-16
736,,DanaBunar2,46,30 depth 0.60-0.70,EDatProb,2021-11-16
737,,DanaBunar2,46,31 depth 0.50-0.60,EDatProb,2021-11-16
738,,DanaBunar2,46,32 depth 0.60-0.70,EDatProb,2021-11-16
739,,DanaBunar2,46,33 depth 0.30-0.40,EDatProb,2021-11-16
740,,DanaBunar2,46,34 depth 0.40-0.50,EDatProb,2021-11-16
741,,DanaBunar2,46,35 depth 0.30-0.40,EDatProb,2021-11-16
742,,DanaBunar2,47,49 depth 0.10-0.20,EDatProb,2021-11-16
743,,DanaBunar2,47,50 depth 0.10-0.20,EDatProb,2021-11-16
744,,DanaBunar2,55,54 depth 1.00-1.10,EDatProb,2021-11-16
745,,DanaBunar2,55,55 depth 1.00-1.10,EDatProb,2021-11-16
746,,DanaBunar2,58,23 depth 0.10-0.20,EDatProb,2021-11-16
747,,DanaBunar2,58,24 depth 0.30-0.40,EDatProb,2021-11-16
748,,DanaBunar2,58,25 depth 0.00-0.10,EDatProb,2021-11-16
749,,DanaBunar2,58,26 depth 0.10-0.20,EDatProb,2021-11-16
750,,DanaBunar2,58,27 depth 0.30-0.40,EDatProb,2021-11-16
751,,DanaBunar2,58,28 depth 0.20-0.30,EDatProb,2021-11-16
752,,DanaBunar2,64,11 depth 0.10-0.20,EDatProb,2021-11-16
753,,DanaBunar2,64,12 depth 0.36-0.46,EDatProb,2021-11-16
754,,DanaBunar2,64,13 depth 0.26-0.36,EDatProb,2021-11-16
755,,DanaBunar2,64,16 depth 0.48-0.58,EDatProb,2021-11-16
756,,Iswid,2709_fond,Isw 2013/32,EDatProb,2020-07-11
757,,Iswid,2905 fond,Isw 2013/26,EDatProb,2014-09-23
758,,Iswid,2913 fond,Isw 2013/33,EDatProb,2014-07-20
759,,Iswid,foyer 2174,Isw 2013/15,EDatProb,2014-10-10
760,,Iswid,foyer 2174,Isw 2013/15,EDatProb,2014-07-20
761,,Iswid,US 10503,Isw 2013/8,EDatProb,2014-07-19
762,,Iswid,US 10503,Isw 2013/8,EDatProb,2010-03-20
763,,Iswid,US 10503,Isw 2013/8,EDatProb,2014-04-01
764,,Iswid,US 10521,Isw 2013/20,EDatProb,2014-07-20
765,,Iswid,US 10521,Isw 2013/20,EDatProb,2014-07-21
766,,Iswid,US 10521,Isw 2013/20,EDatProb,2014-10-10
767,,Iswid,US 10534,Isw 2013/21,EDatProb,2014-07-20
768,,Iswid,US 10534,Isw 2013/21,EDatProb,2014-10-10
769,,Iswid,US 10610,Isw 2013/25,EDatProb,2014-09-23
770,,Iswid,US 10610,Isw 2013/25,EDatProb,2014-10-10
771,,Iswid,US 11004,Isw 2013/22,EDatProb,2014-09-23
772,,Iswid,US 11004,Isw 2013/22,EDatProb,2014-10-10
773,,Iswid,US 11012,Isw 2013/27,EDatProb,2014-09-23
774,,Iswid,US 11067,Isw 2013/28,EDatProb,2014-07-19
775,,Iswid,US 12025,Isw 2013/25,EDatProb,2014-07-20
776,,Iswid,US 12025,Isw 2013/25,EDatProb,2014-10-13
777,,Iswid,US 12040,Isw 2013/29,EDatProb,2014-07-20
778,,Iswid,US 12047,Isw 2013/30,EDatProb,2014-07-20
779,,Iswid,US 12047,Isw 2013/30,EDatProb,2014-07-21
780,,Iswid,US 12504,Isw 2013/31,EDatProb,2014-07-20
781,,Iswid,US 13017,Isw 2015/18,EDatProb,2016-08-18
782,,Iswid,US 13017,Isw 2016/41,EDatProb,2017-07-14
783,,Iswid,US 13065,Isw 2015/25,EDatProb,2016-04-15
784,,Iswid,US 13065,Isw 2015/25,EDatProb,2016-04-11
785,,Iswid,US 13066,Isw 2015/4,EDatProb,2016-08-18
786,,Iswid,US 13066,Isw 2015/4,EDatProb,2017-07-01
787,,Iswid,US 13083,Isw 2015/22,EDatProb,2016-04-15
788,,Iswid,US 13099,Isw 2015/9,EDatProb,2016-08-19
789,,Iswid,US 13145,Isw 2015/21,EDatProb,2016-08-19
790,,Iswid,US 13145,Isw 2015/21,EDatProb,2017-07-01
791,,Iswid,US 13516,Isw 2015/8,EDatProb,2017-04-11
792,,Iswid,US 13516,Isw 2015/8,EDatProb,2016-04-10
793,,Iswid,US 13526,Isw 2015/2,EDatProb,2016-04-11
794,,Iswid,US 13572,Isw 2015/12,EDatProb,2016-04-10
795,,Iswid,US 13610,Isw 2015/11,EDatProb,2016-04-10
796,,Iswid,US 13632,Isw 2016/15,EDatProb,2017-04-11
797,,Iswid,US 13632,Isw 2016/15,EDatProb,2016-04-10
798,,Iswid,US 13639,Isw2015/26,EDatProb,2016-04-07
799,,Iswid,US 13657,Isw 2015/17,EDatProb,2016-04-10
800,,Iswid,US 13705,Isw 2015/10,EDatProb,2016-04-10
801,,Iswid,US 13791,Isw 2015/5,EDatProb,2016-04-10
802,,Iswid,US 13791 (3),Isw 2015/7,EDatProb,2016-08-20
803,,Iswid,US 13802,Isw 2015/20,EDatProb,2016-04-09
804,,Iswid,US 13971,Isw 2015/7,EDatProb,2016-04-10
805,,Iswid,US 14021,Isw 2015/1,EDatProb,2016-08-18
806,,Iswid,US 14021,Isw 2015/1,EDatProb,2017-07-01
807,,Iswid,US 14038,Isw 2015/3,EDatProb,2016-08-19
808,,Iswid,US 14050,Isw 2015/24,EDatProb,2016-08-19
809,,Iswid,US 14050,Isw 2015/24,EDatProb,2017-07-01
810,,Iswid,US 14050,Isw 2015/24,EDatProb,2016-08-22
811,,Iswid,US 14078,Isw 2916/23,EDatProb,2017-07-01
812,,Iswid,US 14131,Isw 2015/13,EDatProb,2016-08-19
813,,Iswid,US 14131,Isw 2016/12,EDatProb,2017-07-14
814,,Iswid,US 14158,Isw 2015/14,EDatProb,2016-04-10
815,,Iswid,US 14418,Isw 2016/34,EDatProb,2017-07-01
816,,Iswid,US 14495,Isw 16/37,EDatProb,2017-07-13
817,,Iswid,US 14509,16-Jan,EDatProb,2017-07-14
818,,Iswid,US 14636,Isw 16/35,EDatProb,2017-07-14
819,,Iswid,US 14636,Isw 16/35,EDatProb,2017-07-13
820,,Iswid,US 15067,Isw 2017/7,EDatProb,2017-04-14
821,,Iswid,US 15071,Isw 17/4,EDatProb,2017-04-14
822,,Iswid,US 15108,Isw 17/1,EDatProb,2017-04-14
823,,Iswid,US 15140,Isw17/26,EDatProb,2017-07-01
824,,Iswid,US 16183,Isw 2017/8,EDatProb,2017-04-14
825,,Iswid,US 16183,Isw 2017/8,EDatProb,2017-07-15
826,,Iswid,US 16287_F4185 (TR.),Isw 17/23,EDatProb,2017-07-12
827,,Iswid,US 16323_F4199(foye,Isw 17/29,EDatProb,2017-07-13
828,,Iswid,US 16323_F4199(foye,Isw 17/29,EDatProb,2017-07-12
829,,Iswid,US 6712,Isw 2013/13,EDatProb,2014-07-20
830,,Iswid,US 6712,Isw 2013/13,EDatProb,2014-10-10
831,,Iswid,US 6773,Isw 2013/7,EDatProb,2014-07-20
832,,Iswid,US 6773,Isw 2013/7,EDatProb,2014-07-22
833,,Iswid,US 6803,Isw 2013/10,EDatProb,2014-07-20
834,,Iswid,US 6810,Isw 2013/5,EDatProb,2014-07-19
835,,Iswid,US 6827,Isw 2013/2,EDatProb,2014-07-20
836,,Iswid,US 6854,Isw 2013/4,EDatProb,2014-07-20
837,,Iswid,US 6863,Isw 2013/12,EDatProb,2014-09-23
838,,Iswid,US 6863,Isw 2013/12,EDatProb,2014-10-10
839,,Iswid,US 6875,Isw 2013/14,EDatProb,2014-07-20
840,,Iswid,US 6875,Isw 2013/14,EDatProb,2014-10-10
841,,Iswid,US 6875,Isw 2013/14,EDatProb,2014-07-21
842,,Iswid,US 9036,Isw 2013/3,EDatProb,2014-07-20
843,,Iswid,US 9036,Isw 2013/3,EDatProb,2014-07-19
