system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
595,,69,77,2,1,charred,19_0014_0013,19_0014,A7294,EUHEL,Sa/Fr,-,1.0,0.0,0.0,1,vk,
596,,66,77,2,1,charred,19_0014_0013,19_0014,A7294,FUOFF,Sa/Fr,-,1.0,0.0,0.0,1,vk,
597,,46,77,2,1,charred,19_0014_0013,19_0014,A7294,HODIV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
598,,46,77,2,6,charred,19_0014_0013,19_0014,A7294,HODIV,Spi,-,1.0,0.0,0.0,1,vk,
599,,50,77,2,1,charred,19_0014_0013,19_0014,A7294,POLAP,Sa/Fr,-,4.0,0.0,0.0,4,vk,
600,,13,77,2,1,charred,19_0014_0013,19_0014,A7294,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
601,,16,77,2,1,charred,19_0014_0013,19_0014,A7294,RANU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
602,,42,77,2,1,charred,19_0014_0013,19_0014,A7294,RUCRI,Sa/Fr,-,5.0,0.0,0.0,5,vk,
603,,22,77,2,1,charred,19_0014_0013,19_0014,A7294,STMES,Sa/Fr,-,4.0,0.0,0.0,4,vk,
604,,62,77,2,1,charred,19_0014_0013,19_0014,A7294,TRIT,Sa/Fr,-,2.0,0.0,0.0,2,vk,
605,,44,78,2,1,charred,19_0014_0036,19_0014,A7306,CEREA,Sa/Fr,-,2.0,0.0,0.0,2,vk,
606,,6,78,2,1,charred,19_0014_0036,19_0014,A7306,CHALB,Sa/Fr,-,3.0,0.0,0.0,3,vk,
607,,6,79,2,1,charred,19_0014_0043,19_0014,A785,CHALB,Sa/Fr,-,3.0,0.0,0.0,3,vk,
608,,46,79,2,1,charred,19_0014_0043,19_0014,A785,HODIV,Sa/Fr,-,3.0,0.0,0.0,3,vk,
609,,44,80,2,1,charred,19_0014_0007,19_0014,A8079,CEREA,Sa/Fr,-,7.0,0.0,0.0,7,vk,
610,,6,80,2,1,charred,19_0014_0007,19_0014,A8079,CHALB,Sa/Fr,-,22.0,0.0,0.0,22,vk,
611,,79,80,2,1,charred,19_0014_0007,19_0014,A8079,GALAS,Sa/Fr,-,2.0,0.0,0.0,2,vk,
612,,48,80,2,1,charred,19_0014_0007,19_0014,A8079,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
613,,22,80,2,1,charred,19_0014_0007,19_0014,A8079,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
614,,77,80,2,1,charred,19_0014_0007,19_0014,A8079,TRDSP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
615,,44,81,2,1,charred,19_0014_0009,19_0014,A8103,CEREA,Sa/Fr,-,15.0,0.0,0.0,15,vk,
616,,6,81,2,1,charred,19_0014_0009,19_0014,A8103,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
617,,48,81,2,1,charred,19_0014_0009,19_0014,A8103,HODVS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
618,,77,81,2,1,charred,19_0014_0009,19_0014,A8103,TRDSP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
619,,6,82,2,1,charred,19_0014_0011,19_0014,A8114,CHALB,Sa/Fr,-,1.0,0.0,0.0,1,vk,
620,,70,82,2,1,charred,19_0014_0011,19_0014,A8114,FABAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
621,,79,82,2,1,charred,19_0014_0011,19_0014,A8114,GALAS,Sa/Fr,-,3.0,0.0,0.0,3,vk,
622,,46,82,2,1,charred,19_0014_0011,19_0014,A8114,HODIV,Sa/Fr,-,12.0,0.0,0.0,12,vk,
623,,46,82,2,6,charred,19_0014_0011,19_0014,A8114,HODIV,Spi,-,1.0,0.0,0.0,1,vk,
624,,50,82,2,1,charred,19_0014_0011,19_0014,A8114,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
625,,13,82,2,1,charred,19_0014_0011,19_0014,A8114,POLCO,Sa/Fr,-,1.0,0.0,0.0,1,vk,
626,,22,82,2,1,charred,19_0014_0011,19_0014,A8114,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
627,,77,82,2,1,charred,19_0014_0011,19_0014,A8114,TRDSP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
628,,51,83,2,1,charred,19_0014_0026,19_0014,A8142,CATRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
629,,44,83,2,1,charred,19_0014_0026,19_0014,A8142,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
630,,6,83,2,1,charred,19_0014_0026,19_0014,A8142,CHALB,Sa/Fr,-,14.0,0.0,0.0,14,vk,
631,,79,83,2,1,charred,19_0014_0026,19_0014,A8142,GALAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
632,,48,83,2,1,charred,19_0014_0026,19_0014,A8142,HODVS,Sa/Fr,-,4.0,0.0,0.0,4,vk,
633,,12,83,2,1,charred,19_0014_0026,19_0014,A8142,POAVI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
634,,50,83,2,1,charred,19_0014_0026,19_0014,A8142,POLAP,Sa/Fr,-,3.0,0.0,0.0,3,vk,
635,,22,83,2,1,charred,19_0014_0026,19_0014,A8142,STMES,Sa/Fr,-,4.0,0.0,0.0,4,vk,
636,,44,84,2,1,charred,19_0014_0031,19_0014,A8178,CEREA,Sa/Fr,-,8.0,0.0,0.0,8,vk,
637,,6,84,2,1,charred,19_0014_0031,19_0014,A8178,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
638,,6,85,2,1,charred,19_0014_0012,19_0014,A8189,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
639,,42,85,2,1,charred,19_0014_0012,19_0014,A8189,RUCRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
640,,56,85,2,1,charred,19_0014_0012,19_0014,A8189,RUME,Sa/Fr,-,1.0,0.0,0.0,1,vk,
641,,44,86,2,1,charred,19_0014_0010,19_0014,A8234,CEREA,Sa/Fr,-,4.0,0.0,0.0,4,vk,
642,,6,86,2,1,charred,19_0014_0010,19_0014,A8234,CHALB,Sa/Fr,-,2.0,0.0,0.0,2,vk,
643,,42,86,2,1,charred,19_0014_0010,19_0014,A8234,RUCRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
644,,77,86,2,1,charred,19_0014_0010,19_0014,A8234,TRDSP,Sa/Fr,A,1.0,0.0,0.0,1,vk,
645,,44,87,2,1,charred,19_0014_0027,19_0014,A9000,CEREA,Sa/Fr,-,10.0,0.0,0.0,10,vk,
646,,6,87,2,1,charred,19_0014_0027,19_0014,A9000,CHALB,Sa/Fr,-,5.0,0.0,0.0,5,vk,
647,,79,87,2,1,charred,19_0014_0027,19_0014,A9000,GALAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
648,,46,87,2,1,charred,19_0014_0027,19_0014,A9000,HODIV,Sa/Fr,-,6.0,0.0,0.0,6,vk,
649,,50,87,2,1,charred,19_0014_0027,19_0014,A9000,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
650,,44,88,2,1,charred,19_0014_0028,19_0014,A9052,CEREA,Sa/Fr,-,8.0,0.0,0.0,8,vk,
651,,6,88,2,1,charred,19_0014_0028,19_0014,A9052,CHALB,Sa/Fr,-,9.0,0.0,0.0,9,vk,
652,,27,88,2,1,charred,19_0014_0028,19_0014,A9052,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
653,,79,88,2,1,charred,19_0014_0028,19_0014,A9052,GALAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
654,,48,88,2,1,charred,19_0014_0028,19_0014,A9052,HODVS,Sa/Fr,-,3.0,0.0,0.0,3,vk,
655,,16,88,2,1,charred,19_0014_0028,19_0014,A9052,RANU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
656,,22,88,2,1,charred,19_0014_0028,19_0014,A9052,STMES,Sa/Fr,-,7.0,0.0,0.0,7,vk,
657,,43,89,2,1,charred,19_0014_0003,19_0014,A9075,AVSAT,Sa/Fr,-,2.0,0.0,0.0,2,vk,
658,,44,89,2,1,charred,19_0014_0003,19_0014,A9075,CEREA,Sa/Fr,-,3.0,0.0,0.0,3,vk,
659,,8,89,2,1,charred,19_0014_0003,19_0014,A9075,GAIS,Sa/Fr,-,11.0,0.0,0.0,11,vk,
660,,79,89,2,1,charred,19_0014_0003,19_0014,A9075,GALAS,Sa/Fr,-,34.0,0.0,0.0,34,vk,
661,,48,89,2,1,charred,19_0014_0003,19_0014,A9075,HODVS,Sa/Fr,-,4.0,0.0,0.0,4,vk,
662,,36,89,2,1,charred,19_0014_0003,19_0014,A9075,INDET,Sa/Fr,-,4.0,0.0,0.0,4,vk,
663,,52,89,2,1,charred,19_0014_0003,19_0014,A9075,POACE,Sa/Fr,-,5.0,0.0,0.0,5,vk,
664,,50,89,2,1,charred,19_0014_0003,19_0014,A9075,POLAP,Sa/Fr,-,22.0,0.0,0.0,22,vk,
665,,53,89,2,1,charred,19_0014_0003,19_0014,A9075,RUMAC,Sa/Fr,-,2.0,0.0,0.0,2,vk,
666,,20,89,2,1,charred,19_0014_0003,19_0014,A9075,SPARV,Sa/Fr,-,25.0,0.0,0.0,25,vk,
667,,22,89,2,1,charred,19_0014_0003,19_0014,A9075,STMES,Sa/Fr,-,50.0,0.0,0.0,50,vk,
668,,54,89,2,1,charred,19_0014_0003,19_0014,A9075,THARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
669,,44,90,2,1,charred,19_0014_0001,19_0014,A9111,CEREA,Sa/Fr,-,6.0,0.0,0.0,6,vk,
670,,27,90,2,1,charred,19_0014_0001,19_0014,A9111,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,vk,
671,,79,90,2,1,charred,19_0014_0001,19_0014,A9111,GALAS,Sa/Fr,-,2.0,0.0,0.0,2,vk,
672,,46,90,2,1,charred,19_0014_0001,19_0014,A9111,HODIV,Sa/Fr,-,2.0,0.0,0.0,2,vk,
673,,36,90,2,1,charred,19_0014_0001,19_0014,A9111,INDET,Sa/Fr,-,4.0,0.0,0.0,4,vk,
674,,50,90,2,1,charred,19_0014_0001,19_0014,A9111,POLAP,Sa/Fr,-,1.0,0.0,0.0,1,vk,
675,,16,90,2,1,charred,19_0014_0001,19_0014,A9111,RANU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
676,,20,90,2,1,charred,19_0014_0001,19_0014,A9111,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
677,,43,91,2,1,charred,19_0014_0004,19_0014,A9126,AVSAT,Sa/Fr,-,2.0,0.0,0.0,2,vk,
678,,44,91,2,1,charred,19_0014_0004,19_0014,A9126,CEREA,Sa/Fr,-,12.0,0.0,0.0,12,vk,
679,,6,91,2,1,charred,19_0014_0004,19_0014,A9126,CHALB,Sa/Fr,-,23.0,0.0,0.0,23,vk,
680,,79,91,2,1,charred,19_0014_0004,19_0014,A9126,GALAS,Sa/Fr,-,6.0,0.0,0.0,6,vk,
681,,36,91,2,1,charred,19_0014_0004,19_0014,A9126,INDET,Sa/Fr,-,4.0,0.0,0.0,4,vk,
682,,50,91,2,1,charred,19_0014_0004,19_0014,A9126,POLAP,Sa/Fr,-,11.0,0.0,0.0,11,vk,
683,,42,91,2,1,charred,19_0014_0004,19_0014,A9126,RUCRI,Sa/Fr,-,5.0,0.0,0.0,5,vk,
684,,53,91,2,1,charred,19_0014_0004,19_0014,A9126,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,vk,
685,,20,91,2,1,charred,19_0014_0004,19_0014,A9126,SPARV,Sa/Fr,-,4.0,0.0,0.0,4,vk,
686,,22,91,2,1,charred,19_0014_0004,19_0014,A9126,STMES,Sa/Fr,-,14.0,0.0,0.0,14,vk,
687,,83,92,2,1,charred,19_0014_0006,19_0014,A9199,BROM,Sa/Fr,-,1.0,0.0,0.0,1,vk,
688,,82,92,2,1,charred,19_0014_0006,19_0014,A9199,CAMSA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
689,,51,92,2,1,charred,19_0014_0006,19_0014,A9199,CATRI,Sa/Fr,-,2.0,0.0,0.0,2,vk,
690,,44,92,2,1,charred,19_0014_0006,19_0014,A9199,CEREA,Sa/Fr,-,6.0,0.0,0.0,6,vk,
691,,6,92,2,1,charred,19_0014_0006,19_0014,A9199,CHALB,Sa/Fr,-,3.0,0.0,0.0,3,vk,
692,,69,92,2,1,charred,19_0014_0006,19_0014,A9199,EUHEL,Sa/Fr,-,2.0,0.0,0.0,2,vk,
693,,50,92,2,1,charred,19_0014_0006,19_0014,A9199,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
694,,44,93,2,1,charred,19_0014_0064,19_0014,A957,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
695,,6,93,2,1,charred,19_0014_0064,19_0014,A957,CHALB,Sa/Fr,-,4.0,0.0,0.0,4,vk,
696,,80,93,2,1,charred,19_0014_0064,19_0014,A957,GAAPA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
697,,36,93,2,1,charred,19_0014_0064,19_0014,A957,INDET,Sa/Fr,-,1.0,0.0,0.0,1,vk,
698,,12,93,2,1,charred,19_0014_0064,19_0014,A957,POAVI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
699,,16,93,2,1,charred,19_0014_0064,19_0014,A957,RANU,Sa/Fr,-,2.0,0.0,0.0,2,vk,
700,,20,93,2,1,charred,19_0014_0064,19_0014,A957,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
701,,22,93,2,1,charred,19_0014_0064,19_0014,A957,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
702,,43,94,2,1,charred,19_0014_0065,19_0014,A973,AVSAT,Sa/Fr,-,4.0,0.0,0.0,4,vk,
703,,44,94,2,1,charred,19_0014_0065,19_0014,A973,CEREA,Sa/Fr,-,15.0,0.0,0.0,15,vk,
704,,6,94,2,1,charred,19_0014_0065,19_0014,A973,CHALB,Sa/Fr,-,3.0,0.0,0.0,3,vk,
705,,80,94,2,1,charred,19_0014_0065,19_0014,A973,GAAPA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
706,,45,94,2,1,charred,19_0014_0065,19_0014,A973,GASPU,Sa/Fr,-,1.0,0.0,0.0,1,vk,
707,,47,94,2,1,charred,19_0014_0065,19_0014,A973,HODVN,Sa/Fr,-,1.0,0.0,0.0,1,vk,
708,,48,94,2,1,charred,19_0014_0065,19_0014,A973,HODVS,Sa/Fr,-,4.0,0.0,0.0,4,vk,
709,,20,94,2,1,charred,19_0014_0065,19_0014,A973,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,vk,
710,,22,94,2,1,charred,19_0014_0065,19_0014,A973,STMES,Sa/Fr,-,7.0,0.0,0.0,7,vk,
711,,44,95,2,1,charred,19_0014_0002,19_0014,A9847,CEREA,Sa/Fr,-,8.0,0.0,0.0,8,vk,
712,,79,95,2,1,charred,19_0014_0002,19_0014,A9847,GALAS,Sa/Fr,-,1.0,0.0,0.0,1,vk,
713,,46,95,2,1,charred,19_0014_0002,19_0014,A9847,HODIV,Sa/Fr,-,3.0,0.0,0.0,3,vk,
714,,36,95,2,1,charred,19_0014_0002,19_0014,A9847,INDET,Sa/Fr,-,3.0,0.0,0.0,3,vk,
715,,50,95,2,1,charred,19_0014_0002,19_0014,A9847,POLAP,Sa/Fr,-,2.0,0.0,0.0,2,vk,
716,,42,95,2,1,charred,19_0014_0002,19_0014,A9847,RUCRI,Sa/Fr,-,1.0,0.0,0.0,1,vk,
717,,22,95,2,1,charred,19_0014_0002,19_0014,A9847,STMES,Sa/Fr,-,2.0,0.0,0.0,2,vk,
718,,4,96,1,1,waterlogged,22_0005_0001,22_0005,11200,ATRI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
719,,84,96,1,1,waterlogged,22_0005_0001,22_0005,11200,CHEN,Sa/Fr,-,1.0,0.0,0.0,1,sf,
720,,36,96,1,1,waterlogged,22_0005_0001,22_0005,11200,INDET,Sa/Fr,-,6.0,0.0,0.0,6,sf,
721,,72,96,1,1,waterlogged,22_0005_0001,22_0005,11200,PHLE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
722,,12,96,1,1,waterlogged,22_0005_0001,22_0005,11200,POAVI,Sa/Fr,-,5.0,0.0,0.0,5,sf,
723,,53,96,1,1,waterlogged,22_0005_0001,22_0005,11200,RUMAC,Sa/Fr,-,1.0,0.0,0.0,1,sf,
724,,18,96,1,1,waterlogged,22_0005_0001,22_0005,11200,SILE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
725,,22,96,2,1,charred,22_0005_0001,22_0005,11200,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
726,,27,97,1,1,waterlogged,22_0005_0002,22_0005,11201,COAVE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
727,,36,97,1,1,waterlogged,22_0005_0002,22_0005,11201,INDET,Sa/Fr,-,1.0,0.0,0.0,1,sf,
728,,17,97,1,1,waterlogged,22_0005_0002,22_0005,11201,RUIDA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
729,,85,98,1,1,waterlogged,22_0005_0003,22_0005,11221,CABIC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
730,,84,98,1,1,waterlogged,22_0005_0003,22_0005,11221,CHEN,Sa/Fr,-,8.0,0.0,0.0,8,sf,
731,,27,98,1,1,waterlogged,22_0005_0003,22_0005,11221,COAVE,Sa/Fr,-,2.0,0.0,0.0,2,sf,
732,,36,98,1,1,waterlogged,22_0005_0003,22_0005,11221,INDET,Sa/Fr,-,1.0,0.0,0.0,1,sf,
733,,1,99,1,1,waterlogged,22_0005_0004,22_0005,12026,AECYN,Sa/Fr,-,1.0,0.0,0.0,1,sf,
734,,86,99,1,1,waterlogged,22_0005_0004,22_0005,12026,ALGLU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
735,,87,99,1,1,waterlogged,22_0005_0004,22_0005,12026,ARCMI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
736,,88,99,1,1,waterlogged,22_0005_0004,22_0005,12026,ASTER,Sa/Fr,-,8.0,0.0,0.0,8,sf,
737,,43,99,1,1,waterlogged,22_0005_0004,22_0005,12026,AVSAT,Sa/Fr,-,34.0,0.0,0.0,34,sf,
738,,89,99,1,1,waterlogged,22_0005_0004,22_0005,12026,BRSEC,Sa/Fr,-,4.0,0.0,0.0,4,sf,
739,,85,99,1,1,waterlogged,22_0005_0004,22_0005,12026,CABIC,Sa/Fr,-,160.0,0.0,0.0,160,sf,
740,,51,99,1,1,waterlogged,22_0005_0004,22_0005,12026,CATRI,Sa/Fr,-,30.0,0.0,0.0,30,sf,
741,,90,99,1,1,waterlogged,22_0005_0004,22_0005,12026,CECYA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
742,,6,99,1,1,waterlogged,22_0005_0004,22_0005,12026,CHALB,Sa/Fr,-,33.0,0.0,0.0,33,sf,
743,,27,99,1,1,waterlogged,22_0005_0004,22_0005,12026,COAVE,Sa/Fr,-,37.0,0.0,0.0,37,sf,
744,,91,99,1,1,waterlogged,22_0005_0004,22_0005,12026,COMA,Sa/Fr,-,6.0,0.0,0.0,6,sf,
745,,7,99,1,1,waterlogged,22_0005_0004,22_0005,12026,FRVES,Sa/Fr,-,4.0,0.0,0.0,4,sf,
746,,8,99,1,1,waterlogged,22_0005_0004,22_0005,12026,GAIS,Sa/Fr,-,1.0,0.0,0.0,1,sf,
747,,92,99,1,1,waterlogged,22_0005_0004,22_0005,12026,HEPAL,Sa/Fr,-,9.0,0.0,0.0,9,sf,
748,,29,99,1,1,waterlogged,22_0005_0004,22_0005,12026,HULUP,Sa/Fr,-,3.0,0.0,0.0,3,sf,
749,,36,99,1,1,waterlogged,22_0005_0004,22_0005,12026,INDET,Sa/Fr,-,2.0,0.0,0.0,2,sf,
750,,71,99,1,1,waterlogged,22_0005_0004,22_0005,12026,JUCOC,Sa/Fr,-,2.0,0.0,0.0,2,sf,
751,,49,99,1,1,waterlogged,22_0005_0004,22_0005,12026,LAMI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
752,,60,99,1,1,waterlogged,22_0005_0004,22_0005,12026,LIUSI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
753,,93,99,1,1,waterlogged,22_0005_0004,22_0005,12026,OXACE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
754,,67,99,1,7,waterlogged,22_0005_0004,22_0005,12026,PIEXC,Bl,-,73.0,0.0,0.0,73,sf,
755,,52,99,1,1,waterlogged,22_0005_0004,22_0005,12026,POACE,Sa/Fr,-,10.0,0.0,0.0,10,sf,
756,,12,99,1,1,waterlogged,22_0005_0004,22_0005,12026,POAVI,Sa/Fr,-,26.0,0.0,0.0,26,sf,
757,,94,99,1,1,waterlogged,22_0005_0004,22_0005,12026,POERE,Sa/Fr,-,6.0,0.0,0.0,6,sf,
758,,50,99,1,1,waterlogged,22_0005_0004,22_0005,12026,POLAP,Sa/Fr,-,7.0,0.0,0.0,7,sf,
759,,13,99,1,1,waterlogged,22_0005_0004,22_0005,12026,POLCO,Sa/Fr,-,3.0,0.0,0.0,3,sf,
760,,63,99,1,1,waterlogged,22_0005_0004,22_0005,12026,PRVUL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
761,,95,99,1,1,waterlogged,22_0005_0004,22_0005,12026,RAARE,Sa/Fr,-,19.0,0.0,0.0,19,sf,
762,,96,99,1,1,waterlogged,22_0005_0004,22_0005,12026,RASCE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
763,,97,99,1,1,waterlogged,22_0005_0004,22_0005,12026,RUFRU,Sa/Fr,-,1.0,0.0,0.0,1,sf,
764,,17,99,1,1,waterlogged,22_0005_0004,22_0005,12026,RUIDA,Sa/Fr,-,4.0,0.0,0.0,4,sf,
765,,53,99,1,1,waterlogged,22_0005_0004,22_0005,12026,RUMAC,Sa/Fr,-,9.0,0.0,0.0,9,sf,
766,,56,99,1,1,waterlogged,22_0005_0004,22_0005,12026,RUME,Sa/Fr,-,1.0,0.0,0.0,1,sf,
767,,98,99,1,1,waterlogged,22_0005_0004,22_0005,12026,SCTAB,Sa/Fr,A,20.0,0.0,0.0,20,sf,
768,,18,99,1,1,waterlogged,22_0005_0004,22_0005,12026,SILE,Sa/Fr,-,3.0,0.0,0.0,3,sf,
769,,99,99,1,1,waterlogged,22_0005_0004,22_0005,12026,SISEL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
770,,20,99,1,1,waterlogged,22_0005_0004,22_0005,12026,SPARV,Sa/Fr,-,1.0,0.0,0.0,1,sf,
771,,21,99,1,1,waterlogged,22_0005_0004,22_0005,12026,STGRA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
772,,22,99,2,1,charred,22_0005_0004,22_0005,12026,STMES,Sa/Fr,-,18.0,0.0,0.0,18,vk,
773,,54,99,1,1,waterlogged,22_0005_0004,22_0005,12026,THARV,Sa/Fr,-,3.0,0.0,0.0,3,sf,
774,,24,99,1,1,waterlogged,22_0005_0004,22_0005,12026,URDIO,Sa/Fr,-,27.0,0.0,0.0,27,sf,
775,,100,99,1,1,waterlogged,22_0005_0004,22_0005,12026,URURE,Sa/Fr,-,5.0,0.0,0.0,5,sf,
776,,1,100,1,1,waterlogged,22_0005_0012,22_0005,200125,AECYN,Sa/Fr,-,1.0,0.0,0.0,1,sf,
777,,78,100,1,1,waterlogged,22_0005_0012,22_0005,200125,ALCH,Sa/Fr,-,1.0,0.0,0.0,1,sf,
778,,85,100,1,1,waterlogged,22_0005_0012,22_0005,200125,CABIC,Sa/Fr,-,4.0,0.0,0.0,4,sf,
779,,51,100,1,1,waterlogged,22_0005_0012,22_0005,200125,CATRI,Sa/Fr,-,29.0,0.0,0.0,29,sf,
780,,44,100,2,1,charred,22_0005_0012,22_0005,200125,CEREA,Sa/Fr,-,1.0,0.0,0.0,1,vk,
781,,6,100,1,1,waterlogged,22_0005_0012,22_0005,200125,CHALB,Sa/Fr,-,10.0,0.0,0.0,10,sf,
782,,84,100,1,1,waterlogged,22_0005_0012,22_0005,200125,CHEN,Sa/Fr,-,5.0,0.0,0.0,5,sf,
783,,101,100,1,1,waterlogged,22_0005_0012,22_0005,200125,EUPEP,Sa/Fr,-,1.0,0.0,0.0,1,sf,
784,,102,100,1,1,waterlogged,22_0005_0012,22_0005,200125,FICAR,Sa/Fr,-,8.0,0.0,0.0,8,sf,
785,,36,100,1,1,waterlogged,22_0005_0012,22_0005,200125,INDET,Sa/Fr,-,1.0,0.0,0.0,1,sf,
786,,49,100,1,1,waterlogged,22_0005_0012,22_0005,200125,LAMI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
787,,103,100,1,1,waterlogged,22_0005_0012,22_0005,200125,LUMUL,Sa/Fr,-,2.0,0.0,0.0,2,sf,
788,,104,100,1,1,waterlogged,22_0005_0012,22_0005,200125,PAPA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
789,,12,100,1,1,waterlogged,22_0005_0012,22_0005,200125,POAVI,Sa/Fr,-,1.0,0.0,0.0,1,sf,
790,,74,100,1,1,waterlogged,22_0005_0012,22_0005,200125,POTE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
791,,96,100,1,1,waterlogged,22_0005_0012,22_0005,200125,RASCE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
792,,97,100,1,1,waterlogged,22_0005_0012,22_0005,200125,RUFRU,Sa/Fr,-,10.0,0.0,0.0,10,sf,
793,,17,100,1,1,waterlogged,22_0005_0012,22_0005,200125,RUIDA,Sa/Fr,-,15.0,0.0,0.0,15,sf,
794,,53,100,1,1,waterlogged,22_0005_0012,22_0005,200125,RUMAC,Sa/Fr,-,8.0,0.0,0.0,8,sf,
795,,105,100,1,1,waterlogged,22_0005_0012,22_0005,200125,SANIG,Sa/Fr,-,8.0,0.0,0.0,8,sf,
796,,106,100,2,1,charred,22_0005_0012,22_0005,200125,SECER,Sa/Fr,-,2.0,0.0,0.0,2,vk,
797,,18,100,1,1,waterlogged,22_0005_0012,22_0005,200125,SILE,Sa/Fr,-,1.0,0.0,0.0,1,sf,
798,,107,100,1,1,waterlogged,22_0005_0012,22_0005,200125,SODUL,Sa/Fr,-,11.0,0.0,0.0,11,sf,
799,,22,100,2,1,charred,22_0005_0012,22_0005,200125,STMES,Sa/Fr,-,1.0,0.0,0.0,1,vk,
800,,108,100,1,1,waterlogged,22_0005_0012,22_0005,200125,STPAL,Sa/Fr,-,1.0,0.0,0.0,1,sf,
801,,109,100,1,1,waterlogged,22_0005_0012,22_0005,200125,TARA,Sa/Fr,-,1.0,0.0,0.0,1,sf,
802,,59,100,2,1,charred,22_0005_0012,22_0005,200125,TRAED,Sa/Fr,-,1.0,0.0,0.0,1,vk,
803,,24,100,1,1,waterlogged,22_0005_0012,22_0005,200125,URDIO,Sa/Fr,-,2.0,0.0,0.0,2,sf,
804,,78,101,1,1,waterlogged,22_0005_0013,22_0005,200149,ALCH,Sa/Fr,-,2.0,0.0,0.0,2,sf,
805,,87,101,1,1,waterlogged,22_0005_0013,22_0005,200149,ARCMI,Sa/Fr,-,2.0,0.0,0.0,2,sf,
806,,58,101,1,1,waterlogged,22_0005_0013,22_0005,200149,BRAS,Sa/Fr,-,2.0,0.0,0.0,2,sf,
807,,85,101,1,1,waterlogged,22_0005_0013,22_0005,200149,CABIC,Sa/Fr,-,7.0,0.0,0.0,7,sf,
808,,51,101,1,1,waterlogged,22_0005_0013,22_0005,200149,CATRI,Sa/Fr,-,22.0,0.0,0.0,22,sf,
