system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
593,,2,1,77,44,A7294,CEREA,19_0014_0013,19_0014,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
594,,2,1,77,6,A7294,CHALB,19_0014_0013,19_0014,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
595,,2,1,77,69,A7294,EUHEL,19_0014_0013,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
596,,2,1,77,66,A7294,FUOFF,19_0014_0013,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
597,,2,1,77,46,A7294,HODIV,19_0014_0013,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
598,,2,6,77,46,A7294,HODIV,19_0014_0013,19_0014,Spi,1.0,0.0,0.0,1,vk,charred,-,
599,,2,1,77,50,A7294,POLAP,19_0014_0013,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
600,,2,1,77,13,A7294,POLCO,19_0014_0013,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
601,,2,1,77,16,A7294,RANU,19_0014_0013,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
602,,2,1,77,42,A7294,RUCRI,19_0014_0013,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
603,,2,1,77,22,A7294,STMES,19_0014_0013,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
604,,2,1,77,62,A7294,TRIT,19_0014_0013,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
605,,2,1,78,44,A7306,CEREA,19_0014_0036,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
606,,2,1,78,6,A7306,CHALB,19_0014_0036,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
607,,2,1,79,6,A785,CHALB,19_0014_0043,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
608,,2,1,79,46,A785,HODIV,19_0014_0043,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
609,,2,1,80,44,A8079,CEREA,19_0014_0007,19_0014,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
610,,2,1,80,6,A8079,CHALB,19_0014_0007,19_0014,Sa/Fr,22.0,0.0,0.0,22,vk,charred,-,
611,,2,1,80,79,A8079,GALAS,19_0014_0007,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
612,,2,1,80,48,A8079,HODVS,19_0014_0007,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
613,,2,1,80,22,A8079,STMES,19_0014_0007,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
614,,2,1,80,77,A8079,TRDSP,19_0014_0007,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
615,,2,1,81,44,A8103,CEREA,19_0014_0009,19_0014,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
616,,2,1,81,6,A8103,CHALB,19_0014_0009,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
617,,2,1,81,48,A8103,HODVS,19_0014_0009,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
618,,2,1,81,77,A8103,TRDSP,19_0014_0009,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
619,,2,1,82,6,A8114,CHALB,19_0014_0011,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
620,,2,1,82,70,A8114,FABAC,19_0014_0011,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
621,,2,1,82,79,A8114,GALAS,19_0014_0011,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
622,,2,1,82,46,A8114,HODIV,19_0014_0011,19_0014,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
623,,2,6,82,46,A8114,HODIV,19_0014_0011,19_0014,Spi,1.0,0.0,0.0,1,vk,charred,-,
624,,2,1,82,50,A8114,POLAP,19_0014_0011,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
625,,2,1,82,13,A8114,POLCO,19_0014_0011,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
626,,2,1,82,22,A8114,STMES,19_0014_0011,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
627,,2,1,82,77,A8114,TRDSP,19_0014_0011,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
628,,2,1,83,51,A8142,CATRI,19_0014_0026,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
629,,2,1,83,44,A8142,CEREA,19_0014_0026,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
630,,2,1,83,6,A8142,CHALB,19_0014_0026,19_0014,Sa/Fr,14.0,0.0,0.0,14,vk,charred,-,
631,,2,1,83,79,A8142,GALAS,19_0014_0026,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
632,,2,1,83,48,A8142,HODVS,19_0014_0026,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
633,,2,1,83,12,A8142,POAVI,19_0014_0026,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
634,,2,1,83,50,A8142,POLAP,19_0014_0026,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
635,,2,1,83,22,A8142,STMES,19_0014_0026,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
636,,2,1,84,44,A8178,CEREA,19_0014_0031,19_0014,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
637,,2,1,84,6,A8178,CHALB,19_0014_0031,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
638,,2,1,85,6,A8189,CHALB,19_0014_0012,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
639,,2,1,85,42,A8189,RUCRI,19_0014_0012,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
640,,2,1,85,56,A8189,RUME,19_0014_0012,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
641,,2,1,86,44,A8234,CEREA,19_0014_0010,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
642,,2,1,86,6,A8234,CHALB,19_0014_0010,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
643,,2,1,86,42,A8234,RUCRI,19_0014_0010,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
644,,2,1,86,77,A8234,TRDSP,19_0014_0010,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,A,
645,,2,1,87,44,A9000,CEREA,19_0014_0027,19_0014,Sa/Fr,10.0,0.0,0.0,10,vk,charred,-,
646,,2,1,87,6,A9000,CHALB,19_0014_0027,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
647,,2,1,87,79,A9000,GALAS,19_0014_0027,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
648,,2,1,87,46,A9000,HODIV,19_0014_0027,19_0014,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
649,,2,1,87,50,A9000,POLAP,19_0014_0027,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
650,,2,1,88,44,A9052,CEREA,19_0014_0028,19_0014,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
651,,2,1,88,6,A9052,CHALB,19_0014_0028,19_0014,Sa/Fr,9.0,0.0,0.0,9,vk,charred,-,
652,,2,1,88,27,A9052,COAVE,19_0014_0028,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
653,,2,1,88,79,A9052,GALAS,19_0014_0028,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
654,,2,1,88,48,A9052,HODVS,19_0014_0028,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
655,,2,1,88,16,A9052,RANU,19_0014_0028,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
656,,2,1,88,22,A9052,STMES,19_0014_0028,19_0014,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
657,,2,1,89,43,A9075,AVSAT,19_0014_0003,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
658,,2,1,89,44,A9075,CEREA,19_0014_0003,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
659,,2,1,89,8,A9075,GAIS,19_0014_0003,19_0014,Sa/Fr,11.0,0.0,0.0,11,vk,charred,-,
660,,2,1,89,79,A9075,GALAS,19_0014_0003,19_0014,Sa/Fr,34.0,0.0,0.0,34,vk,charred,-,
661,,2,1,89,48,A9075,HODVS,19_0014_0003,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
662,,2,1,89,36,A9075,INDET,19_0014_0003,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
663,,2,1,89,52,A9075,POACE,19_0014_0003,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
664,,2,1,89,50,A9075,POLAP,19_0014_0003,19_0014,Sa/Fr,22.0,0.0,0.0,22,vk,charred,-,
665,,2,1,89,53,A9075,RUMAC,19_0014_0003,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
666,,2,1,89,20,A9075,SPARV,19_0014_0003,19_0014,Sa/Fr,25.0,0.0,0.0,25,vk,charred,-,
667,,2,1,89,22,A9075,STMES,19_0014_0003,19_0014,Sa/Fr,50.0,0.0,0.0,50,vk,charred,-,
668,,2,1,89,54,A9075,THARV,19_0014_0003,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
669,,2,1,90,44,A9111,CEREA,19_0014_0001,19_0014,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
670,,2,1,90,27,A9111,COAVE,19_0014_0001,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
671,,2,1,90,79,A9111,GALAS,19_0014_0001,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
672,,2,1,90,46,A9111,HODIV,19_0014_0001,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
673,,2,1,90,36,A9111,INDET,19_0014_0001,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
674,,2,1,90,50,A9111,POLAP,19_0014_0001,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
675,,2,1,90,16,A9111,RANU,19_0014_0001,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
676,,2,1,90,20,A9111,SPARV,19_0014_0001,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
677,,2,1,91,43,A9126,AVSAT,19_0014_0004,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
678,,2,1,91,44,A9126,CEREA,19_0014_0004,19_0014,Sa/Fr,12.0,0.0,0.0,12,vk,charred,-,
679,,2,1,91,6,A9126,CHALB,19_0014_0004,19_0014,Sa/Fr,23.0,0.0,0.0,23,vk,charred,-,
680,,2,1,91,79,A9126,GALAS,19_0014_0004,19_0014,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
681,,2,1,91,36,A9126,INDET,19_0014_0004,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
682,,2,1,91,50,A9126,POLAP,19_0014_0004,19_0014,Sa/Fr,11.0,0.0,0.0,11,vk,charred,-,
683,,2,1,91,42,A9126,RUCRI,19_0014_0004,19_0014,Sa/Fr,5.0,0.0,0.0,5,vk,charred,-,
684,,2,1,91,53,A9126,RUMAC,19_0014_0004,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
685,,2,1,91,20,A9126,SPARV,19_0014_0004,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
686,,2,1,91,22,A9126,STMES,19_0014_0004,19_0014,Sa/Fr,14.0,0.0,0.0,14,vk,charred,-,
687,,2,1,92,83,A9199,BROM,19_0014_0006,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
688,,2,1,92,82,A9199,CAMSA,19_0014_0006,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
689,,2,1,92,51,A9199,CATRI,19_0014_0006,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
690,,2,1,92,44,A9199,CEREA,19_0014_0006,19_0014,Sa/Fr,6.0,0.0,0.0,6,vk,charred,-,
691,,2,1,92,6,A9199,CHALB,19_0014_0006,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
692,,2,1,92,69,A9199,EUHEL,19_0014_0006,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
693,,2,1,92,50,A9199,POLAP,19_0014_0006,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
694,,2,1,93,44,A957,CEREA,19_0014_0064,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
695,,2,1,93,6,A957,CHALB,19_0014_0064,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
696,,2,1,93,80,A957,GAAPA,19_0014_0064,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
697,,2,1,93,36,A957,INDET,19_0014_0064,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
698,,2,1,93,12,A957,POAVI,19_0014_0064,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
699,,2,1,93,16,A957,RANU,19_0014_0064,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
700,,2,1,93,20,A957,SPARV,19_0014_0064,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
701,,2,1,93,22,A957,STMES,19_0014_0064,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
702,,2,1,94,43,A973,AVSAT,19_0014_0065,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
703,,2,1,94,44,A973,CEREA,19_0014_0065,19_0014,Sa/Fr,15.0,0.0,0.0,15,vk,charred,-,
704,,2,1,94,6,A973,CHALB,19_0014_0065,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
705,,2,1,94,80,A973,GAAPA,19_0014_0065,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
706,,2,1,94,45,A973,GASPU,19_0014_0065,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
707,,2,1,94,47,A973,HODVN,19_0014_0065,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
708,,2,1,94,48,A973,HODVS,19_0014_0065,19_0014,Sa/Fr,4.0,0.0,0.0,4,vk,charred,-,
709,,2,1,94,20,A973,SPARV,19_0014_0065,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
710,,2,1,94,22,A973,STMES,19_0014_0065,19_0014,Sa/Fr,7.0,0.0,0.0,7,vk,charred,-,
711,,2,1,95,44,A9847,CEREA,19_0014_0002,19_0014,Sa/Fr,8.0,0.0,0.0,8,vk,charred,-,
712,,2,1,95,79,A9847,GALAS,19_0014_0002,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
713,,2,1,95,46,A9847,HODIV,19_0014_0002,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
714,,2,1,95,36,A9847,INDET,19_0014_0002,19_0014,Sa/Fr,3.0,0.0,0.0,3,vk,charred,-,
715,,2,1,95,50,A9847,POLAP,19_0014_0002,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
716,,2,1,95,42,A9847,RUCRI,19_0014_0002,19_0014,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
717,,2,1,95,22,A9847,STMES,19_0014_0002,19_0014,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
718,,1,1,96,4,11200,ATRI,22_0005_0001,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
719,,1,1,96,84,11200,CHEN,22_0005_0001,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
720,,1,1,96,36,11200,INDET,22_0005_0001,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
721,,1,1,96,72,11200,PHLE,22_0005_0001,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
722,,1,1,96,12,11200,POAVI,22_0005_0001,22_0005,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
723,,1,1,96,53,11200,RUMAC,22_0005_0001,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
724,,1,1,96,18,11200,SILE,22_0005_0001,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
725,,2,1,96,22,11200,STMES,22_0005_0001,22_0005,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
726,,1,1,97,27,11201,COAVE,22_0005_0002,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
727,,1,1,97,36,11201,INDET,22_0005_0002,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
728,,1,1,97,17,11201,RUIDA,22_0005_0002,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
729,,1,1,98,85,11221,CABIC,22_0005_0003,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
730,,1,1,98,84,11221,CHEN,22_0005_0003,22_0005,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
731,,1,1,98,27,11221,COAVE,22_0005_0003,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
732,,1,1,98,36,11221,INDET,22_0005_0003,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
733,,1,1,99,1,12026,AECYN,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
734,,1,1,99,86,12026,ALGLU,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
735,,1,1,99,87,12026,ARCMI,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
736,,1,1,99,88,12026,ASTER,22_0005_0004,22_0005,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
737,,1,1,99,43,12026,AVSAT,22_0005_0004,22_0005,Sa/Fr,34.0,0.0,0.0,34,sf,waterlogged,-,
738,,1,1,99,89,12026,BRSEC,22_0005_0004,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
739,,1,1,99,85,12026,CABIC,22_0005_0004,22_0005,Sa/Fr,160.0,0.0,0.0,160,sf,waterlogged,-,
740,,1,1,99,51,12026,CATRI,22_0005_0004,22_0005,Sa/Fr,30.0,0.0,0.0,30,sf,waterlogged,-,
741,,1,1,99,90,12026,CECYA,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
742,,1,1,99,6,12026,CHALB,22_0005_0004,22_0005,Sa/Fr,33.0,0.0,0.0,33,sf,waterlogged,-,
743,,1,1,99,27,12026,COAVE,22_0005_0004,22_0005,Sa/Fr,37.0,0.0,0.0,37,sf,waterlogged,-,
744,,1,1,99,91,12026,COMA,22_0005_0004,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
745,,1,1,99,7,12026,FRVES,22_0005_0004,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
746,,1,1,99,8,12026,GAIS,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
747,,1,1,99,92,12026,HEPAL,22_0005_0004,22_0005,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
748,,1,1,99,29,12026,HULUP,22_0005_0004,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
749,,1,1,99,36,12026,INDET,22_0005_0004,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
750,,1,1,99,71,12026,JUCOC,22_0005_0004,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
751,,1,1,99,49,12026,LAMI,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
752,,1,1,99,60,12026,LIUSI,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
753,,1,1,99,93,12026,OXACE,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
754,,1,7,99,67,12026,PIEXC,22_0005_0004,22_0005,Bl,73.0,0.0,0.0,73,sf,waterlogged,-,
755,,1,1,99,52,12026,POACE,22_0005_0004,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
756,,1,1,99,12,12026,POAVI,22_0005_0004,22_0005,Sa/Fr,26.0,0.0,0.0,26,sf,waterlogged,-,
757,,1,1,99,94,12026,POERE,22_0005_0004,22_0005,Sa/Fr,6.0,0.0,0.0,6,sf,waterlogged,-,
758,,1,1,99,50,12026,POLAP,22_0005_0004,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
759,,1,1,99,13,12026,POLCO,22_0005_0004,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
760,,1,1,99,63,12026,PRVUL,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
761,,1,1,99,95,12026,RAARE,22_0005_0004,22_0005,Sa/Fr,19.0,0.0,0.0,19,sf,waterlogged,-,
762,,1,1,99,96,12026,RASCE,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
763,,1,1,99,97,12026,RUFRU,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
764,,1,1,99,17,12026,RUIDA,22_0005_0004,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
765,,1,1,99,53,12026,RUMAC,22_0005_0004,22_0005,Sa/Fr,9.0,0.0,0.0,9,sf,waterlogged,-,
766,,1,1,99,56,12026,RUME,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
767,,1,1,99,98,12026,SCTAB,22_0005_0004,22_0005,Sa/Fr,20.0,0.0,0.0,20,sf,waterlogged,A,
768,,1,1,99,18,12026,SILE,22_0005_0004,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
769,,1,1,99,99,12026,SISEL,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
770,,1,1,99,20,12026,SPARV,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
771,,1,1,99,21,12026,STGRA,22_0005_0004,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
772,,2,1,99,22,12026,STMES,22_0005_0004,22_0005,Sa/Fr,18.0,0.0,0.0,18,vk,charred,-,
773,,1,1,99,54,12026,THARV,22_0005_0004,22_0005,Sa/Fr,3.0,0.0,0.0,3,sf,waterlogged,-,
774,,1,1,99,24,12026,URDIO,22_0005_0004,22_0005,Sa/Fr,27.0,0.0,0.0,27,sf,waterlogged,-,
775,,1,1,99,100,12026,URURE,22_0005_0004,22_0005,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
776,,1,1,100,1,200125,AECYN,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
777,,1,1,100,78,200125,ALCH,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
778,,1,1,100,85,200125,CABIC,22_0005_0012,22_0005,Sa/Fr,4.0,0.0,0.0,4,sf,waterlogged,-,
779,,1,1,100,51,200125,CATRI,22_0005_0012,22_0005,Sa/Fr,29.0,0.0,0.0,29,sf,waterlogged,-,
780,,2,1,100,44,200125,CEREA,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
781,,1,1,100,6,200125,CHALB,22_0005_0012,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
782,,1,1,100,84,200125,CHEN,22_0005_0012,22_0005,Sa/Fr,5.0,0.0,0.0,5,sf,waterlogged,-,
783,,1,1,100,101,200125,EUPEP,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
784,,1,1,100,102,200125,FICAR,22_0005_0012,22_0005,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
785,,1,1,100,36,200125,INDET,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
786,,1,1,100,49,200125,LAMI,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
787,,1,1,100,103,200125,LUMUL,22_0005_0012,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
788,,1,1,100,104,200125,PAPA,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
789,,1,1,100,12,200125,POAVI,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
790,,1,1,100,74,200125,POTE,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
791,,1,1,100,96,200125,RASCE,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
792,,1,1,100,97,200125,RUFRU,22_0005_0012,22_0005,Sa/Fr,10.0,0.0,0.0,10,sf,waterlogged,-,
793,,1,1,100,17,200125,RUIDA,22_0005_0012,22_0005,Sa/Fr,15.0,0.0,0.0,15,sf,waterlogged,-,
794,,1,1,100,53,200125,RUMAC,22_0005_0012,22_0005,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
795,,1,1,100,105,200125,SANIG,22_0005_0012,22_0005,Sa/Fr,8.0,0.0,0.0,8,sf,waterlogged,-,
796,,2,1,100,106,200125,SECER,22_0005_0012,22_0005,Sa/Fr,2.0,0.0,0.0,2,vk,charred,-,
797,,1,1,100,18,200125,SILE,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
798,,1,1,100,107,200125,SODUL,22_0005_0012,22_0005,Sa/Fr,11.0,0.0,0.0,11,sf,waterlogged,-,
799,,2,1,100,22,200125,STMES,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
800,,1,1,100,108,200125,STPAL,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
801,,1,1,100,109,200125,TARA,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,sf,waterlogged,-,
802,,2,1,100,59,200125,TRAED,22_0005_0012,22_0005,Sa/Fr,1.0,0.0,0.0,1,vk,charred,-,
803,,1,1,100,24,200125,URDIO,22_0005_0012,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
804,,1,1,101,78,200149,ALCH,22_0005_0013,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
805,,1,1,101,87,200149,ARCMI,22_0005_0013,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
806,,1,1,101,58,200149,BRAS,22_0005_0013,22_0005,Sa/Fr,2.0,0.0,0.0,2,sf,waterlogged,-,
807,,1,1,101,85,200149,CABIC,22_0005_0013,22_0005,Sa/Fr,7.0,0.0,0.0,7,sf,waterlogged,-,
